"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"147",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,NA,0.0151923090257625,NA,24.9622922682895,NA,7,NA,NA,2022-04-27,17,"before leafout",NA
"148",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,NA,NA,NA,NA,NA,NA,0.770552754582702,NA,2022-09-15,37,"after leafout",NA
"149",21,"md","2022","Chamise","Chamise","live oak",-2.65083333333333,NA,0.0219710782924301,0.452894539868004,15.1100077047064,NA,7.33333333333333,0.705978705181078,NA,2022-05-23,21,"after leafout",NA
"150",19,"md","2022","Chamise","Chamise","live oak",-2.063,NA,0.022042899856706,0.402172990622659,19.5205035107215,NA,7.33333333333333,1.06546205420247,NA,2022-05-09,21,"after leafout",NA
"151",10,"md","2022","Chamise","Chamise","live oak",-1.9875,NA,0.0153547584637719,0.544481620671608,NA,NA,7.66666666666667,0.849716163728712,NA,2022-03-08,10,"before leafout",NA
"152",19,"pd","2022","Chamise","Chamise","live oak",-1.344,NA,0.022042899856706,0.402172990622659,19.5205035107215,NA,7.33333333333333,1.06546205420247,NA,2022-05-09,21,"after leafout",NA
"153",21,"pd","2022","Chamise","Chamise","live oak",-1.455,NA,0.0219710782924301,0.452894539868004,15.1100077047064,NA,7.33333333333333,0.705978705181078,NA,2022-05-25,21,"after leafout",NA
"154",21,"md","2022","Chamise","Chamise","live oak",-2.65083333333333,NA,0.0219710782924301,0.452894539868004,15.1100077047064,NA,4.33333333333333,0.705978705181078,NA,2022-05-23,21,"after leafout",NA
"155",21,"pd","2022","Chamise","Chamise","live oak",-1.455,NA,0.0219710782924301,0.452894539868004,15.1100077047064,NA,4.33333333333333,0.705978705181078,NA,2022-05-25,21,"after leafout",NA
"156",19,"pd","2022","Chamise","Chamise","live oak",-1.344,NA,0.022042899856706,0.402172990622659,19.5205035107215,NA,4.33333333333333,1.06546205420247,NA,2022-05-09,21,"after leafout",NA
"157",17,"pd","2022","Chamise","Chamise","live oak",-0.887333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"158",19,"md","2022","Chamise","Chamise","live oak",-2.063,NA,0.022042899856706,0.402172990622659,19.5205035107215,NA,4.33333333333333,1.06546205420247,NA,2022-05-09,21,"after leafout",NA
"159",37,"pd","2022","Chamise","Chamise","live oak",-1.44,NA,0.027176170430147,0.504104757947679,20.8471231918126,NA,9.66666666666667,0.772419673363007,NA,2022-09-15,37,"after leafout",NA
"160",37,"pd","2022","Chamise","Chamise","live oak",-1.44,NA,0.027176170430147,0.504104757947679,20.8471231918126,NA,5.66666666666667,0.772419673363007,NA,2022-09-15,37,"after leafout",NA
"161",14,"pd","2022","Chamise","Chamise","live oak",-0.18775,0.778552971576227,0.0176054713472461,NA,36.6617507428689,0.0137067920333985,4.66666666666667,NA,NA,2022-04-04,14,"before leafout",0.778552971576227
"162",10,"pd","2022","Chamise","Chamise","live oak",-1.0025,NA,0.0153547584637719,0.544481620671608,38.9855656417969,NA,7.66666666666667,0.849716163728712,NA,2022-03-15,11,"before leafout",NA
"163",17,"md","2022","Chamise","Chamise","live oak",-1.94266666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"164",21,"md","2023","Chamise","Chamise","live oak",-2.149,NA,0.0213544109390024,0.428423409836754,15.5521741352787,NA,5.33333333333333,0.792253442454058,NA,2022-05-23,21,"after leafout",NA
"165",19,"pd","2023","Chamise","Chamise","live oak",-1.244,NA,0.0213544109390024,0.366022546034916,15.5521741352787,NA,5.33333333333333,1.04271267782261,NA,2022-05-09,21,"after leafout",NA
"166",10,"md","2023","Chamise","Chamise","live oak",-1.656,NA,0.0150491977666313,0.362648845343779,NA,NA,4.75,0.980019493177388,NA,2022-03-08,10,"before leafout",NA
"167",21,"pd","2023","Chamise","Chamise","live oak",-1.312,NA,0.0213544109390024,0.428423409836754,15.5521741352787,NA,3.66666666666667,0.792253442454058,NA,2022-05-25,21,"after leafout",NA
"168",19,"pd","2023","Chamise","Chamise","live oak",-1.244,NA,0.0213544109390024,0.366022546034916,15.5521741352787,NA,3.66666666666667,1.04271267782261,NA,2022-05-09,21,"after leafout",NA
"169",19,"md","2023","Chamise","Chamise","live oak",-1.849,NA,0.0213544109390024,0.366022546034916,15.5521741352787,NA,3.66666666666667,1.04271267782261,NA,2022-05-09,21,"after leafout",NA
"170",37,"pd","2023","Chamise","Chamise","live oak",-1.5495,NA,0.029689614383907,0.674489069237758,14.160244117606,NA,6.33333333333333,0.703041220263449,NA,2022-09-15,37,"after leafout",NA
"171",21,"pd","2023","Chamise","Chamise","live oak",-1.312,NA,0.0213544109390024,0.428423409836754,15.5521741352787,NA,5.33333333333333,0.792253442454058,NA,2022-05-25,21,"after leafout",NA
"172",21,"md","2023","Chamise","Chamise","live oak",-2.149,NA,0.0213544109390024,0.428423409836754,15.5521741352787,NA,3.66666666666667,0.792253442454058,NA,2022-05-23,21,"after leafout",NA
"173",19,"md","2023","Chamise","Chamise","live oak",-1.849,NA,0.0213544109390024,0.366022546034916,15.5521741352787,NA,5.33333333333333,1.04271267782261,NA,2022-05-09,21,"after leafout",NA
"174",14,"pd","2023","Chamise","Chamise","live oak",-0.323,0.691372665283131,0.019221446381075,NA,35.0587915178547,0.0132891826150806,6.25,NA,NA,2022-04-04,14,"before leafout",0.691372665283131
"175",10,"pd","2023","Chamise","Chamise","live oak",-0.70575,NA,0.0150491977666313,0.362648845343779,32.0219449046385,NA,4.75,0.980019493177388,NA,2022-03-15,11,"before leafout",NA
"176",17,"pd","2023","Chamise","Chamise","live oak",-0.773,NA,0.0185246276042328,NA,30.971944900851,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"177",17,"md","2023","Chamise","Chamise","live oak",-2.42766666666667,NA,0.0185246276042328,NA,30.971944900851,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"178",10,"md","2024","Chamise","Chamise","blue oak",-1.685,NA,0.0130016373413994,0.25887288108653,NA,NA,8.5,1.53666146645866,NA,2022-03-08,10,"before leafout",NA
"179",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,NA,28.6744187006878,0.0182518444218243,7,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"180",21,"md","2024","Chamise","Chamise","blue oak",-2.692,NA,0.0153760801383358,0.367705845067788,13.2444400764091,NA,6.33333333333333,1.05008654046238,NA,2022-05-23,21,"after leafout",NA
"181",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,NA,0.0153760801383358,0.367705845067788,13.2444400764091,NA,6.33333333333333,1.05008654046238,NA,2022-05-25,21,"after leafout",NA
"182",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,NA,0.0153760801383358,0.358493472339909,13.2444400764091,NA,6.33333333333333,1.07612490031929,NA,2022-05-09,21,"after leafout",NA
"183",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,NA,0.0173849406407546,0.385586018293167,14.2058897528243,NA,3,0.862372053233,NA,2022-09-15,37,"after leafout",NA
"184",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,NA,0.0173849406407546,0.385586018293167,14.2058897528243,NA,3,0.862372053233,NA,2022-09-15,37,"after leafout",NA
"185",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,NA,0.0153760801383358,0.358493472339909,13.2444400764091,NA,6.33333333333333,1.07612490031929,NA,2022-05-09,21,"after leafout",NA
"186",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,NA,28.6744187006878,0.0127285037744279,7,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"187",17,"md","2024","Chamise","Chamise","blue oak",-1.871,NA,0.0144764059692855,NA,16.4547660039089,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"188",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,NA,0.0130016373413994,0.25887288108653,23.9476667824971,NA,8.5,1.53666146645866,NA,2022-03-15,11,"before leafout",NA
"189",17,"pd","2024","Chamise","Chamise","blue oak",-1.017,NA,0.0144764059692855,NA,16.4547660039089,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"190",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,NA,0.0144304293686113,0.259207822940388,19.3878652263885,NA,11.6666666666667,1.11715812737046,NA,2022-05-09,21,"after leafout",NA
"191",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,NA,0.0144304293686113,0.259207822940388,19.3878652263885,NA,11.6666666666667,1.11715812737046,NA,2022-05-09,21,"after leafout",NA
"192",21,"md","2025","Chamise","Chamise","blue oak",-3.0585,NA,0.0144304293686113,0.291007799973977,19.3878652263885,NA,11.6666666666667,0.957105780957725,NA,2022-05-23,21,"after leafout",NA
"193",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.223635081010643,30.714279323815,0.0131086176035777,9.33333333333333,1.18479633277894,80.4442221418738,2022-04-04,14,"before leafout",0.936752483275897
"194",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,NA,0.0144304293686113,0.291007799973977,19.3878652263885,NA,11.6666666666667,0.957105780957725,NA,2022-05-25,21,"after leafout",NA
"195",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,NA,0.0119067958170603,0.222999732046281,22.9618974950408,NA,9.75,1.19076305220884,NA,2022-03-15,11,"before leafout",NA
"196",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,NA,0.0119067958170603,0.222999732046281,NA,NA,9.75,1.19076305220884,NA,2022-03-08,10,"before leafout",NA
"197",37,"md","2025","Chamise","Chamise","blue oak",-3.658,NA,0.0144371344696438,0.183441210466792,8.3935085068948,NA,4.33333333333333,0.776779759045893,NA,2022-09-15,37,"after leafout",NA
"198",17,"md","2025","Chamise","Chamise","blue oak",-1.428,NA,0.0121678228612928,NA,30.4523858373267,NA,7.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"199",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,NA,0.0121678228612928,NA,30.4523858373267,NA,7.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"200",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,NA,0.0153022354002709,0.296412210455601,11.8207384691056,NA,8,0.787634342129946,NA,2022-09-15,37,"after leafout",NA
"201",14,"pd","2026","Shedd","Chamise","blue oak",-0.4384,NA,0.0145652828992558,0.21114825637887,28.663860167659,NA,8.66666666666667,1.11301456224893,NA,2022-04-04,14,"before leafout",NA
"202",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,NA,0.0142140181605589,0.299306642781059,18.2654960089748,NA,8.33333333333333,0.928915901899482,NA,2022-05-25,21,"after leafout",NA
"203",10,"md","2026","Shedd","Chamise","blue oak",-1.945,NA,0.0102199257258758,0.161807043852032,NA,NA,8,1.22425409047161,NA,2022-03-08,10,"before leafout",NA
"204",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,NA,0.0142140181605589,0.271732760047118,18.2654960089748,NA,8.33333333333333,1.03268574873778,NA,2022-05-09,21,"after leafout",NA
"205",14,"md","2026","Shedd","Chamise","blue oak",-2.6,0.729082929274854,0.0145652828992558,0.21114825637887,28.663860167659,0.0106192991219064,8.66666666666667,1.11301456224893,66.1515152899566,2022-04-04,14,"before leafout",0.729082929274854
"206",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,NA,0.012651605321359,NA,27.0863885793165,NA,8.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"207",21,"md","2026","Shedd","Chamise","blue oak",-3.367,NA,0.0142140181605589,0.299306642781059,18.2654960089748,NA,8.33333333333333,0.928915901899482,NA,2022-05-23,21,"after leafout",NA
"208",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,NA,0.012651605321359,NA,27.0863885793165,NA,8.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"209",37,"md","2026","Shedd","Chamise","blue oak",-4.189,NA,0.0153022354002709,0.296412210455601,11.8207384691056,NA,8,0.787634342129946,NA,2022-09-15,37,"after leafout",NA
"210",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,NA,0.0102199257258758,0.161807043852032,40.1370674401588,NA,8,1.22425409047161,NA,2022-03-15,11,"before leafout",NA
"211",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,NA,0.0140334678447648,0.200381072096622,16.2273740722827,NA,4.5,0.954468077671136,NA,2022-05-25,21,"after leafout",NA
"212",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,NA,0.0140334678447648,0.177030094413166,16.2273740722827,NA,4.5,1.13386304450541,NA,2022-05-09,21,"after leafout",NA
"213",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,NA,0.0140334678447648,0.177030094413166,16.2273740722827,NA,4.5,1.13386304450541,NA,2022-05-09,21,"after leafout",NA
"214",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,NA,0.0112662694822744,NA,31.3259013940522,NA,5,NA,NA,2022-04-27,17,"before leafout",NA
"215",21,"md","2027","Shedd","Chamise","blue oak",-3.34425,NA,0.0140334678447648,0.200381072096622,16.2273740722827,NA,4.5,0.954468077671136,NA,2022-05-23,21,"after leafout",NA
"216",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.263009469999051,36.7037899624316,0.0147652405224904,6.66666666666667,1.13673626690002,92.1775704703782,2022-04-04,14,"before leafout",1.03777929387685
"217",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,NA,0.0112662694822744,NA,31.3259013940522,NA,5,NA,NA,2022-04-27,17,"before leafout",NA
"218",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,NA,0.00929432201485963,0.167241968237589,NA,NA,6,1.40583941605839,NA,2022-03-15,11,"before leafout",NA
"219",37,"md","2027","Shedd","Chamise","blue oak",-4.306,NA,0.0122983585561694,0.195885591131478,8.61312462896585,NA,3.57142857142857,0.713504962529278,NA,2022-09-15,37,"after leafout",NA
"220",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,NA,0.0122983585561694,0.195885591131478,8.61312462896585,NA,3.57142857142857,0.713504962529278,NA,2022-09-15,37,"after leafout",NA
"221",37,"md","2028","Shedd","Chamise","blue oak",-3.787,NA,0.0167064340959942,0.376661852009865,14.1042675990477,NA,7.6,0.639441203381186,NA,2022-09-15,37,"after leafout",NA
"222",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,NA,0.0141425544517489,NA,20.5712100452165,NA,7,NA,NA,2022-04-27,17,"before leafout",NA
"223",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,NA,0.0167064340959942,0.376661852009865,14.1042675990477,NA,7.6,0.639441203381186,NA,2022-09-15,37,"after leafout",NA
"224",19,"md","2028","Shedd","Chamise","blue oak",-2.074,NA,0.0140073690587484,0.233317408290599,21.7813808021487,NA,5,0.947550950564951,NA,2022-05-09,21,"after leafout",NA
"225",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,NA,0.0140073690587484,0.233317408290599,21.7813808021487,NA,5,0.947550950564951,NA,2022-05-09,21,"after leafout",NA
"226",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157185490794428,0.322952860927578,44.0233131156942,0.013353034913273,6.66666666666667,1.376699471006,65.0605925002562,2022-04-04,14,"before leafout",0.849508109545334
"227",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,NA,0.0140073690587484,0.242402251131289,21.7813808021487,NA,5,0.913362566801609,NA,2022-05-25,21,"after leafout",NA
"228",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,NA,0.0141425544517489,NA,20.5712100452165,NA,7,NA,NA,2022-04-27,17,"before leafout",NA
"229",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,NA,0.0140073690587484,0.242402251131289,21.7813808021487,NA,5,0.913362566801609,NA,2022-05-23,21,"after leafout",NA
"230",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157185490794428,0.322952860927578,44.0233131156942,0.013353034913273,8.33333333333333,1.376699471006,65.0605925002562,2022-04-04,14,"before leafout",0.849508109545334
"231",14,"pd","2029","Shedd","Chamise","live oak",-0.2346,0.955947638019351,NA,NA,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.955947638019351
"232",19,"md","2029","Shedd","Chamise","live oak",-2.0006,NA,0.0201500645099233,0.334321050249692,22.2407663257533,NA,4,0.968198487369941,NA,2022-05-09,21,"after leafout",NA
"233",21,"md","2029","Shedd","Chamise","live oak",-2.5555,NA,0.0201500645099233,0.366828957363097,22.2407663257533,NA,4,0.828934418354657,NA,2022-05-23,21,"after leafout",NA
"234",19,"md","2029","Shedd","Chamise","live oak",-2.0006,NA,0.0201500645099233,0.334321050249692,22.2407663257533,NA,6.66666666666667,0.968198487369941,NA,2022-05-09,21,"after leafout",NA
"235",37,"md","2029","Shedd","Chamise","live oak",-3.1065,NA,0.0230740530030964,0.637500822936463,41.2419645408876,NA,9,0.691438870695244,NA,2022-09-15,37,"after leafout",NA
"236",37,"pd","2029","Shedd","Chamise","live oak",-1.329,NA,0.0230740530030964,0.637500822936463,41.2419645408876,NA,9,0.691438870695244,NA,2022-09-15,37,"after leafout",NA
"237",19,"pd","2029","Shedd","Chamise","live oak",-1.869,NA,0.0201500645099233,0.334321050249692,22.2407663257533,NA,4,0.968198487369941,NA,2022-05-09,21,"after leafout",NA
"238",21,"pd","2029","Shedd","Chamise","live oak",-1.44,NA,0.0201500645099233,0.366828957363097,22.2407663257533,NA,4,0.828934418354657,NA,2022-05-25,21,"after leafout",NA
"239",19,"pd","2029","Shedd","Chamise","live oak",-1.869,NA,0.0201500645099233,0.334321050249692,22.2407663257533,NA,6.66666666666667,0.968198487369941,NA,2022-05-09,21,"after leafout",NA
"240",21,"pd","2029","Shedd","Chamise","live oak",-1.44,NA,0.0201500645099233,0.366828957363097,22.2407663257533,NA,6.66666666666667,0.828934418354657,NA,2022-05-25,21,"after leafout",NA
"241",21,"md","2029","Shedd","Chamise","live oak",-2.5555,NA,0.0201500645099233,0.366828957363097,22.2407663257533,NA,6.66666666666667,0.828934418354657,NA,2022-05-23,21,"after leafout",NA
"242",17,"md","2029","Shedd","Chamise","live oak",-1.98666666666667,NA,0.0150407893299585,NA,69.340518220265,NA,8,NA,NA,2022-04-27,17,"before leafout",NA
"243",21,"md","2030","Shedd","Chamise","live oak",-2.02375,NA,0.0182847656203881,0.375427835239304,26.5668926888488,NA,6,0.857148130240513,NA,2022-05-23,21,"after leafout",NA
"244",19,"md","2030","Shedd","Chamise","live oak",-1.8912,NA,0.0182847656203881,0.394028969185529,26.5668926888488,NA,6,0.917678645811875,NA,2022-05-09,21,"after leafout",NA
"245",37,"pd","2030","Shedd","Chamise","live oak",-2,NA,0.0167557688551307,0.264885911116662,31.989086188706,NA,5,0.842601475405656,NA,2022-09-15,37,"after leafout",NA
"246",21,"pd","2030","Shedd","Chamise","live oak",-1.37625,NA,0.0182847656203881,0.375427835239304,26.5668926888488,NA,6,0.857148130240513,NA,2022-05-25,21,"after leafout",NA
"247",14,"pd","2030","Shedd","Chamise","live oak",-0.1886,0.826998150811588,NA,NA,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.826998150811588
"248",19,"pd","2030","Shedd","Chamise","live oak",-1.26025,NA,0.0182847656203881,0.394028969185529,26.5668926888488,NA,6,0.917678645811875,NA,2022-05-09,21,"after leafout",NA
"249",17,"pd","2030","Shedd","Chamise","live oak",-0.758,NA,0.0138442409164486,NA,36.3032532413767,NA,5,NA,NA,2022-04-27,17,"before leafout",NA
"250",17,"md","2030","Shedd","Chamise","live oak",-2.97033333333333,NA,0.0138442409164486,NA,36.3032532413767,NA,5,NA,NA,2022-04-27,17,"before leafout",NA
"251",19,"md","2031","Shedd","Chamise","blue oak",-2.786,NA,NA,NA,NA,NA,NA,0.902566756604254,NA,2022-05-09,21,"after leafout",NA
"252",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.308746201496633,31.7927240698702,0.0149050887133347,6.33333333333333,1.05912231966253,93.5697894756242,2022-04-04,14,"before leafout",0.961170708955224
"253",21,"pd","2031","Shedd","Chamise","blue oak",-1.9125,NA,NA,NA,NA,NA,NA,0.923561172899678,NA,2022-05-25,21,"after leafout",NA
"254",19,"pd","2031","Shedd","Chamise","blue oak",-1.683,NA,NA,NA,NA,NA,NA,0.902566756604254,NA,2022-05-09,21,"after leafout",NA
"255",17,"pd","2031","Shedd","Chamise","blue oak",-0.899,NA,0.0134555348736685,NA,20.6269788075805,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"256",17,"md","2031","Shedd","Chamise","blue oak",-1.873,NA,0.0134555348736685,NA,20.6269788075805,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"257",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,NA,0.0107975245321713,0.0881173324753168,4.7313867902978,NA,1.5,0.840010081157318,NA,2022-09-15,37,"after leafout",NA
"258",21,"md","2031","Shedd","Chamise","blue oak",-2.971,NA,NA,NA,NA,NA,NA,0.923561172899678,NA,2022-05-23,21,"after leafout",NA
"259",37,"pd","2031","Shedd","Chamise","blue oak",-2.89666666666667,NA,0.0107975245321713,0.0881173324753168,4.7313867902978,NA,1.5,0.840010081157318,NA,2022-09-15,37,"after leafout",NA
"260",17,"pd","2032",NA,NA,"blue oak",-0.899,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"261",17,"md","2032",NA,NA,"blue oak",-1.873,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"262",19,"md","2084",NA,NA,"blue oak",-2.035,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"263",21,"md","2085","Low","PineNeedle","blue oak",-3.21666666666667,NA,NA,NA,NA,NA,NA,1.00455791029974,NA,2022-05-25,21,"after leafout",NA
"264",21,"pd","2085","Low","PineNeedle","blue oak",-1.52,NA,NA,NA,NA,NA,NA,1.00455791029974,NA,2022-05-25,21,"after leafout",NA
"265",17,"pd","2085","Low","PineNeedle","blue oak",-1.044,NA,0.0142200440229274,NA,24.8228007790379,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"266",17,"md","2085","Low","PineNeedle","blue oak",-2.21066666666667,NA,0.0142200440229274,NA,24.8228007790379,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"267",19,"md","2085","Low","PineNeedle","blue oak",-2.29533333333333,NA,NA,NA,NA,NA,NA,1.24109584815402,NA,2022-05-09,21,"after leafout",NA
"268",37,"pd","2085","Low","PineNeedle","blue oak",-1.48244444444444,NA,0.0163924186973502,0.42776424184045,25.2971882163221,NA,10,0.837848854819203,NA,2022-09-15,37,"after leafout",NA
"269",37,"md","2085","Low","PineNeedle","blue oak",-3.556,NA,0.0163924186973502,0.42776424184045,25.2971882163221,NA,10,0.837848854819203,NA,2022-09-15,37,"after leafout",NA
"270",14,"pd","2085","Low","PineNeedle","blue oak",-0.518,1.6518648258809,0.0103572475397523,0.128330574462705,20.692055543344,0.0171087729038582,6.33333333333333,1.27561340916529,130.895229486584,2022-04-04,14,"before leafout",1.6518648258809
"271",10,"pd","2085","Low","PineNeedle","blue oak",-1.17966666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"272",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,NA,0.0133630244076504,NA,25.2827083064527,NA,7.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"273",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,NA,0.0133630244076504,NA,25.2827083064527,NA,7.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"274",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,0.247090365064944,30.3247657250897,0.0180089224028813,7.33333333333333,1.3172549558069,129.29096016741,2022-04-04,14,"before leafout",1.68135795692511
"275",19,"md","2086","Low","PineNeedle","blue oak",-2.241,NA,NA,NA,NA,NA,NA,1.3027548759558,NA,2022-05-09,21,"after leafout",NA
"276",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,NA,NA,NA,NA,NA,NA,0.98745708275082,NA,2022-05-25,21,"after leafout",NA
"277",37,"pd","2086","Low","PineNeedle","blue oak",-1.8648,NA,0.0158832783768503,0.365630511970676,14.2650675953993,NA,5.33333333333333,0.916335023678845,NA,2022-09-15,37,"after leafout",NA
"278",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.247090365064944,30.3247657250897,0.019533155048407,7.33333333333333,1.3172549558069,140.233841581959,2022-04-04,14,"before leafout",1.8236641221374
"279",21,"md","2086","Low","PineNeedle","blue oak",-3.252,NA,NA,NA,NA,NA,NA,0.98745708275082,NA,2022-05-25,21,"after leafout",NA
"280",10,"pd","2086","Low","PineNeedle","blue oak",-0.936,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"281",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,NA,0.0158832783768503,0.365630511970676,14.2650675953993,NA,5.33333333333333,0.916335023678845,NA,2022-09-15,37,"after leafout",NA
"282",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,NA,0.0166607034015887,0.516449378312906,10.910898311117,NA,15.3333333333333,0.965815141203457,NA,2022-09-15,37,"after leafout",NA
"283",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,NA,0.0166607034015887,0.516449378312906,10.910898311117,NA,15.3333333333333,0.965815141203457,NA,2022-09-15,37,"after leafout",NA
"284",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.223350411070133,49.1368045422735,0.0165721982427572,9,1.38642954118116,131.998311379804,2022-04-04,14,"before leafout",1.81722054380665
"285",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,NA,0.0132841150584527,NA,21.8569791449736,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"286",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,NA,NA,NA,NA,NA,NA,1.31702733727481,NA,2022-05-09,21,"after leafout",NA
"287",21,"pd","2087","Low","PineNeedle","blue oak",-1.65,NA,NA,NA,NA,NA,NA,0.990731949781074,NA,2022-05-25,21,"after leafout",NA
"288",10,"pd","2087","Low","PineNeedle","blue oak",-1.15,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"289",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,NA,NA,NA,NA,NA,NA,1.11296083764459,NA,2022-05-25,21,"after leafout",NA
"290",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,NA,0.0161042478836372,0.17431900532113,5.15318335391647,NA,6.6,1.01078466517161,NA,2022-09-15,37,"after leafout",NA
"291",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,NA,0.0140034721300891,NA,15.7347843330582,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"292",14,"pd","2088","Low","PineNeedle","blue oak",-0.201,NA,0.0114971760174387,0.13292360080164,23.8695491169555,NA,6.66666666666667,1.26346041309637,NA,2022-04-04,14,"before leafout",NA
"293",10,"pd","2088","Low","PineNeedle","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
