"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"205",19,"pd","2023","Chamise","Chamise","live oak",-1.244,0.498708010335917,0.0213544109390024,0.0192933158231125,0.378816967538323,15.5521741352787,0.0106496157912854,0.00962173114692689,0.978579778892801,50.962427498775,2022-05-09,21,"after leafout",0.498708010335917
"206",17,"pd","2023","Chamise","Chamise","live oak",-0.773,0.922311519326445,0.0205302748995037,0.0142298642092021,NA,20.8778200197872,0.0189353090347509,0.0131243676785982,NA,NA,2022-04-27,17,"before leafout",0.922311519326445
"207",14,"pd","2023","Chamise","Chamise","live oak",-0.323,0.691372665283131,0.0211887828381225,0.0204332354615142,NA,24.9050857223596,0.0146493452648982,0.0141269804613848,NA,NA,2022-04-04,14,"before leafout",0.691372665283131
"208",29,"pd","2023","Chamise","Chamise","live oak",-2.3,0.586815728604472,0.0199793035694938,NA,NA,29.2278434631112,0.0117241695811424,NA,NA,NA,2022-07-19,29,"after leafout",0.586815728604472
"209",29,"md","2023","Chamise","Chamise","live oak",-3.46666666666667,0.5575,0.0199793035694938,NA,NA,29.2278434631112,0.0111384617399928,NA,NA,NA,2022-07-19,29,"after leafout",0.5575
"210",15,"md","2024","Chamise","Chamise","blue oak",-2.33666666666667,0.864488100887905,0.0150768776427816,0.0136842930624442,NA,28.6744187006878,0.0130337813207276,0.0120159097318738,NA,NA,2022-04-13,14,"before leafout",0.864488100887905
"211",29,"md","2024","Chamise","Chamise","blue oak",-4.1,0.6265664160401,0.0169903368864227,NA,NA,16.6859578956972,0.0106455744902398,NA,NA,NA,2022-07-19,29,"after leafout",0.6265664160401
"212",17,"md","2024","Chamise","Chamise","blue oak",-1.871,0.933541017653167,0.0144764059692855,0.0130167858983078,NA,16.4547660039089,0.0135143187605272,0.0121517035540797,NA,NA,2022-04-27,17,"before leafout",0.933541017653167
"213",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,0.0146305260179769,NA,28.6744187006878,0.0127285037744279,0.0123562759339944,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"214",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,0.026770169611555,NA,28.6744187006878,0.0182518444218243,0.0162037851096405,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"215",10,"md","2024","Chamise","Chamise","blue oak",-1.685,1.61262400793651,0.0130016373413994,NA,0.25887288108653,NA,NA,NA,1.53666146645866,104.943349145919,2022-03-08,10,"before leafout",1.61262400793651
"216",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0145121850247547,0.375594153834718,13.2444400764091,0.0128025413016228,0.0120832388023911,1.04069260852094,80.0070176175674,2022-05-23,21,"after leafout",0.832627118644068
"217",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.74852652259332,0.0153760801383358,0.0159522691779096,0.380727710890213,13.2444400764091,0.0115094037970647,0.0119406965752133,1.01821969321932,73.5132631570591,2022-05-09,21,"after leafout",0.74852652259332
"218",17,"pd","2024","Chamise","Chamise","blue oak",-1.017,NA,0.0144764059692855,NA,NA,16.4547660039089,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"219",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.815345021714653,0.0153760801383358,0.0128281714107423,0.380727710890213,13.2444400764091,0.0125368103942776,0.010459385697451,1.01821969321932,80.0755502122301,2022-05-09,21,"after leafout",0.815345021714653
"220",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0152531154606513,0.41928618488674,14.2058897528243,0.0121002777620249,0.0106164834050366,0.740285622007512,94.0205555449918,2022-09-15,37,"after leafout",0.696020654431161
"221",29,"pd","2024","Chamise","Chamise","blue oak",-2.81666666666667,0.653937947494033,0.0169903368864227,NA,NA,16.6859578956972,0.0111106260307394,NA,NA,NA,2022-07-19,29,"after leafout",0.653937947494033
"222",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,NA,0.375594153834718,13.2444400764091,0.0131271444000337,NA,1.04069260852094,82.0355622011325,2022-05-25,21,"after leafout",0.853738032185781
"223",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,1.51651062514556,0.0130016373413994,0.0134730050240855,0.25887288108653,23.9476667824971,0.0197171211725214,0.0199801324092719,1.53666146645866,98.6886609866296,2022-03-15,11,"before leafout",1.51651062514556
"224",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.0145000595661471,0.41928618488674,14.2058897528243,0.0105144283851871,0.00876964960879972,0.740285622007512,81.6983227538644,2022-09-15,37,"after leafout",0.60480093676815
"225",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0120703066485052,0.250472952189889,30.714279323815,0.0131086176035777,0.0113068897268888,1.03139675117243,90.8236798507512,2022-04-04,14,"before leafout",0.936752483275897
"226",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,1.11191550230729,0.0119067958170603,NA,0.222999732046281,NA,NA,NA,1.19076305220884,93.378401374204,2022-03-08,10,"before leafout",1.11191550230729
"227",29,"md","2025","Chamise","Chamise","blue oak",-4.1,0.60359477124183,0.0142883157866805,NA,NA,13.6295521821976,0.00862435269869242,NA,NA,NA,2022-07-19,29,"after leafout",0.60359477124183
"228",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,1.0421686746988,0.0121678228612928,0.0221081080472703,NA,30.4523858373267,0.0126809238253233,0.0115201888318607,NA,NA,2022-04-27,17,"before leafout",1.0421686746988
"229",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.0139051605988991,0.190709546609198,8.3935085068948,0.00940889766227443,0.00906220229004767,0.64573081341327,100.926736968449,2022-09-15,37,"after leafout",0.651715039577836
"230",29,"pd","2025","Chamise","Chamise","blue oak",-3.125,0.641166380789022,0.0142883157866805,NA,NA,13.6295521821976,0.00916118772051656,NA,NA,NA,2022-07-19,29,"after leafout",0.641166380789022
"231",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.763341067285383,0.0144304293686113,0.0135707468499534,0.273648928294857,19.3878652263885,0.0110153393556221,0.0103591083843032,1.08030712207087,70.6596348103414,2022-05-09,21,"after leafout",0.763341067285383
"232",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.834674469641551,0.0144304293686113,0.0259986072519231,0.273648928294857,19.3878652263885,0.0120447109799455,0.010850186859709,1.08030712207087,77.2627017436989,2022-05-09,21,"after leafout",0.834674469641551
"233",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,1.20248223174779,0.0119067958170603,0.00792925936838022,0.222999732046281,22.9618974950408,0.0143177104070639,0.0113487524709942,1.19076305220884,100.984173930927,2022-03-15,11,"before leafout",1.20248223174779
"234",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0130082713205021,0.250472952189889,30.714279323815,0.0122296386441403,0.0111694121680899,1.03139675117243,84.7336323704054,2022-04-13,14,"before leafout",0.873939931418751
"235",21,"md","2025","Chamise","Chamise","blue oak",-3.0585,NA,0.0144304293686113,NA,0.302027423200134,19.3878652263885,NA,NA,0.940559753639682,NA,2022-05-23,21,"after leafout",NA
"236",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.302027423200134,19.3878652263885,0.0120417746779026,NA,0.940559753639682,88.7206779294926,2022-05-25,21,"after leafout",0.834470989761092
"237",17,"md","2025","Chamise","Chamise","blue oak",-1.428,0.929280397022332,0.0121678228612928,0.0128012971622646,NA,30.4523858373267,0.0113073192594396,0.0118959945093501,NA,NA,2022-04-27,17,"before leafout",0.929280397022332
"238",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.0139563110526874,0.298383670364175,11.8207384691056,0.00981956843176205,0.00895587787352913,0.731830896533789,87.6852979046807,2022-09-15,37,"after leafout",0.641708101784148
"239",29,"md","2026","Shedd","Chamise","blue oak",-4.53333333333333,0.549074074074074,0.0150635654378118,NA,NA,16.5059020056204,0.00827101324502072,NA,NA,NA,2022-07-19,29,"after leafout",0.549074074074074
"240",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.630925429874339,0.0153022354002709,NA,0.298383670364175,11.8207384691056,0.00965456944795426,NA,0.731830896533789,86.211914919502,2022-09-15,37,"after leafout",0.630925429874339
"241",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.0118148367512926,NA,0.853801027099425,97.3540865729139,2022-05-25,21,"after leafout",0.831210191082802
"242",14,"md","2026","Shedd","Chamise","blue oak",-2.6,0.729082929274854,0.0145652828992558,0.0133837982111764,0.230288898724155,28.663860167659,0.0106192991219064,0.00976023712343434,1.04393409885172,69.8399381797004,2022-04-04,14,"before leafout",0.729082929274854
"243",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,1.53922270795361,0.0102199257258758,0.00982430774249355,0.161807043852032,40.1370674401588,0.0157307417508673,0.0150940375205443,1.22425409047161,125.727389431116,2022-03-15,11,"before leafout",1.53922270795361
"244",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.770059397966375,0.0142140181605589,0.0137641563212183,0.298545325598232,18.2654960089748,0.0109456382674031,0.0105992179302324,0.946095588645134,81.393403289106,2022-05-09,21,"after leafout",0.770059397966375
"245",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,0.943287037037037,0.012651605321359,0.0221952960453504,NA,27.0863885793165,0.0119340952973467,0.0104682675213892,NA,NA,2022-04-27,17,"before leafout",0.943287037037037
"246",14,"pd","2026","Shedd","Chamise","blue oak",-0.4384,NA,0.0145652828992558,NA,0.230288898724155,28.663860167659,NA,NA,1.04393409885172,NA,2022-04-04,14,"before leafout",NA
"247",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,0.856382978723405,0.012651605321359,0.0126347517200612,NA,27.0863885793165,0.0108346194507383,0.0108201863134567,NA,NA,2022-04-27,17,"before leafout",0.856382978723405
"248",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0134216475685357,0.230288898724155,28.663860167659,0.011494770399174,0.0107011828498364,1.04393409885172,75.5976496049628,2022-04-13,14,"before leafout",0.789189642156649
"249",10,"md","2026","Shedd","Chamise","blue oak",-1.945,1.23375508114314,0.0102199257258758,NA,0.161807043852032,NA,NA,NA,1.22425409047161,100.776063624821,2022-03-08,10,"before leafout",1.23375508114314
"250",29,"pd","2026","Shedd","Chamise","blue oak",-3.85,0.5882096069869,0.0150635654378118,NA,NA,16.5059020056204,0.00886053390599671,NA,NA,NA,2022-07-19,29,"after leafout",0.5882096069869
"251",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.00989866513823521,NA,0.853801027099425,81.5648597699504,2022-05-23,21,"after leafout",0.696401610468042
"252",21,"md","2027","Shedd","Chamise","blue oak",-3.34425,NA,0.0140334678447648,NA,0.207822877029857,16.2273740722827,NA,NA,0.924994324918028,NA,2022-05-23,21,"after leafout",NA
"253",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,0.99465811965812,0.0112662694822744,0.0112826114246904,NA,31.3259013940522,0.0112060864188007,0.0112223410645158,NA,NA,2022-04-27,17,"before leafout",0.99465811965812
"254",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.0137170766127458,0.280996033824,36.7037899624316,0.0147652405224904,0.01423529808123,1.0772417875111,96.3367097255459,2022-04-04,14,"before leafout",1.03777929387685
"255",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.207822877029857,16.2273740722827,0.0115425829024294,NA,0.924994324918028,88.9198927829124,2022-05-25,21,"after leafout",0.822503961965135
"256",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.805398871877518,0.0140334678447648,0.0263007201901387,0.189446200119374,16.2273740722827,0.011302539170703,0.010591285185352,1.03825987877873,77.571992170677,2022-05-09,21,"after leafout",0.805398871877518
"257",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,1.38428571428571,0.00929432201485963,0.00938836693551333,0.167241968237589,NA,0.0128659971891414,0.00740494545930185,1.40583941605839,98.4668446817979,2022-03-15,11,"before leafout",1.38428571428571
"258",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0122983585561694,0.014982763238677,0.209724383248013,8.61312462896585,0.00685557184487906,0.0083519609018097,0.598115096295388,93.1991114372964,2022-09-15,37,"after leafout",0.557437955119631
"259",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,0.879207920792079,0.0112662694822744,0.01017255387753,NA,31.3259013940522,0.00990539336659373,0.00894378994380852,NA,NA,2022-04-27,17,"before leafout",0.879207920792079
"260",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,1.38428571428571,0.00929432201485963,0.0174208578018187,0.167241968237589,NA,0.0128659971891414,0.0137404622936872,1.40583941605839,98.4668446817979,2022-03-15,11,"before leafout",1.38428571428571
"261",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0122983585561694,0.0145299784308994,0.209724383248013,8.61312462896585,0.00764233868770607,0.00902909244244578,0.598115096295388,103.894932634849,2022-09-15,37,"after leafout",0.621411276374957
"262",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0119272871084526,0.280996033824,36.7037899624316,0.0117656780401408,0.0100381985132034,1.0772417875111,76.7658818934088,2022-04-13,14,"before leafout",0.826954158307217
"263",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.741293532338308,0.0140334678447648,0.0135585659639453,0.189446200119374,16.2273740722827,0.0104029189496018,0.010050877256855,1.03825987877873,71.3976864068239,2022-05-09,21,"after leafout",0.741293532338308
"264",29,"pd","2027","Shedd","Chamise","blue oak",-3.4,0.59144385026738,0.0146736858698046,NA,NA,19.2995860359346,0.00867866126845128,NA,NA,NA,2022-07-19,29,"after leafout",0.59144385026738
"265",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0126541041277043,0.415840412580761,49.6078608470964,0.0176665433631452,0.0130191551335165,1.05390984893191,106.158808541392,2022-04-13,14,"before leafout",1.1188181387265
"266",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0167064340959942,0.0140865153437737,0.386192021159984,14.1042675990477,0.00892379390522995,0.00752435612820793,0.599579766671784,89.0879162735261,2022-09-15,37,"after leafout",0.534153120525562
"267",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,NA,0.265101817336629,21.7813808021487,0.0112387660537896,NA,0.784514371810752,102.273037741483,2022-05-25,21,"after leafout",0.802346679569372
"268",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0148173613178606,0.415840412580761,49.6078608470964,0.0134140405264692,0.0125874686015859,1.05390984893191,80.6053867326766,2022-04-04,14,"before leafout",0.849508109545334
"269",29,"md","2028","Shedd","Chamise","blue oak",-5,0.55587958607714,0.0176055856311294,NA,NA,21.61204633347,0.00978658565327787,NA,NA,NA,2022-07-19,29,"after leafout",0.55587958607714
"270",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,0.850348027842227,0.0141425544517489,0.0138114074661425,NA,20.5712100452165,0.012026093286696,0.0117445031005597,NA,NA,2022-04-27,17,"before leafout",0.850348027842227
"271",29,"pd","2028","Shedd","Chamise","blue oak",-3.36666666666667,0.528924598269468,0.0176055856311294,NA,NA,21.61204633347,0.00931202730724385,NA,NA,NA,2022-07-19,29,"after leafout",0.528924598269468
"272",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.594048884165781,0.0140073690587484,0.0292559438983165,0.249480063082481,21.7813808021487,0.00832106195944779,0.0086897304140058,0.851359180863431,69.7765288163462,2022-05-09,21,"after leafout",0.594048884165781
"273",19,"md","2028","Shedd","Chamise","blue oak",-2.074,0.715267339488941,0.0140073690587484,0.0147841950123097,0.249480063082481,21.7813808021487,0.0100190135998907,0.0105746518329404,0.851359180863431,84.0147561178035,2022-05-09,21,"after leafout",0.715267339488941
"274",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,0.831376734258271,0.0141425544517489,0.0250403975621483,NA,20.5712100452165,0.0117577907341648,0.0104090019748738,NA,NA,2022-04-27,17,"before leafout",0.831376734258271
"275",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.0130968161062163,0.265101817336629,21.7813808021487,0.00985474194841151,0.00921413168534688,0.784514371810752,89.6783855450597,2022-05-23,21,"after leafout",0.70353982300885
"276",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0167064340959942,0.0150289900264169,0.386192021159984,14.1042675990477,0.00933740985964626,0.00839986790998317,0.599579766671784,93.2171222937189,2022-09-15,37,"after leafout",0.558911004346831
"277",19,"md","2029","Shedd","Chamise","live oak",-2.0006,0.817509053692332,0.0201500645099233,0.0550678446374374,0.355043246448595,22.2407663257533,0.0164728601693469,0.0225092307792139,0.871784949395013,93.7741646331075,2022-05-09,21,"after leafout",0.817509053692332
"278",19,"md","2029","Shedd","Chamise","live oak",-2.0006,0.817509053692332,0.0201500645099233,0.0295113483786967,0.355043246448595,22.2407663257533,0.0164728601693469,0.0120628972431265,0.871784949395013,93.7741646331075,2022-05-09,21,"after leafout",0.817509053692332
"279",21,"pd","2029","Shedd","Chamise","live oak",-1.44,0.757697298572608,0.0201500645099233,NA,0.379486639811088,22.2407663257533,0.0152676494452327,NA,0.782296497053991,96.8555146834967,2022-05-25,21,"after leafout",0.757697298572608
"280",29,"md","2029","Shedd","Chamise","live oak",-3.3,0.553661327231121,0.0115755381410699,NA,NA,41.8732548637209,0.00640892781059922,NA,NA,NA,2022-07-19,29,"after leafout",0.553661327231121
"281",17,"md","2029","Shedd","Chamise","live oak",-1.98666666666667,NA,0.0179980479142596,NA,NA,41.7958308034709,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"282",19,"pd","2029","Shedd","Chamise","live oak",-1.869,0.700680272108844,0.0201500645099233,0.0151319197202984,0.355043246448595,22.2407663257533,0.0141187526838238,0.0106026376271479,0.871784949395013,80.3730636317008,2022-05-09,21,"after leafout",0.700680272108844
"283",37,"md","2029","Shedd","Chamise","live oak",-3.1065,0.596239289114567,0.0230740530030964,0.0171084955398861,0.697658918427464,41.2419645408876,0.013757656959558,0.0102007572185214,0.630367571281347,94.5859711505452,2022-09-15,37,"after leafout",0.596239289114567
"284",21,"md","2029","Shedd","Chamise","live oak",-2.5555,0.755852842809365,0.0201500645099233,0.439699162553497,0.379486639811088,22.2407663257533,0.0152304835426176,0.0107918377721966,0.782296497053991,96.6197401695894,2022-05-23,21,"after leafout",0.755852842809365
"285",29,"pd","2029","Shedd","Chamise","live oak",-1.945,0.600853727945362,0.0115755381410699,NA,NA,41.8732548637209,0.00695520524503557,NA,NA,NA,2022-07-19,29,"after leafout",0.600853727945362
"286",14,"pd","2029","Shedd","Chamise","live oak",-0.2346,0.955947638019351,NA,0.0117224370596984,NA,NA,NA,0.0112060360190492,NA,NA,2022-04-04,14,"before leafout",0.955947638019351
"287",37,"pd","2029","Shedd","Chamise","live oak",-1.329,0.642248429026427,0.0230740530030964,0.0185159038359308,0.697658918427464,41.2419645408876,0.0148192742925112,0.011891810150631,0.630367571281347,101.884750784519,2022-09-15,37,"after leafout",0.642248429026427
"288",21,"md","2029","Shedd","Chamise","live oak",-2.5555,0.755852842809365,0.0201500645099233,0.0285553937512106,0.379486639811088,22.2407663257533,0.0152304835426176,0.0107918377721966,0.782296497053991,96.6197401695894,2022-05-23,21,"after leafout",0.755852842809365
"289",17,"md","2030","Shedd","Chamise","live oak",-2.97033333333333,NA,0.0182472083685125,NA,NA,18.3291266027088,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"290",19,"md","2030","Shedd","Chamise","live oak",-1.8912,0.805603822762815,0.0182847656203881,0.0138259102083037,0.449264311523237,26.5668926888488,0.0147302770821067,0.0111382061169849,0.619886294831207,129.959934504146,2022-05-09,21,"after leafout",0.805603822762815
"291",29,"md","2030","Shedd","Chamise","live oak",-3.4625,0.584718498659517,0.0185033311857834,NA,NA,22.0641871013505,0.0108192400311511,NA,NA,NA,2022-07-19,29,"after leafout",0.584718498659517
"292",19,"md","2030","Shedd","Chamise","live oak",-1.8912,0.805603822762815,0.0182847656203881,0.013856014033867,0.449264311523237,26.5668926888488,0.0147302770821067,0.0111624578739385,0.619886294831207,129.959934504146,2022-05-09,21,"after leafout",0.805603822762815
"293",21,"md","2030","Shedd","Chamise","live oak",-2.02375,0.736526946107784,0.0182847656203881,0.0135700581820776,0.383789159412919,26.5668926888488,0.013467222582681,0.00999471351135057,0.812102315945849,90.6938610623166,2022-05-23,21,"after leafout",0.736526946107784
"294",14,"pd","2030","Shedd","Chamise","live oak",-0.1886,0.826998150811588,0.0163060673172869,0.0176907267808029,NA,46.1250101643176,0.0134850875184055,0.0146301983342371,NA,NA,2022-04-04,14,"before leafout",0.826998150811588
"295",37,"pd","2030","Shedd","Chamise","live oak",-2,0.540224109341239,0.0167557688551307,0.0186389111448003,0.28390097909277,31.989086188706,0.00905187030609065,0.0100691891722902,0.764189451057274,70.6924321702984,2022-09-15,37,"after leafout",0.540224109341239
"296",37,"md","2030","Shedd","Chamise","live oak",NA,0.573248975227232,0.0167557688551307,0.0192177410925838,0.28390097909277,31.989086188706,0.00960522732534804,0.0110165503875059,0.764189451057274,75.0139869680389,2022-09-15,37,"after leafout",0.573248975227232
"297",21,"pd","2030","Shedd","Chamise","live oak",-1.37625,0.608502082435732,0.0182847656203881,NA,0.383789159412919,26.5668926888488,0.0111263179568554,NA,0.812102315945849,74.9292386547395,2022-05-25,21,"after leafout",0.608502082435732
"298",19,"pd","2030","Shedd","Chamise","live oak",-1.26025,0.716833890746934,0.0182847656203881,0.0313615952402656,0.449264311523237,26.5668926888488,0.0131071396810586,0.0112405271680551,0.619886294831207,115.639577245715,2022-05-09,21,"after leafout",0.716833890746934
"299",17,"pd","2030","Shedd","Chamise","live oak",-0.758,0.815860945138512,0.0182472083685125,0.029072655852343,NA,18.3291266027088,0.014887184665674,0.0118596222406896,NA,NA,2022-04-27,17,"before leafout",0.815860945138512
"300",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0133971226869821,0.339972385179935,31.7927240698702,0.0149050887133347,0.0128769219110067,0.98559187078183,97.5221831114299,2022-04-04,14,"before leafout",0.961170708955224
"301",19,"pd","2031","Shedd","Chamise","blue oak",-1.683,0.711340206185567,NA,0.0253360469173098,NA,NA,NA,0.00901127441904316,0.942648842363513,75.4618447737141,2022-05-09,21,"after leafout",0.711340206185567
"302",37,"pd","2031","Shedd","Chamise","blue oak",-2.89666666666667,0.526666827189328,0.0107975245321713,0.0197444791672607,0.0875562353904421,4.7313867902978,0.0056866979868576,0.0105232852809426,0.821453542681665,64.1140125185906,2022-09-15,37,"after leafout",0.526666827189328
"303",29,"pd","2031","Shedd","Chamise","blue oak",-3.22,0.631830985915493,0.0145985342023813,NA,NA,13.5113458488064,0.00922380625801162,NA,NA,NA,2022-07-19,29,"after leafout",0.631830985915493
"304",15,"md","2031","Shedd","Chamise","blue oak",-2.00433333333333,0.883269152839005,0.0155072231961128,0.0126209371487037,0.339972385179935,31.7927240698702,0.013697051895316,0.0118082560702296,0.98559187078183,89.6181450987764,2022-04-13,14,"before leafout",0.883269152839005
"305",21,"md","2031","Shedd","Chamise","blue oak",-2.971,0.701694915254237,NA,NA,NA,NA,NA,NA,0.865343109572547,81.0886349578554,2022-05-23,21,"after leafout",0.701694915254237
"306",29,"md","2031","Shedd","Chamise","blue oak",-4.03333333333333,0.590552325581396,0.0145985342023813,NA,NA,13.5113458488064,0.00862119832329583,NA,NA,NA,2022-07-19,29,"after leafout",0.590552325581396
"307",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,0.59749243406831,0.0107975245321713,0.0148767389090481,0.0875562353904421,4.7313867902978,0.00645143921463933,0.0088887389417659,0.821453542681665,72.7359982060305,2022-09-15,37,"after leafout",0.59749243406831
"308",21,"pd","2031","Shedd","Chamise","blue oak",-1.9125,0.842579611456038,NA,NA,NA,NA,NA,NA,0.865343109572547,97.3694251604137,2022-05-25,21,"after leafout",0.842579611456038
"309",17,"pd","2031","Shedd","Chamise","blue oak",-0.899,0.967063129002745,0.0134555348736685,NA,NA,20.6269788075805,0.0130123516573354,NA,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"310",37,"pd","2031","Shedd","Chamise","blue oak",-2.89666666666667,0.526666827189328,0.0107975245321713,0.0345120725355584,0.0875562353904421,4.7313867902978,0.0056866979868576,0.01839402203784,0.821453542681665,64.1140125185906,2022-09-15,37,"after leafout",0.526666827189328
"311",17,"md","2031","Shedd","Chamise","blue oak",-1.873,0.908268733850129,0.0134555348736685,NA,NA,20.6269788075805,0.0122212416229832,NA,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"312",19,"md","2031","Shedd","Chamise","blue oak",-2.786,0.808999280057595,NA,0.0120587815135258,NA,NA,NA,0.00975554556281422,0.942648842363513,85.8219141317972,2022-05-09,21,"after leafout",0.808999280057595
"313",17,"md","2032",NA,NA,"blue oak",-1.873,0.908268733850129,NA,0.0120929166941163,NA,NA,NA,0.0109836181343201,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"314",17,"pd","2032",NA,NA,"blue oak",-0.899,0.967063129002745,NA,0.0109910774526859,NA,NA,NA,0.010629065752506,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"315",19,"md","2084",NA,NA,"blue oak",-2.035,0.862469437652812,NA,0.0142812072219419,NA,NA,NA,0.0123171047617115,NA,NA,2022-05-09,21,"after leafout",0.862469437652812
"316",10,"pd","2085","Low","PineNeedle","blue oak",-1.17966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"317",21,"pd","2085","Low","PineNeedle","blue oak",-1.52,0.923076923076923,NA,NA,NA,NA,NA,NA,0.879680336728516,104.933222278197,2022-05-25,21,"after leafout",0.923076923076923
"318",29,"md","2085","Low","PineNeedle","blue oak",-4.1,0.623753665689149,0.0170080759049712,NA,NA,15.2785467521569,0.0106088496920451,NA,NA,NA,2022-07-19,29,"after leafout",0.623753665689149
"319",21,"md","2085","Low","PineNeedle","blue oak",-3.21666666666667,0.74587039390089,NA,0.0151886568605653,NA,NA,NA,0.0113287694754153,0.879680336728516,84.7887991534222,2022-05-25,21,"after leafout",0.74587039390089
"320",37,"pd","2085","Low","PineNeedle","blue oak",-1.48244444444444,0.73641771359557,0.0163924186973502,0.0280374473852837,0.443053947227356,25.2971882163221,0.0120716674974039,0.0151517798112102,0.758008075367776,97.1516976568185,2022-09-15,37,"after leafout",0.73641771359557
"321",14,"pd","2085","Low","PineNeedle","blue oak",-0.518,1.6518648258809,0.0103572475397523,0.0124842736266897,0.132347316343687,20.692055543344,0.0171087729038582,0.0206223324806012,1.31336062637717,125.773895813938,2022-04-04,14,"before leafout",1.6518648258809
