"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"238","2020",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",2.43333333333333,106.37868574311,0.940037934304682
"239","2020",14,"2022-04-04","md","stem","Chamise","Chamise","blue oak",2.43333333333333,135.651381718797,0.737183792254312
"240","2020",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.68625,131.675311737831,0.759443806741104
"241","2020",14,"2022-04-04","pd","stem","Chamise","Chamise","blue oak",0.68625,196.634502923976,0.508557748070603
"242","2020",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",1.781,82.6173391731121,1.21039966913562
"243","2020",17,"2022-04-27","md","stem","Chamise","Chamise","blue oak",1.781,97.7624218492925,1.02288791652642
"244","2020",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",2.9805,79.9793377195367,1.25032293153851
"245","2020",21,"2022-05-23","md","stem","Chamise","Chamise","blue oak",2.9805,76.914172928268,1.30015049493235
"246","2020",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.775,80.5617476593847,1.24128389596016
"247","2020",21,"2022-05-25","pd","stem","Chamise","Chamise","blue oak",1.775,80.117188394899,1.24817160965632
"248","2020",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",3.86666666666667,63.4358288770053,1.57639620653319
"249","2020",29,"2022-07-19","md","stem","Chamise","Chamise","blue oak",3.86666666666667,53.90625,1.85507246376812
"250","2020",37,"2022-09-16","md","leaf","Chamise","Chamise","blue oak",2.643,64.5137814973165,1.55005640157924
"251","2020",37,"2022-09-16","md","stem","Chamise","Chamise","blue oak",2.643,61.8380062305296,1.61712846347607
"252","2020",37,"2022-09-15","md","stem","Chamise","Chamise","blue oak",2.643,62.4200426439233,1.60204953031597
"253","2020",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",2.10666666666667,73.1469517208975,1.36711096836358
"254","2020",37,"2022-09-12","pd","stem","Chamise","Chamise","blue oak",2.10666666666667,67.9268665844677,1.47217154313528
"255","2021",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",1.87333333333333,122.167042889391,0.818551367331852
"256","2021",10,"2022-03-08","md","stem","Chamise","Chamise","blue oak",1.87333333333333,182.711719639714,0.547310266671388
"257","2021",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,155.68946887208,0.642304201590947
"258","2021",11,"2022-03-15","pd","stem","Chamise","Chamise","blue oak",NA,155.264260689713,0.644063221991856
"259","2021",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",2.875,127.213027229044,0.786083015066943
"260","2021",14,"2022-04-04","md","stem","Chamise","Chamise","blue oak",2.875,146.244131455399,0.683788121990369
"261","2021",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.18325,109.053288558733,0.916982892690511
"262","2021",14,"2022-04-04","pd","stem","Chamise","Chamise","blue oak",0.18325,142.413048539933,0.702182847886721
"263","2021",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",2.14233333333333,81.8946724289594,1.22108065194041
"264","2021",17,"2022-04-27","md","stem","Chamise","Chamise","blue oak",2.14233333333333,88.5714285714286,1.12903225806452
"265","2021",17,"2022-04-27","pd","leaf","Chamise","Chamise","blue oak",0.881333333333333,101.518316195373,0.985043918651576
"266","2021",17,"2022-04-27","pd","stem","Chamise","Chamise","blue oak",0.881333333333333,93.7715820437396,1.066421167485
"267","2021",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",3.7402,72.7192205491585,1.37515225334957
"268","2021",21,"2022-05-23","md","stem","Chamise","Chamise","blue oak",3.7402,63.5614060312856,1.5732817482165
"269","2021",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.65,82.7899518973811,1.20787604906391
"270","2021",21,"2022-05-25","pd","stem","Chamise","Chamise","blue oak",1.65,76.6934046345811,1.30389308541546
"271","2021",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",4.175,63.6,1.57232704402516
"272","2021",29,"2022-07-19","md","stem","Chamise","Chamise","blue oak",4.175,51.0489510489511,1.95890410958904
"273","2021",37,"2022-09-15","md","leaf","Chamise","Chamise","blue oak",NA,55.702717971251,1.79524453459545
"274","2021",37,"2022-09-15","md","stem","Chamise","Chamise","blue oak",NA,48.4970098421605,2.06198279699022
"275","2021",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",1.96833333333333,80.7627731328277,1.23819423381529
"276","2021",37,"2022-09-12","pd","stem","Chamise","Chamise","blue oak",1.96833333333333,68.2501686196236,1.46519784525847
"277","2022",11,"2022-03-15","pd","leaf","Chamise","Chamise","live oak",NA,100.669906570301,0.993345513141677
"278","2022",11,"2022-03-15","pd","stem","Chamise","Chamise","live oak",NA,298.334974822242,0.335193686424407
"279","2022",14,"2022-04-04","md","leaf","Chamise","Chamise","live oak",NA,86.2861185456962,1.15893496758741
"280","2022",14,"2022-04-04","md","stem","Chamise","Chamise","live oak",NA,116.989914662529,0.854774535809019
"281","2022",14,"2022-04-04","pd","leaf","Chamise","Chamise","live oak",0.18775,112.027356764764,0.892639109659446
"282","2022",14,"2022-04-04","pd","stem","Chamise","Chamise","live oak",0.18775,281.667150452753,0.355028976006821
"283","2022",17,"2022-04-27","md","leaf","Chamise","Chamise","live oak",1.94266666666667,72.7723222565605,1.37414880959065
"284","2022",17,"2022-04-27","md","stem","Chamise","Chamise","live oak",1.94266666666667,77.3778233500474,1.29235995108848
"285","2022",17,"2022-04-27","pd","leaf","Chamise","Chamise","live oak",0.887333333333333,83.0443147100746,1.20417635269941
"286","2022",17,"2022-04-27","pd","stem","Chamise","Chamise","live oak",0.887333333333333,155.033426940743,0.645022186332899
"287","2022",21,"2022-05-23","md","leaf","Chamise","Chamise","live oak",2.65083333333333,66.4019296729577,1.50598033057954
"288","2022",21,"2022-05-23","md","stem","Chamise","Chamise","live oak",2.65083333333333,85.3962452234592,1.17101167315175
"289","2022",21,"2022-05-25","pd","leaf","Chamise","Chamise","live oak",1.455,62.7463001754117,1.59371946585604
"290","2022",21,"2022-05-25","pd","stem","Chamise","Chamise","live oak",1.455,69.2559523809524,1.44391920928234
"291","2022",37,"2022-09-12","md","leaf","Chamise","Chamise","live oak",NA,62.0371617072842,1.6119370591427
"292","2022",37,"2022-09-15","md","leaf","Chamise","Chamise","live oak",NA,54.2002478071984,1.84501001463537
"293","2022",37,"2022-09-12","md","stem","Chamise","Chamise","live oak",NA,63.7668248073332,1.56821357033446
"294","2022",37,"2022-09-15","md","stem","Chamise","Chamise","live oak",NA,55.3088892343234,1.80802763144161
"295","2022",37,"2022-09-12","pd","leaf","Chamise","Chamise","live oak",1.44,83.9745748442499,1.19083663341521
"296","2022",37,"2022-09-12","pd","stem","Chamise","Chamise","live oak",1.44,90.6381644261988,1.10328800933986
"297","2023",10,"2022-03-08","md","leaf","Chamise","Chamise","live oak",1.656,105.864408295992,0.944604533380142
"298","2023",10,"2022-03-08","md","stem","Chamise","Chamise","live oak",1.656,144.50570862965,0.692014183718424
"299","2023",11,"2022-03-15","pd","leaf","Chamise","Chamise","live oak",NA,126.627658310562,0.789716885980344
"300","2023",11,"2022-03-15","pd","stem","Chamise","Chamise","live oak",NA,220.03039957986,0.454482654173907
"301","2023",14,"2022-04-04","pd","leaf","Chamise","Chamise","live oak",0.323,106.155151808331,0.942017399028878
"302","2023",14,"2022-04-04","pd","stem","Chamise","Chamise","live oak",0.323,80.6662510888792,1.23967580803797
"303","2023",17,"2022-04-27","md","leaf","Chamise","Chamise","live oak",2.42766666666667,75.3170098339163,1.32772132378214
"304","2023",17,"2022-04-27","md","stem","Chamise","Chamise","live oak",2.42766666666667,75.1805924546406,1.33013051287583
"305","2023",17,"2022-04-27","pd","leaf","Chamise","Chamise","live oak",0.773,93.9386844010537,1.06452416954307
"306","2023",21,"2022-05-25","md","leaf","Chamise","Chamise","live oak",2.149,68.7765048420786,1.45398490704951
"307","2023",21,"2022-05-25","md","stem","Chamise","Chamise","live oak",2.149,723.299587551556,0.138255297972048
"308","2023",21,"2022-05-25","pd","leaf","Chamise","Chamise","live oak",1.312,67.0478739154436,1.49147160320271
"309","2023",21,"2022-05-25","pd","stem","Chamise","Chamise","live oak",1.312,67.4893733717263,1.48171475010159
"310","2023",29,"2022-07-19","md","leaf","Chamise","Chamise","live oak",3.46666666666667,59.1294902803906,1.69120348451851
"311","2023",29,"2022-07-19","md","stem","Chamise","Chamise","live oak",3.46666666666667,48.9074465275944,2.04467840993453
"312","2023",37,"2022-09-15","md","leaf","Chamise","Chamise","live oak",NA,52.6615561780417,1.89891843799513
"313","2023",37,"2022-09-15","md","stem","Chamise","Chamise","live oak",NA,59.3201579499374,1.68576759496146
"314","2023",37,"2022-09-12","pd","leaf","Chamise","Chamise","live oak",1.5495,67.8792368783396,1.47320454087058
"315","2023",37,"2022-09-12","pd","stem","Chamise","Chamise","live oak",1.5495,66.5511983647895,1.50260254446308
"316","2024",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",1.685,171.107445410574,0.584428104575163
"317","2024",10,"2022-03-08","md","stem","Chamise","Chamise","blue oak",1.685,206.332020997375,0.484655748131659
"318","2024",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,149.875930521092,0.667218543046357
"319","2024",11,"2022-03-15","pd","stem","Chamise","Chamise","blue oak",NA,125.872191159925,0.794456655425554
"320","2024",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",2.25,116.238159675237,0.860302677532013
"321","2024",14,"2022-04-04","md","stem","Chamise","Chamise","blue oak",2.25,93.0749744924883,1.0744026581288
"322","2024",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.413,135.644021449625,0.737223793067339
"323","2024",14,"2022-04-04","pd","stem","Chamise","Chamise","blue oak",0.413,243.472039980024,0.410724779766106
"324","2024",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",1.871,86.5596790371113,1.15527230590962
"325","2024",17,"2022-04-27","md","stem","Chamise","Chamise","blue oak",1.871,91.1902530459232,1.09660842754368
"326","2024",17,"2022-04-27","pd","leaf","Chamise","Chamise","blue oak",1.017,105.661677448991,0.94641692630969
"327","2024",17,"2022-04-27","pd","stem","Chamise","Chamise","blue oak",1.017,170.051833365329,0.58805599458117
"328","2024",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",2.692,77.2057451967916,1.29524039623097
"329","2024",21,"2022-05-23","md","stem","Chamise","Chamise","blue oak",2.692,66.3413413413413,1.5073557148246
"330","2024",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.7,85.4582137037325,1.17016253518569
"331","2024",21,"2022-05-25","pd","stem","Chamise","Chamise","blue oak",1.7,68.3180336468208,1.46374236291641
"332","2024",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",4.1,62.8688152519292,1.59061371841155
"333","2024",29,"2022-07-19","md","stem","Chamise","Chamise","blue oak",4.1,44.9748743718593,2.22346368715084
"334","2024",37,"2022-09-15","md","leaf","Chamise","Chamise","blue oak",3.92866666666667,51.3475017804266,1.94751441711074
"335","2024",37,"2022-09-15","md","stem","Chamise","Chamise","blue oak",3.92866666666667,42.0287284979606,2.37932489451477
"336","2024",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",2.03666666666667,69.799327892724,1.4326785517719
"337","2024",37,"2022-09-12","pd","stem","Chamise","Chamise","blue oak",2.03666666666667,59.2055424733996,1.68903105726848
"338","2025",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",1.8025,123.072844040301,0.812526928907683
"339","2025",10,"2022-03-08","md","stem","Chamise","Chamise","blue oak",1.8025,135.478736225895,0.738123212437274
"340","2025",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,140.216154721274,0.7131845841785
"341","2025",11,"2022-03-15","pd","stem","Chamise","Chamise","blue oak",NA,132.046029654631,0.757311675796323
"342","2025",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",NA,105.552692604999,0.947394116929083
"343","2025",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.1056,121.677410506103,0.821845234740464
"344","2025",14,"2022-04-04","pd","stem","Chamise","Chamise","blue oak",0.1056,110.834839645483,0.902243376900809
"345","2025",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",1.428,87.6361744333518,1.14108130171806
"346","2025",17,"2022-04-27","md","stem","Chamise","Chamise","blue oak",1.428,83.852140077821,1.19257540603248
"347","2025",17,"2022-04-27","pd","leaf","Chamise","Chamise","blue oak",1.0305,104.870894144063,0.953553422197662
"348","2025",17,"2022-04-27","pd","stem","Chamise","Chamise","blue oak",1.0305,80.6611015685116,1.23975495071887
"349","2025",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",3.0585,77.1422473588731,1.29630654309033
"350","2025",21,"2022-05-23","md","stem","Chamise","Chamise","blue oak",3.0585,59.416092514684,1.68304571653355
"351","2025",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.5,79.2963464140731,1.26109215017065
"352","2025",21,"2022-05-25","pd","stem","Chamise","Chamise","blue oak",1.5,69.57234488232,1.4373527321689
"353","2025",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",4.1,59.5717066839715,1.67864923747277
"354","2025",29,"2022-07-19","md","stem","Chamise","Chamise","blue oak",4.1,50.9933774834437,1.96103896103896
"355","2025",37,"2022-09-15","md","leaf","Chamise","Chamise","blue oak",3.658,61.7318253138075,1.61990998146677
"356","2025",37,"2022-09-15","md","stem","Chamise","Chamise","blue oak",3.658,47.624724027163,2.09974970023899
"357","2025",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",NA,74.899574012948,1.33512107802793
"358","2025",37,"2022-09-12","pd","stem","Chamise","Chamise","blue oak",NA,51.9100784399618,1.92640818517849
"359","2026",14,"2022-04-04","md","leaf","Shedd","Chamise","blue oak",2.6,97.7123578888992,1.02341200397295
"360","2026",14,"2022-04-04","md","stem","Shedd","Chamise","blue oak",2.6,85.9219250882792,1.16384729389218
"361","2026",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.4384,115.583839616324,0.86517285056411
"362","2026",14,"2022-04-04","pd","stem","Shedd","Chamise","blue oak",0.4384,95.1992162266291,1.05042881615687
"363","2026",17,"2022-04-27","md","leaf","Shedd","Chamise","blue oak",2.98233333333333,79.8013245033112,1.25311203319502
"364","2026",17,"2022-04-27","md","stem","Shedd","Chamise","blue oak",2.98233333333333,80.2367721671902,1.24631135200241
"365","2026",17,"2022-04-27","pd","leaf","Shedd","Chamise","blue oak",1.209,95.0504856850716,1.05207247789693
"366","2026",17,"2022-04-27","pd","stem","Shedd","Chamise","blue oak",1.209,135.141987829615,0.73996247654784
"367","2026",21,"2022-05-25","md","leaf","Shedd","Chamise","blue oak",3.367,72.7073107724102,1.3753775093267
"368","2026",21,"2022-05-25","md","stem","Shedd","Chamise","blue oak",3.367,59.7764419918539,1.6728998359191
"369","2026",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",2.05333333333333,82.1047102083698,1.21795692045212
"370","2026",21,"2022-05-25","pd","stem","Shedd","Chamise","blue oak",2.05333333333333,67.4946315823211,1.48159931620685
"371","2026",29,"2022-07-19","md","leaf","Shedd","Chamise","blue oak",4.53333333333333,60.0141043723554,1.6662749706228
"372","2026",29,"2022-07-19","md","stem","Shedd","Chamise","blue oak",4.53333333333333,46.2809917355372,2.16071428571429
"373","2026",37,"2022-09-15","md","leaf","Shedd","Chamise","blue oak",4.189,57.7552356020942,1.7314447592068
"374","2026",37,"2022-09-15","md","stem","Shedd","Chamise","blue oak",4.189,45.3038674033149,2.20731707317073
"375","2026",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",1.806,67.2545732818308,1.48688773298656
"376","2026",37,"2022-09-12","pd","stem","Shedd","Chamise","blue oak",1.806,60.7751937984496,1.64540816326531
"377","2027",10,"2022-03-08","md","leaf","Shedd","Chamise","blue oak",NA,93.3569313263357,1.07115774457542
"378","2027",10,"2022-03-08","md","stem","Shedd","Chamise","blue oak",NA,108.218472240113,0.924056659921441
"379","2027",11,"2022-03-15","pd","leaf","Shedd","Chamise","blue oak",NA,126.032018465363,0.793449166471
"380","2027",11,"2022-03-15","pd","stem","Shedd","Chamise","blue oak",NA,247.787081339713,0.403572290610668
"381","2027",14,"2022-04-04","md","leaf","Shedd","Chamise","blue oak",NA,114.683095993507,0.871968088528598
"382","2027",14,"2022-04-04","md","stem","Shedd","Chamise","blue oak",NA,109.681298857486,0.911732456140355
"383","2027",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.572666666666667,110.638216948121,0.903846814947232
"384","2027",17,"2022-04-27","md","leaf","Shedd","Chamise","blue oak",2.66533333333333,79.5442775763853,1.25716145833333
"385","2027",17,"2022-04-27","md","stem","Shedd","Chamise","blue oak",2.66533333333333,90.5940594059406,1.10382513661202
"386","2027",17,"2022-04-27","pd","leaf","Shedd","Chamise","blue oak",1.28133333333333,100.714567317169,0.992905025199397
"387","2027",17,"2022-04-27","pd","stem","Shedd","Chamise","blue oak",1.28133333333333,92.1364985163205,1.085346215781
"388","2027",21,"2022-05-23","md","leaf","Shedd","Chamise","blue oak",3.34425,73.5964095181641,1.35876193763664
"389","2027",21,"2022-05-23","md","stem","Shedd","Chamise","blue oak",3.34425,60.7752437758907,1.64540681019316
"390","2027",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",1.985,71.6937354988399,1.39482200647249
"391","2027",21,"2022-05-25","pd","stem","Shedd","Chamise","blue oak",1.985,65.163280172347,1.53460660260679
"392","2027",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",2.87366666666667,64.8002770722697,1.5432032781044
"393","2027",37,"2022-09-12","pd","stem","Shedd","Chamise","blue oak",2.87366666666667,53.5821661740195,1.8662925958467
"394","2028",14,"2022-04-04","md","leaf","Shedd","Chamise","blue oak",NA,78.2271975217376,1.27832778327783
"395","2028",14,"2022-04-04","md","stem","Shedd","Chamise","blue oak",NA,143.390191897655,0.697397769516727
"396","2028",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.53675,106.288942866195,0.940831635948134
"397","2028",14,"2022-04-04","pd","stem","Shedd","Chamise","blue oak",0.53675,187.284330170578,0.533947500620687
"398","2028",17,"2022-04-27","md","leaf","Shedd","Chamise","blue oak",2.0795,73.318667504714,1.3639091298757
"399","2028",17,"2022-04-27","md","stem","Shedd","Chamise","blue oak",2.0795,85.9967931587386,1.16283405842138
"400","2028",17,"2022-04-27","pd","leaf","Shedd","Chamise","blue oak",1.216,72.2559551611397,1.38396897220427
"401","2028",17,"2022-04-27","pd","stem","Shedd","Chamise","blue oak",1.216,87.6712328767124,1.140625
"402","2028",21,"2022-05-23","md","leaf","Shedd","Chamise","blue oak",3.2125,69.6586074504514,1.43557276925369
"403","2028",21,"2022-05-23","md","stem","Shedd","Chamise","blue oak",3.2125,69.9832911174333,1.42891250758982
"404","2028",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",1.775,80.5054151624549,1.24215246636771
"405","2028",21,"2022-05-25","pd","stem","Shedd","Chamise","blue oak",1.775,74.5695030415046,1.3410307957174
"406","2028",29,"2022-07-19","md","leaf","Shedd","Chamise","blue oak",5,57.787610619469,1.73047473200613
"407","2028",29,"2022-07-19","md","stem","Shedd","Chamise","blue oak",5,47.244094488189,2.11666666666667
"408","2028",37,"2022-09-15","md","leaf","Shedd","Chamise","blue oak",3.787,52.635909119676,1.89984369363953
"409","2028",37,"2022-09-15","md","stem","Shedd","Chamise","blue oak",3.787,47.5054942747828,2.10501967249465
"410","2028",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",2.359,57.0907341325528,1.75159772455931
"411","2028",37,"2022-09-12","pd","stem","Shedd","Chamise","blue oak",2.359,51.1646255991002,1.95447535927554
"412","2029",14,"2022-04-04","md","leaf","Shedd","Chamise","live oak",NA,87.6856866024979,1.14043698435443
"413","2029",14,"2022-04-04","md","stem","Shedd","Chamise","live oak",NA,84.324635389211,1.18589306124405
"414","2029",14,"2022-04-04","pd","leaf","Shedd","Chamise","live oak",0.2346,109.3458659693,0.914529315887225
"415","2029",14,"2022-04-04","pd","stem","Shedd","Chamise","live oak",0.2346,249.664617104528,0.400537333482592
"416","2029",17,"2022-04-27","md","leaf","Shedd","Chamise","live oak",1.98666666666667,73.2757294808861,1.36470835170716
"417","2029",17,"2022-04-27","md","stem","Shedd","Chamise","live oak",1.98666666666667,71.9935422920738,1.38901347004577
"418","2029",17,"2022-04-27","pd","leaf","Shedd","Chamise","live oak",NA,67.9693050430254,1.47125235334831
"419","2029",17,"2022-04-27","pd","stem","Shedd","Chamise","live oak",NA,71.8314683717743,1.39214751231919
"420","2029",21,"2022-05-23","md","leaf","Shedd","Chamise","live oak",2.5555,61.3691603983243,1.62948294144709
"421","2029",21,"2022-05-23","md","stem","Shedd","Chamise","live oak",2.5555,67.8062363871964,1.47479059933317
"422","2029",21,"2022-05-25","pd","leaf","Shedd","Chamise","live oak",1.44,62.43049847225,1.60178121987043
"423","2029",21,"2022-05-25","pd","stem","Shedd","Chamise","live oak",1.44,66.15013982543,1.51171260202774
"424","2029",29,"2022-07-19","md","leaf","Shedd","Chamise","live oak",3.3,58.8915121566496,1.6980375666701
"425","2029",29,"2022-07-19","md","stem","Shedd","Chamise","live oak",3.3,57.7248589445735,1.73235590053184
"426","2029",37,"2022-09-15","md","leaf","Shedd","Chamise","live oak",3.1065,51.3289246661086,1.94821926721617
"427","2029",37,"2022-09-15","md","stem","Shedd","Chamise","live oak",3.1065,68.7258022863826,1.45505758642579
"428","2029",37,"2022-09-12","pd","leaf","Shedd","Chamise","live oak",1.329,71.3534793282711,1.40147335408743
"429","2029",37,"2022-09-12","pd","stem","Shedd","Chamise","live oak",1.329,77.5880393574825,1.28885844813343
"430","2030",14,"2022-04-04","md","leaf","Shedd","Chamise","live oak",NA,67.1081202203813,1.49013263479297
"431","2030",14,"2022-04-04","md","stem","Shedd","Chamise","live oak",NA,46.5559355153884,2.14795383001049
"432","2030",14,"2022-04-04","pd","leaf","Shedd","Chamise","live oak",0.1886,91.1091278146492,1.09758486771422
"433","2030",14,"2022-04-04","pd","stem","Shedd","Chamise","live oak",0.1886,99.5830736921762,1.00418671860956
"434","2030",17,"2022-04-27","md","leaf","Shedd","Chamise","live oak",2.97033333333333,73.5379042366292,1.3598429413792
"435","2030",17,"2022-04-27","md","stem","Shedd","Chamise","live oak",2.97033333333333,74.809237611726,1.33673331252243
"436","2030",17,"2022-04-27","pd","leaf","Shedd","Chamise","live oak",0.758,177.349394880367,0.563858704268238
"437","2030",17,"2022-04-27","pd","stem","Shedd","Chamise","live oak",0.758,80.5030989097443,1.24218820584925
"438","2030",21,"2022-05-23","md","leaf","Shedd","Chamise","live oak",2.02375,66.9160088277736,1.49441070607449
"439","2030",21,"2022-05-23","md","stem","Shedd","Chamise","live oak",2.02375,67.8566473494915,1.4736949717683
"440","2030",21,"2022-05-25","pd","leaf","Shedd","Chamise","live oak",1.37625,68.574651394135,1.45826479562028
"441","2030",21,"2022-05-25","pd","stem","Shedd","Chamise","live oak",1.37625,71.1212965459393,1.40604860789352
"442","2030",29,"2022-07-19","md","leaf","Shedd","Chamise","live oak",3.4625,59.1722824110926,1.68998044228312
"443","2030",29,"2022-07-19","md","stem","Shedd","Chamise","live oak",3.4625,55.0059659399067,1.81798461841846
"444","2030",37,"2022-09-15","md","leaf","Shedd","Chamise","live oak",NA,54.4547530031997,1.83638699075771
"445","2030",37,"2022-09-15","md","stem","Shedd","Chamise","live oak",NA,51.3675606457713,1.94675391906569
"446","2030",37,"2022-09-12","pd","leaf","Shedd","Chamise","live oak",2,59.7702075289244,1.67307433141515
"447","2030",37,"2022-09-12","pd","stem","Shedd","Chamise","live oak",2,63.3802816901409,1.57777777777778
"448","2031",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.244,122.034925453359,0.819437547312795
"449","2031",14,"2022-04-04","pd","stem","Shedd","Chamise","blue oak",0.244,456.25,0.219178082191781
"450","2031",14,"2022-04-04",NA,"leaf","Shedd","Chamise","blue oak",NA,104.202223349785,0.959672421425414
"451","2031",14,"2022-04-04",NA,"stem","Shedd","Chamise","blue oak",NA,86.2843858969392,1.15895823978446
"452","2031",21,"2022-05-23","md","leaf","Shedd","Chamise","blue oak",2.971,70.4772727272727,1.41889712995808
"453","2031",21,"2022-05-23","md","stem","Shedd","Chamise","blue oak",2.971,61.6957364341085,1.6208575467253
"454","2031",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",1.9125,82.1908449100433,1.21668052091992
"455","2031",21,"2022-05-25","pd","stem","Shedd","Chamise","blue oak",1.9125,67.8173426888297,1.4745490760208
"456","2031",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",2.89666666666667,54.4293774126497,1.83724313511548
"457","2031",37,"2022-09-12","pd","stem","Shedd","Chamise","blue oak",2.89666666666667,51.2280658912465,1.95205495777047
"458","2032",17,"2022-04-27","md","leaf",NA,NA,"blue oak",1.873,80.955749935683,1.2352427107333
"459","2032",17,"2022-04-27","md","stem",NA,NA,"blue oak",1.873,90.7681211684097,1.10170838299563
"460","2032",17,"2022-04-27","pd","leaf",NA,NA,"blue oak",0.899,82.5568181818182,1.21128699242946
"461","2032",17,"2022-04-27","pd","stem",NA,NA,"blue oak",0.899,82.8729281767956,1.20666666666667
"462","2085",14,"2022-04-04","pd","leaf","Low","PineNeedle","blue oak",0.518,166.972829503388,0.598899834766056
"463","2085",14,"2022-04-04","pd","stem","Low","PineNeedle","blue oak",0.518,168.030064208493,0.595131594283742
"464","2085",17,"2022-04-27","md","stem","Low","PineNeedle","blue oak",2.21066666666667,106.826903655827,0.936093779542448
"465","2085",21,"2022-05-25","md","leaf","Low","PineNeedle","blue oak",3.21666666666667,127.549852893102,0.784007176267062
"466","2085",21,"2022-05-25","md","stem","Low","PineNeedle","blue oak",3.21666666666667,128.058143236445,0.78089528297596
"467","2085",21,"2022-05-25","pd","leaf","Low","PineNeedle","blue oak",1.52,90.9009812667261,1.10009813542689
"468","2085",21,"2022-05-25","pd","stem","Low","PineNeedle","blue oak",1.52,84.5037895468178,1.18337888201566
"469","2085",29,"2022-07-19","md","leaf","Low","PineNeedle","blue oak",4.1,60.0883800341468,1.66421527661708
"470","2085",29,"2022-07-19","md","stem","Low","PineNeedle","blue oak",4.1,57.8651685393258,1.72815533980583
"471","2085",37,"2022-09-15","md","leaf","Low","PineNeedle","blue oak",3.556,64.247656302691,1.55647701028763
"472","2085",37,"2022-09-15","md","stem","Low","PineNeedle","blue oak",3.556,50.658227653415,1.97401300108964
"473","2085",37,"2022-09-12","pd","leaf","Low","PineNeedle","blue oak",1.48244444444444,93.6710712370179,1.06756545729009
"474","2085",37,"2022-09-16","pd","leaf","Low","PineNeedle","blue oak",1.48244444444444,63.5322899350751,1.57400276461295
"475","2085",37,"2022-09-16","pd","stem","Low","PineNeedle","blue oak",1.48244444444444,53.3060421395101,1.87595994724734
"476","2085",37,"2022-09-12","pd","stem","Low","PineNeedle","blue oak",1.48244444444444,81.5573400010815,1.22613121024636
"477","2086",14,"2022-04-04","md","leaf","Low","PineNeedle","blue oak",0.8625,188.58940397351,0.530252484461144
"478","2086",14,"2022-04-04","md","stem","Low","PineNeedle","blue oak",0.8625,188.414928331945,0.530743507880768
"479","2086",14,"2022-04-04","pd","leaf","Low","PineNeedle","blue oak",0.756333333333333,239.16011181174,0.418129926610492
"480","2086",14,"2022-04-04","pd","stem","Low","PineNeedle","blue oak",0.756333333333333,246.568834582485,0.405566259699162
"481","2086",17,"2022-04-27","md","leaf","Low","PineNeedle","blue oak",1.99433333333333,127.06149245523,0.78702050532922
