"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"1455",2024,"Chamise","Chamise","blue oak",21,"md",2.668,2022-05-23,0.832627118644068,NA,2022-05-23,2.692,0.832627118644068,"late",1.04069260852094,0.494866666666667,"2022-05-25",0.711,0.711,"2022-05-23","leaf",1087,NA,1.9,0.772057451967916,1.0722,77.2057451967916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0070176175674
"1456",2024,"Chamise","Chamise","blue oak",21,"md",2.716,2022-05-23,0.832627118644068,NA,2022-05-23,2.692,0.832627118644068,"late",1.04069260852094,0.494866666666667,"2022-05-25",0.711,0.711,"2022-05-23","leaf",1087,NA,1.9,0.772057451967916,1.0722,77.2057451967916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0070176175674
"1457",2024,"Chamise","Chamise","blue oak",21,"md",2.668,2022-05-23,0.832627118644068,NA,2022-05-23,2.692,0.832627118644068,"late",1.04069260852094,0.494866666666667,"2022-05-25",0.9308,0.9308,"2022-05-23","leaf",1087,NA,1.9,0.772057451967916,1.0722,77.2057451967916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0070176175674
"1458",2024,"Chamise","Chamise","blue oak",21,"pd",1.65,2022-05-25,0.853738032185781,NA,2022-05-23,1.7,0.853738032185781,"late",1.04069260852094,0.494866666666667,"2022-05-25",1.2768,1.2768,"2022-05-25","leaf",1288,NA,2.39,0.854582137037325,1.2887,85.4582137037325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0355622011325
"1459",2024,"Chamise","Chamise","blue oak",21,"pd",1.65,2022-05-25,0.853738032185781,NA,2022-05-23,1.7,0.853738032185781,"late",1.04069260852094,0.494866666666667,"2022-05-25",0.9308,0.9308,"2022-05-25","leaf",1288,NA,2.39,0.854582137037325,1.2887,85.4582137037325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0355622011325
"1460",2024,"Chamise","Chamise","blue oak",21,"pd",1.75,2022-05-25,0.853738032185781,NA,2022-05-23,1.7,0.853738032185781,"late",1.04069260852094,0.494866666666667,"2022-05-25",1.2768,1.2768,"2022-05-25","leaf",1288,NA,2.39,0.854582137037325,1.2887,85.4582137037325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0355622011325
"1461",2024,"Chamise","Chamise","blue oak",21,"pd",1.75,2022-05-25,0.853738032185781,NA,2022-05-23,1.7,0.853738032185781,"late",1.04069260852094,0.494866666666667,"2022-05-25",0.9308,0.9308,"2022-05-25","leaf",1288,NA,2.39,0.854582137037325,1.2887,85.4582137037325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0355622011325
"1462",2024,"Chamise","Chamise","blue oak",21,"pd",1.75,2022-05-25,0.853738032185781,NA,2022-05-23,1.7,0.853738032185781,"late",1.04069260852094,0.494866666666667,"2022-05-25",0.711,0.711,"2022-05-25","leaf",1288,NA,2.39,0.854582137037325,1.2887,85.4582137037325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0355622011325
"1463",2024,"Chamise","Chamise","blue oak",21,"pd",1.65,2022-05-25,0.853738032185781,NA,2022-05-23,1.7,0.853738032185781,"late",1.04069260852094,0.494866666666667,"2022-05-25",0.711,0.711,"2022-05-25","leaf",1288,NA,2.39,0.854582137037325,1.2887,85.4582137037325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0355622011325
"1464",2024,"Chamise","Chamise","blue oak",29,"md",4.1,2022-07-19,0.6265664160401,NA,2022-07-19,4.1,0.6265664160401,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",2024,"Chamise","Chamise","blue oak",29,"md",4.3,2022-07-19,0.6265664160401,NA,2022-07-19,4.1,0.6265664160401,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",2024,"Chamise","Chamise","blue oak",29,"md",3.9,2022-07-19,0.6265664160401,NA,2022-07-19,4.1,0.6265664160401,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",2024,"Chamise","Chamise","blue oak",29,"pd",3.1,2022-07-19,0.653937947494033,NA,2022-07-19,2.76,0.653937947494033,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468",2024,"Chamise","Chamise","blue oak",29,"pd",2.45,2022-07-19,0.653937947494033,NA,2022-07-19,2.76,0.653937947494033,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469",2024,"Chamise","Chamise","blue oak",29,"pd",2.9,2022-07-19,0.653937947494033,NA,2022-07-19,2.76,0.653937947494033,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470",2024,"Chamise","Chamise","blue oak",33,"md",4.3,2022-08-18,NA,NA,NA,4.1,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",2024,"Chamise","Chamise","blue oak",33,"md",3.9,2022-08-18,NA,NA,NA,4.1,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",2024,"Chamise","Chamise","blue oak",33,"md",4.1,2022-08-18,NA,NA,NA,4.1,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",2024,"Chamise","Chamise","blue oak",33,"pd",2.45,2022-08-18,NA,NA,NA,2.76,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",2024,"Chamise","Chamise","blue oak",33,"pd",2.9,2022-08-18,NA,NA,NA,2.76,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",2024,"Chamise","Chamise","blue oak",33,"pd",3.1,2022-08-18,NA,NA,NA,2.76,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",2024,"Chamise","Chamise","blue oak",19,"md",2.151,2022-05-09,NA,NA,NA,2.20733333333333,NA,"late",1.01821969321932,0.802,"2022-05-09",1.1178,1.1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",2025,"Chamise","Chamise","blue oak",10,"md",1.64,2022-03-08,2.88490566037736,1.12142857142857,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",2025,"Chamise","Chamise","blue oak",10,"md",1.79,2022-03-08,2.88490566037736,1.16621621621622,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",2025,"Chamise","Chamise","blue oak",10,"md",2.07,2022-03-08,2.88490566037736,1.16621621621622,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",2025,"Chamise","Chamise","blue oak",10,"md",1.71,2022-03-08,2.88490566037736,1.04807692307692,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",2025,"Chamise","Chamise","blue oak",10,"md",2.07,2022-03-08,2.88490566037736,1.12142857142857,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",2025,"Chamise","Chamise","blue oak",10,"md",1.64,2022-03-08,2.88490566037736,1.11194029850746,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",2025,"Chamise","Chamise","blue oak",10,"md",2.07,2022-03-08,2.88490566037736,1.11194029850746,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",2025,"Chamise","Chamise","blue oak",10,"md",1.64,2022-03-08,2.88490566037736,1.16621621621622,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1486",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.162,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1487",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.194,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1488",2025,"Chamise","Chamise","blue oak",10,"md",1.79,2022-03-08,2.88490566037736,1.12142857142857,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",2025,"Chamise","Chamise","blue oak",10,"md",1.79,2022-03-08,2.88490566037736,1.11194029850746,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1491",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1492",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.16,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1493",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.194,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1494",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.16,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1495",2025,"Chamise","Chamise","blue oak",10,"md",1.64,2022-03-08,2.88490566037736,1.04807692307692,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.194,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1497",2025,"Chamise","Chamise","blue oak",10,"md",2.07,2022-03-08,2.88490566037736,1.04807692307692,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.16,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1499",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.162,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1500",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.194,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1501",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.162,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1502",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.162,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1503",2025,"Chamise","Chamise","blue oak",14,"pd",0.113,2022-04-04,0.936752483275897,NA,2022-04-04,0.1056,0.936752483275897,"early",NA,NA,NA,NA,NA,"2022-04-04","leaf",482,NA,6.465,1.21677410506103,2.9164,121.677410506103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",2025,"Chamise","Chamise","blue oak",14,"pd",0.144,2022-04-04,0.936752483275897,NA,2022-04-04,0.1056,0.936752483275897,"early",NA,NA,NA,NA,NA,"2022-04-04","leaf",482,NA,6.465,1.21677410506103,2.9164,121.677410506103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",2025,"Chamise","Chamise","blue oak",14,"pd",0.12,2022-04-04,0.936752483275897,NA,2022-04-04,0.1056,0.936752483275897,"early",NA,NA,NA,NA,NA,"2022-04-04","leaf",482,NA,6.465,1.21677410506103,2.9164,121.677410506103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",2025,"Chamise","Chamise","blue oak",14,"pd",0.05,2022-04-04,0.936752483275897,NA,2022-04-04,0.1056,0.936752483275897,"early",NA,NA,NA,NA,NA,"2022-04-04","leaf",482,NA,6.465,1.21677410506103,2.9164,121.677410506103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",2025,"Chamise","Chamise","blue oak",14,"pd",0.101,2022-04-04,0.936752483275897,NA,2022-04-04,0.1056,0.936752483275897,"early",NA,NA,NA,NA,NA,"2022-04-04","leaf",482,NA,6.465,1.21677410506103,2.9164,121.677410506103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.16,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1509",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1510",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1511",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1512",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1513",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1514",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1515",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1516",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1517",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1518",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1519",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1520",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1521",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1522",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1523",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1524",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1525",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1526",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1527",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1528",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1529",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1530",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
