"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"291",2023,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"292",2023,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"293",2024,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"294",2024,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"295",2024,13,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-30",NA
"296",2024,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,NA,NA
"297",2024,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,NA
"298",2024,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-11,NA,NA
"299",2024,13,"blue oak","Chamise","Chamise","pd",NA,NA,"2022-03-30",NA
"300",2024,15,"blue oak","Chamise","Chamise","md",NA,2022-04-13,NA,NA
"301",2024,15,"blue oak","Chamise","Chamise","md",NA,2022-04-11,NA,NA
"302",2024,15,"blue oak","Chamise","Chamise","pd",NA,2022-04-11,NA,NA
"303",2024,17,"blue oak","Chamise","Chamise","md",NA,2022-04-27,"2022-04-27",NA
"304",2024,17,"blue oak","Chamise","Chamise","pd",NA,2022-04-27,"2022-04-27",NA
"305",2024,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"306",2024,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"307",2024,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"308",2024,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"309",2024,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"310",2024,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"311",2024,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"312",2024,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"313",2024,14,"blue oak","Chamise","Chamise","md",2022-04-04,NA,NA,NA
"314",2025,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"315",2025,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"316",2025,13,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-30",NA
"317",2025,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,NA,NA
"318",2025,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"319",2025,15,"blue oak","Chamise","Chamise","pd",NA,2022-04-11,NA,"2022-04-14"
"320",2025,17,"blue oak","Chamise","Chamise","md",NA,2022-04-27,"2022-04-27",NA
"321",2025,17,"blue oak","Chamise","Chamise","pd",NA,2022-04-27,"2022-04-27",NA
"322",2025,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"323",2025,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"324",2025,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"325",2025,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"326",2025,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"327",2025,13,"blue oak","Chamise","Chamise","pd",NA,NA,"2022-03-30",NA
"328",2025,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"329",2025,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"330",2025,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"331",2026,10,"blue oak","Chamise","Shedd","md",2022-03-08,NA,NA,NA
"332",2026,11,"blue oak","Chamise","Shedd","pd",2022-03-15,2022-03-15,NA,NA
"333",2026,13,"blue oak","Chamise","Shedd","md",NA,NA,"2022-03-30",NA
"334",2026,13,"blue oak","Chamise","Shedd","pd",NA,NA,"2022-03-30",NA
"335",2026,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,NA,NA
"336",2026,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"337",2026,15,"blue oak","Chamise","Shedd","md",NA,2022-04-11,NA,"2022-04-14"
"338",2026,14,"blue oak","Chamise","Shedd","md",2022-04-04,NA,NA,NA
"339",2026,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"340",2026,15,"blue oak","Chamise","Shedd","md",NA,2022-04-13,NA,"2022-04-14"
"341",2026,15,"blue oak","Chamise","Shedd","pd",NA,2022-04-11,NA,"2022-04-14"
"342",2026,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"343",2026,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"344",2026,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-25","2022-05-23"
"345",2026,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"346",2026,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"347",2026,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"348",2026,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"349",2026,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"350",2026,17,"blue oak","Chamise","Shedd","pd",NA,2022-04-27,"2022-04-27",NA
"351",2027,11,"blue oak","Chamise","Shedd","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"352",2027,10,"blue oak","Chamise","Shedd","md",NA,NA,"2022-03-11",NA
"353",2027,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,NA,NA
"354",2027,13,"blue oak","Chamise","Shedd","pd",NA,NA,"2022-03-30",NA
"355",2027,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"356",2027,13,"blue oak","Chamise","Shedd","md",NA,NA,"2022-03-30",NA
"357",2027,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"358",2027,17,"blue oak","Chamise","Shedd","pd",NA,2022-04-27,"2022-04-27",NA
"359",2027,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"360",2027,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"361",2027,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"362",2027,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"363",2027,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"364",2027,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"365",2027,15,"blue oak","Chamise","Shedd","pd",NA,2022-04-11,NA,"2022-04-14"
"366",2028,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"367",2028,13,"blue oak","Chamise","Shedd","md",NA,NA,"2022-03-30",NA
"368",2028,15,"blue oak","Chamise","Shedd","pd",NA,2022-04-11,NA,"2022-04-14"
"369",2028,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"370",2028,13,"blue oak","Chamise","Shedd","pd",NA,NA,"2022-03-30",NA
"371",2028,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,NA,NA
"372",2028,17,"blue oak","Chamise","Shedd","pd",NA,2022-04-27,"2022-04-27",NA
"373",2028,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"374",2028,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"375",2028,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"376",2028,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"377",2028,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"378",2028,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"379",2028,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"380",2028,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"381",2029,14,"live oak","Chamise","Shedd","pd",2022-04-04,NA,NA,NA
"382",2029,13,"live oak","Chamise","Shedd","md",NA,NA,"2022-03-30",NA
"383",2029,15,"live oak","Chamise","Shedd","pd",NA,2022-04-11,NA,NA
"384",2029,17,"live oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"385",2029,13,"live oak","Chamise","Shedd","pd",NA,NA,"2022-03-30",NA
"386",2029,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"387",2029,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"388",2029,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"389",2029,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"390",2029,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"391",2029,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"392",2029,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"393",2029,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"394",2029,17,"live oak","Chamise","Shedd","pd",NA,NA,"2022-04-27",NA
"395",2030,13,"live oak","Chamise","Shedd","md",NA,NA,"2022-03-30",NA
"396",2030,15,"live oak","Chamise","Shedd","pd",NA,2022-04-11,NA,NA
"397",2030,14,"live oak","Chamise","Shedd","pd",2022-04-04,NA,NA,NA
"398",2030,17,"live oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"399",2030,17,"live oak","Chamise","Shedd","pd",NA,2022-04-27,"2022-04-27",NA
"400",2030,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"401",2030,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"402",2030,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"403",2030,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"404",2030,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"405",2030,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"406",2030,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"407",2030,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"408",2030,13,"live oak","Chamise","Shedd","pd",NA,NA,"2022-03-30",NA
"409",2031,13,"blue oak","Chamise","Shedd",NA,NA,NA,"2022-03-30",NA
"410",2031,13,"blue oak","Chamise","Shedd","pd",NA,NA,"2022-03-30",NA
"411",2031,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,NA,NA
"412",2031,15,"blue oak","Chamise","Shedd","pd",NA,2022-04-11,NA,"2022-04-14"
"413",2031,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,NA,NA
"414",2031,17,"blue oak","Chamise","Shedd","pd",NA,2022-04-27,NA,NA
"415",2031,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"416",2031,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"417",2031,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"418",2031,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"419",2031,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"420",2031,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"421",2031,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"422",2031,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"423",2031,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"424",2032,17,"blue oak",NA,NA,"md",NA,2022-04-27,"2022-04-27",NA
"425",2032,17,"blue oak",NA,NA,"pd",NA,2022-04-27,"2022-04-27",NA
"426",2084,19,"blue oak",NA,NA,"md",2022-05-09,NA,NA,NA
"427",2085,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"428",2085,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"429",2085,13,"blue oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"430",2085,15,"blue oak","PineNeedle","Low","pd",NA,2022-04-11,NA,"2022-04-11"
"431",2085,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"432",2085,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"433",2085,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"434",2085,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"435",2085,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"436",2085,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"437",2085,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"438",2085,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"439",2085,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"440",2085,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,NA,NA
"441",2086,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"442",2086,14,"blue oak","PineNeedle","Low","md",2022-04-04,NA,NA,NA
"443",2086,13,"blue oak","PineNeedle","Low","md",NA,NA,"2022-03-30",NA
"444",2086,13,"blue oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"445",2086,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"446",2086,15,"blue oak","PineNeedle","Low","md",NA,2022-04-11,NA,"2022-04-11"
"447",2086,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"448",2086,15,"blue oak","PineNeedle","Low","pd",NA,2022-04-11,NA,"2022-04-11"
"449",2086,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"450",2086,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"451",2086,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"452",2086,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"453",2086,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"454",2086,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"455",2086,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"456",2086,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"457",2086,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"458",2087,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"459",2087,13,"blue oak","PineNeedle","Low","md",NA,NA,"2022-03-30",NA
"460",2087,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"461",2087,13,"blue oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"462",2087,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"463",2087,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"464",2087,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"465",2087,21,"blue oak","PineNeedle","Low","md",NA,NA,"2022-05-25",NA
"466",2087,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"467",2087,15,"blue oak","PineNeedle","Low","pd",NA,2022-04-11,NA,"2022-04-11"
"468",2087,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"469",2087,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"470",2087,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"471",2087,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"472",2088,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"473",2088,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"474",2088,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"475",2088,15,"blue oak","PineNeedle","Low","pd",NA,2022-04-11,NA,"2022-04-11"
"476",2088,13,"blue oak","PineNeedle","Low","md",NA,NA,"2022-03-30",NA
"477",2088,13,"blue oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"478",2088,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"479",2088,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"480",2088,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"481",2088,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"482",2088,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"483",2088,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"484",2088,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"485",2088,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"486",2088,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"487",2089,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,NA,NA
"488",2089,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"489",2089,13,"live oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"490",2089,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"491",2089,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"492",2089,15,"live oak","PineNeedle","Low","pd",NA,2022-04-11,NA,"2022-04-11"
"493",2089,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"494",2089,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"495",2089,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"496",2089,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"497",2089,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"498",2089,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"499",2089,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"500",2090,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"501",2090,13,"blue oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"502",2090,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"503",2090,15,"blue oak","PineNeedle","Low","pd",NA,2022-04-11,NA,"2022-04-11"
"504",2090,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"505",2090,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"506",2090,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"507",2090,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"508",2090,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"509",2090,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"510",2090,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"511",2090,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"512",2090,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"513",2090,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"514",2091,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"515",2091,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,NA,NA
"516",2091,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"517",2091,13,"live oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"518",2091,13,"live oak","PineNeedle","Low",NA,NA,NA,"2022-03-30",NA
"519",2091,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"520",2091,15,"live oak","PineNeedle","Low","pd",NA,2022-04-11,NA,NA
"521",2091,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"522",2091,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"523",2091,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"524",2091,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"525",2091,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"526",2091,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"527",2091,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"528",2091,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"529",2091,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"530",2092,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,NA,NA
"531",2092,13,"live oak","PineNeedle","Low","md",NA,NA,"2022-03-30",NA
"532",2092,13,"live oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"533",2092,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"534",2092,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"535",2092,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"536",2092,15,"live oak","PineNeedle","Low","pd",NA,2022-04-11,NA,NA
"537",2092,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"538",2092,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"539",2092,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"540",2092,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"541",2092,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"542",2092,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"543",2092,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"544",2092,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"545",2092,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"546",2093,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,"2022-03-11",NA
"547",2093,13,"live oak","PineNeedle","Low","pd",NA,NA,"2022-03-30",NA
"548",2093,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,NA,NA
"549",2093,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"550",2093,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"551",2093,13,"live oak","PineNeedle","Low","md",NA,NA,"2022-03-30",NA
"552",2093,15,"live oak","PineNeedle","Low","pd",NA,2022-04-11,NA,"2022-04-11"
"553",2093,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"554",2093,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"555",2093,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"556",2093,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"557",2093,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"558",2093,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"559",2093,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"560",2301,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"561",2301,10,"live oak","LL","Hobbiton","md",2022-03-08,NA,NA,NA
"562",2301,10,"live oak","LL","Hobbiton","pd",2022-03-08,NA,"2022-03-08",NA
"563",2301,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"564",2301,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"565",2301,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"566",2301,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"567",2301,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"568",2301,14,"live oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"569",2301,14,"live oak","LL","Hobbiton","pd",2022-04-04,NA,NA,NA
"570",2301,15,"live oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-14"
"571",2301,15,"live oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-14"
"572",2301,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"573",2301,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"574",2301,15,"live oak","LL","Hobbiton","pd",NA,2022-04-11,NA,"2022-04-14"
"575",2301,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"576",2301,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"577",2301,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"578",2301,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"579",2301,19,"live oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"580",2301,19,"live oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"581",2301,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"582",2301,21,"live oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23",NA
"583",2301,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"584",2301,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"585",2301,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"586",2301,33,"live oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"587",2301,33,"live oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"588",2301,33,"live oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
