"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"281",2028,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"282",2028,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"283",2028,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"284",2028,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"285",2028,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"286",2028,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"287",2029,14,"live oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"288",2029,17,"live oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"289",2029,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"290",2029,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"291",2029,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"292",2029,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"293",2029,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"294",2029,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"295",2029,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"296",2029,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"297",2029,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"298",2029,17,"live oak","Chamise","Shedd","pd",NA,NA,"2022-04-27",NA
"299",2030,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"300",2030,14,"live oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"301",2030,17,"live oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"302",2030,17,"live oak","Chamise","Shedd","pd",NA,2022-04-27,"2022-04-27",NA
"303",2030,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"304",2030,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"305",2030,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"306",2030,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"307",2030,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"308",2030,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"309",2030,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"310",2030,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"311",2031,14,"blue oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"312",2031,14,"blue oak","Chamise","Shedd",NA,NA,NA,"2022-04-04",NA
"313",2031,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"314",2031,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,NA,NA
"315",2031,17,"blue oak","Chamise","Shedd","pd",NA,2022-04-27,NA,NA
"316",2031,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"317",2031,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"318",2031,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"319",2031,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"320",2031,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"321",2031,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"322",2031,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"323",2031,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"324",2032,17,"blue oak",NA,NA,"md",NA,2022-04-27,"2022-04-27",NA
"325",2032,17,"blue oak",NA,NA,"pd",NA,2022-04-27,"2022-04-27",NA
"326",2084,19,"blue oak",NA,NA,"md",2022-05-09,NA,NA,NA
"327",2085,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"328",2085,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"329",2085,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"330",2085,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"331",2085,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,NA,NA
"332",2085,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"333",2085,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"334",2085,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"335",2085,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"336",2085,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"337",2085,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"338",2085,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"339",2086,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"340",2086,14,"blue oak","PineNeedle","Low","md",2022-04-04,2022-04-04,"2022-04-04",NA
"341",2086,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"342",2086,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"343",2086,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"344",2086,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"345",2086,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"346",2086,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"347",2086,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"348",2086,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"349",2086,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"350",2086,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"351",2086,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"352",2087,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"353",2087,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"354",2087,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"355",2087,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"356",2087,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"357",2087,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"358",2087,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"359",2087,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"360",2087,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"361",2087,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"362",2087,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"363",2087,21,"blue oak","PineNeedle","Low","md",NA,NA,"2022-05-25",NA
"364",2088,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"365",2088,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"366",2088,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"367",2088,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"368",2088,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"369",2088,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"370",2088,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"371",2088,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"372",2088,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"373",2088,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"374",2088,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"375",2088,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"376",2088,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"377",2089,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"378",2089,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"379",2089,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"380",2089,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"381",2089,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"382",2089,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"383",2089,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"384",2089,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"385",2089,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"386",2089,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"387",2089,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"388",2090,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"389",2090,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"390",2090,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"391",2090,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"392",2090,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"393",2090,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"394",2090,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"395",2090,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"396",2090,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"397",2090,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"398",2090,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"399",2090,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"400",2091,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"401",2091,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"402",2091,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"403",2091,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"404",2091,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"405",2091,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"406",2091,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"407",2091,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"408",2091,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"409",2091,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"410",2091,14,"live oak","PineNeedle","Low",NA,NA,NA,"2022-04-04",NA
"411",2091,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"412",2091,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"413",2091,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"414",2092,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"415",2092,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"416",2092,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"417",2092,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"418",2092,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"419",2092,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"420",2092,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"421",2092,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"422",2092,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"423",2092,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"424",2092,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"425",2092,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"426",2092,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"427",2092,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"428",2093,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,"2022-03-11",NA
"429",2093,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"430",2093,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"431",2093,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"432",2093,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"433",2093,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"434",2093,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"435",2093,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"436",2093,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"437",2093,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"438",2093,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"439",2093,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"440",2301,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"441",2301,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"442",2301,10,"live oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"443",2301,10,"live oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"444",2301,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"445",2301,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"446",2301,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"447",2301,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"448",2301,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"449",2301,14,"live oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"450",2301,14,"live oak","LL","Hobbiton","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"451",2301,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"452",2301,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"453",2301,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"454",2301,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"455",2301,19,"live oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"456",2301,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"457",2301,21,"live oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23",NA
"458",2301,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"459",2301,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"460",2301,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"461",2301,33,"live oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"462",2301,33,"live oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"463",2309,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"464",2313,9,"blue oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"465",2322,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"466",2322,9,"live oak","LL","Ridge","md",NA,NA,"2022-02-28",NA
"467",2327,17,"blue oak",NA,NA,"pd",2022-04-25,2022-04-25,NA,NA
"468",2330,33,"blue oak","LL","Ridge","pd",NA,2022-08-18,NA,NA
"469",2331,9,"live oak","LL","Ridge","md",2022-02-28,2022-02-28,"2022-02-28",NA
"470",2331,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"471",2331,10,"live oak","LL","Ridge","md",2022-03-08,2022-03-08,"2022-03-08",NA
"472",2331,10,"live oak","LL","Ridge","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"473",2331,10,"live oak","LL","Ridge","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"474",2331,12,"live oak","LL","Ridge","md",2022-03-25,2022-03-25,NA,NA
"475",2331,12,"live oak","LL","Ridge","md",2022-03-23,2022-03-25,NA,NA
"476",2331,12,"live oak","LL","Ridge","pd",2022-03-23,2022-03-25,NA,NA
"477",2331,12,"live oak","LL","Ridge","pd",2022-03-25,2022-03-25,NA,NA
"478",2331,13,"live oak","LL","Ridge","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"479",2331,14,"live oak","LL","Ridge","md",2022-04-06,2022-04-06,NA,NA
"480",2331,14,"live oak","LL","Ridge","pd",NA,NA,"2022-04-04",NA
"481",2331,15,"live oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"482",2331,15,"live oak","LL","Ridge","pd",2022-04-11,2022-04-11,NA,NA
"483",2331,17,"live oak","LL","Ridge","md",2022-04-25,2022-04-25,"2022-04-25",NA
"484",2331,18,"live oak","LL","Ridge","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"485",2331,19,"live oak","LL","Ridge","md",2022-05-09,2022-05-09,NA,NA
"486",2331,19,"live oak","LL","Ridge","pd",2022-05-09,NA,NA,NA
"487",2331,21,"live oak","LL","Ridge","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"488",2331,21,"live oak","LL","Ridge","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"489",2331,29,"live oak","LL","Ridge","md",2022-07-19,2022-07-19,NA,NA
"490",2331,29,"live oak","LL","Ridge","pd",2022-07-19,2022-07-19,NA,NA
"491",2331,33,"live oak","LL","Ridge","md",2022-08-18,2022-08-18,NA,NA
"492",2331,33,"live oak","LL","Ridge","pd",2022-08-18,NA,NA,NA
"493",2343,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"494",2343,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"495",2343,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"496",2343,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"497",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"498",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"499",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"500",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"501",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"502",2343,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"503",2343,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"504",2343,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"505",2343,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"506",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"507",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"508",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"509",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"510",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"511",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"512",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"513",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"514",2343,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"515",2343,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"516",2343,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,NA,"2022-05-23"
"517",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"518",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"519",2343,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"520",2343,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"521",2343,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"522",2343,33,"blue oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"523",2344,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"524",2345,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"525",2345,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"526",2345,10,"live oak","LL","Hobbiton","md",2022-03-08,2022-03-08,"2022-03-08",NA
"527",2345,10,"live oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"528",2345,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"529",2345,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"530",2345,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"531",2345,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"532",2345,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"533",2345,14,"live oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"534",2345,14,"live oak","LL","Hobbiton","pd",2022-04-04,2022-04-04,NA,NA
"535",2345,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"536",2345,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"537",2345,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"538",2345,17,"live oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"539",2345,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"540",2345,19,"live oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"541",2345,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"542",2345,21,"live oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23",NA
"543",2345,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"544",2345,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"545",2345,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"546",2345,33,"live oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"547",2345,33,"live oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"548",2346,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"549",2346,10,"blue oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"550",2346,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"551",2346,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"552",2346,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"553",2346,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"554",2346,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"555",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"556",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"557",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"558",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"559",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"560",2346,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"561",2346,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"562",2346,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"563",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"564",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"565",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"566",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"567",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"568",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"569",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"570",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"571",2346,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"572",2346,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
