tree,site,plot,species.x,week,md_mpa,md_lwc,pd_mpa,pd_lwc,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2024,Chamise,Chamise,blue oak,37,3.92866666666667,0.60480093676815,2.03666666666667,0.696020654431161,-120.050953312718,34.6872535278951,B2024,,B,1.939333333333337,3842320.477126761,770167.6275420601,late
2024,Chamise,Chamise,blue oak,NA,NA,NA,NA,1.21058516585911,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,NA
2025,Chamise,Chamise,blue oak,10,1.8025,1.11191550230729,NA,NA,-120.050974647165,34.6863485037107,B2025,,B,-0.8308333333333333,3842220.014051617,770168.6160687488,early
2025,Chamise,Chamise,blue oak,11,NA,NA,1.3425,1.20248223174779,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,early
2025,Chamise,Chamise,blue oak,14,NA,NA,0.1056,0.936752483275897,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,early
2025,Chamise,Chamise,blue oak,15,1.6755,0.873939931418751,NA,NA,-120.050974647165,34.6863485037107,B2025,,B,0.3088333333333333,3842220.014051617,770168.6160687488,early
2025,Chamise,Chamise,blue oak,17,1.428,0.929280397022332,1.0305,1.0421686746988,-120.050974647165,34.6863485037107,B2025,,B,-0.05699999999999994,3842220.014051617,770168.6160687488,NA
2025,Chamise,Chamise,blue oak,19,1.9545,0.834674469641551,1.70942857142857,0.763341067285383,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,late
2025,Chamise,Chamise,blue oak,21,3.0585,NA,1.5,0.834470989761092,-120.050974647165,34.6863485037107,B2025,,B,0.9242500000000002,3842220.014051617,770168.6160687488,late
2025,Chamise,Chamise,blue oak,29,4.06666666666667,0.60359477124183,3.125,0.641166380789022,-120.050974647165,34.6863485037107,B2025,,B,0.2333333333333365,3842220.014051617,770168.6160687488,late
2025,Chamise,Chamise,blue oak,37,3.658,0.651715039577836,NA,NA,-120.050974647165,34.6863485037107,B2025,,B,-0.23750000000000027,3842220.014051617,770168.6160687488,late
2025,Chamise,Chamise,blue oak,NA,NA,0.818953328213942,NA,0.936752483275897,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,NA
2026,Chamise,Shedd,blue oak,10,1.945,1.23375508114314,NA,NA,-120.050891638369,34.685411988625,B2026,,B,0.28866666666666685,3842116.3376403595,770179.2691921152,early
2026,Chamise,Shedd,blue oak,11,NA,NA,1.4425,1.53922270795361,-120.050891638369,34.685411988625,B2026,,B,NA,3842116.3376403595,770179.2691921152,early
2026,Chamise,Shedd,blue oak,14,2.6,0.729082929274854,0.4384,NA,-120.050891638369,34.685411988625,B2026,,B,0.5100000000000002,3842116.3376403595,770179.2691921152,early
2026,Chamise,Shedd,blue oak,15,1.697,0.789189642156649,NA,NA,-120.050891638369,34.685411988625,B2026,,B,-0.3929999999999998,3842116.3376403595,770179.2691921152,early
2026,Chamise,Shedd,blue oak,17,2.98233333333333,0.856382978723405,1.209,0.943287037037037,-120.050891638369,34.685411988625,B2026,,B,1.8789999999999967,3842116.3376403595,770179.2691921152,NA
2026,Chamise,Shedd,blue oak,19,2.63266666666667,0.770059397966375,NA,NA,-120.050891638369,34.685411988625,B2026,,B,NA,3842116.3376403595,770179.2691921152,late
2026,Chamise,Shedd,blue oak,21,3.367,0.696401610468042,2.05333333333333,0.831210191082802,-120.050891638369,34.685411988625,B2026,,B,1.967,3842116.3376403595,770179.2691921152,late
2026,Chamise,Shedd,blue oak,29,4.53333333333333,0.549074074074074,3.85,0.5882096069869,-120.050891638369,34.685411988625,B2026,,B,3.1313333333333295,3842116.3376403595,770179.2691921152,late
2026,Chamise,Shedd,blue oak,37,4.189,0.641708101784148,1.806,0.630925429874339,-120.050891638369,34.685411988625,B2026,,B,2.787,3842116.3376403595,770179.2691921152,late
2027,Chamise,Shedd,blue oak,11,NA,NA,1.44666666666667,0.973852589244691,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,early
2027,Chamise,Shedd,blue oak,14,NA,NA,0.572666666666667,1.03777929387685,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,early
2027,Chamise,Shedd,blue oak,15,2.2905,0.826954158307217,NA,NA,-120.050686812441,34.6851657131377,B2027,,B,0.9338333333333335,3842089.5655188723,770198.8410415789,early
2027,Chamise,Shedd,blue oak,17,2.66533333333333,0.879207920792079,1.28133333333333,0.99465811965812,-120.050686812441,34.6851657131377,B2027,,B,1.308666666666663,3842089.5655188723,770198.8410415789,NA
2027,Chamise,Shedd,blue oak,19,2.51066666666667,0.805398871877518,1.78025,0.741293532338308,-120.050686812441,34.6851657131377,B2027,,B,0.6330000000000033,3842089.5655188723,770198.8410415789,late
2027,Chamise,Shedd,blue oak,21,3.34425,NA,1.985,0.822503961965135,-120.050686812441,34.6851657131377,B2027,,B,1.4665833333333336,3842089.5655188723,770198.8410415789,late
2027,Chamise,Shedd,blue oak,29,NA,NA,3.46666666666667,0.59144385026738,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,late
2027,Chamise,Shedd,blue oak,37,4.306,0.621411276374957,2.87366666666667,0.557437955119631,-120.050686812441,34.6851657131377,B2027,,B,0.48599999999999977,3842089.5655188723,770198.8410415789,late
2027,Chamise,Shedd,blue oak,NA,NA,0.783508564716209,NA,1.03777929387685,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,NA
2028,Chamise,Shedd,blue oak,14,NA,NA,0.53675,0.849508109545334,-120.051392864861,34.6853946256801,B2028,,B,NA,3842113.0648214766,770133.3919612681,early
2028,Chamise,Shedd,blue oak,15,1.664,0.942226874252263,NA,NA,-120.051392864861,34.6853946256801,B2028,,B,NA,3842113.0648214766,770133.3919612681,early
2028,Chamise,Shedd,blue oak,17,2.0795,0.831376734258271,1.216,0.850348027842227,-120.051392864861,34.6853946256801,B2028,,B,1.1795,3842113.0648214766,770133.3919612681,NA
2028,Chamise,Shedd,blue oak,19,2.074,0.715267339488941,1.9845,0.594048884165781,-120.051392864861,34.6853946256801,B2028,,B,1.174,3842113.0648214766,770133.3919612681,late
2028,Chamise,Shedd,blue oak,21,3.2125,0.70353982300885,1.775,0.802346679569372,-120.051392864861,34.6853946256801,B2028,,B,2.1025,3842113.0648214766,770133.3919612681,late
2028,Chamise,Shedd,blue oak,29,4.75,0.55587958607714,3.36666666666667,0.528924598269468,-120.051392864861,34.6853946256801,B2028,,B,NA,3842113.0648214766,770133.3919612681,late
2028,Chamise,Shedd,blue oak,37,3.787,0.558911004346831,2.359,0.534153120525562,-120.051392864861,34.6853946256801,B2028,,B,2.5869999999999997,3842113.0648214766,770133.3919612681,late
2028,Chamise,Shedd,blue oak,NA,NA,0.714425978062342,NA,0.849508109545334,-120.051392864861,34.6853946256801,B2028,,B,NA,3842113.0648214766,770133.3919612681,NA
2029,Chamise,Shedd,live oak,14,NA,NA,0.2346,0.955947638019351,-120.051347000678,34.685269556986,L2029,,L,NA,3842099.3125798176,770138.0017987029,early
2029,Chamise,Shedd,live oak,17,1.98666666666667,NA,NA,NA,-120.051347000678,34.685269556986,L2029,,L,0.44066666666666987,3842099.3125798176,770138.0017987029,NA
2029,Chamise,Shedd,live oak,19,2.0006,0.817509053692332,1.869,0.700680272108844,-120.051347000678,34.685269556986,L2029,,L,0.4545999999999999,3842099.3125798176,770138.0017987029,late
2029,Chamise,Shedd,live oak,21,2.5555,0.755852842809365,1.394,0.757697298572608,-120.051347000678,34.685269556986,L2029,,L,0.8775,3842099.3125798176,770138.0017987029,late
2029,Chamise,Shedd,live oak,29,3.3,0.553661327231121,1.945,0.600853727945362,-120.051347000678,34.685269556986,L2029,,L,1.6219999999999999,3842099.3125798176,770138.0017987029,late
2029,Chamise,Shedd,live oak,37,3.1065,0.596239289114567,1.329,0.642248429026427,-120.051347000678,34.685269556986,L2029,,L,1.0945,3842099.3125798176,770138.0017987029,late
2029,Chamise,Shedd,live oak,NA,NA,0.792886405959032,NA,0.955947638019351,-120.051347000678,34.685269556986,L2029,,L,NA,3842099.3125798176,770138.0017987029,NA
2030,Chamise,Shedd,live oak,14,NA,NA,0.1886,0.826998150811588,-120.05166763362,34.6851016136626,L2030,,L,NA,3842079.819253392,770109.1642093102,early
2030,Chamise,Shedd,live oak,17,2.97033333333333,NA,0.758,0.815860945138512,-120.05166763362,34.6851016136626,L2030,,L,-0.5366666666666702,3842079.819253392,770109.1642093102,NA
2030,Chamise,Shedd,live oak,19,1.8912,0.805603822762815,1.26025,0.716833890746934,-120.05166763362,34.6851016136626,L2030,,L,0.4401999999999999,3842079.819253392,770109.1642093102,late
2030,Chamise,Shedd,live oak,21,2.02375,0.736526946107784,1.37625,0.608502082435732,-120.05166763362,34.6851016136626,L2030,,L,0.7120833333333334,3842079.819253392,770109.1642093102,late
2030,Chamise,Shedd,live oak,29,3.39,0.584718498659517,3.1,NA,-120.05166763362,34.6851016136626,L2030,,L,NA,3842079.819253392,770109.1642093102,late
2030,Chamise,Shedd,live oak,37,NA,0.573248975227232,2,0.540224109341239,-120.05166763362,34.6851016136626,L2030,,L,NA,3842079.819253392,770109.1642093102,late
2030,Chamise,Shedd,live oak,NA,NA,0.740236306771364,NA,0.826998150811588,-120.05166763362,34.6851016136626,L2030,,L,NA,3842079.819253392,770109.1642093102,NA
2031,Chamise,Shedd,blue oak,14,NA,NA,0.244,0.961170708955224,-120.051644886981,34.6853315651963,B2031,,B,NA,3842105.391766321,770110.5010516222,early
2031,Chamise,Shedd,blue oak,15,2.00433333333333,0.883269152839005,NA,NA,-120.051644886981,34.6853315651963,B2031,,B,0.4989999999999968,3842105.391766321,770110.5010516222,early
2031,Chamise,Shedd,blue oak,17,1.873,0.908268733850129,0.899,0.967063129002745,-120.051644886981,34.6853315651963,B2031,,B,0.3676666666666666,3842105.391766321,770110.5010516222,NA
2031,Chamise,Shedd,blue oak,19,2.786,0.808999280057595,1.683,0.711340206185567,-120.051644886981,34.6853315651963,B2031,,B,1.2806666666666666,3842105.391766321,770110.5010516222,late
2031,Chamise,Shedd,blue oak,21,2.971,0.701694915254237,1.9125,0.842579611456038,-120.051644886981,34.6853315651963,B2031,,B,1.4656666666666667,3842105.391766321,770110.5010516222,late
2031,Chamise,Shedd,blue oak,29,4.03333333333333,0.590552325581396,3.296,0.631830985915493,-120.051644886981,34.6853315651963,B2031,,B,2.3403333333333296,3842105.391766321,770110.5010516222,late
2031,Chamise,Shedd,blue oak,37,3.53166666666667,0.59749243406831,2.89666666666667,0.526666827189328,-120.051644886981,34.6853315651963,B2031,,B,1.8386666666666698,3842105.391766321,770110.5010516222,late
2031,Chamise,Shedd,blue oak,NA,NA,0.737515413070283,NA,0.961170708955224,-120.051644886981,34.6853315651963,B2031,,B,NA,3842105.391766321,770110.5010516222,NA
2086,PineNeedle,Low,blue oak,11,NA,NA,0.936,NA,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,11,NA,NA,0.936,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,NA,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,14,0.8625,1.68135795692511,0.756333333333333,1.8236641221374,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,14,0.8625,1.68135795692511,0.756333333333333,1.8236641221374,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,-0.76,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,15,1.58666666666667,1.25562130177515,NA,NA,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,15,1.58666666666667,1.25562130177515,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,0.7443333333333367,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,17,1.99433333333333,1.01717305151915,0.852666666666667,1.16515426497278,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,NA
2086,PineNeedle,Low,blue oak,17,1.99433333333333,1.01717305151915,0.852666666666667,1.16515426497278,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,0.6266666666666634,3845799.691459647,771013.3189513846,NA
2086,PineNeedle,Low,blue oak,19,2.241,0.930685520205171,NA,NA,-120.040616487292,34.7183630815939,B2086,,B,-0.01399999999999979,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,19,2.241,0.930685520205171,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,NA,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,21,3.252,0.724043715846995,1.55366666666667,0.963220675944334,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,21,3.252,0.724043715846995,1.55366666666667,0.963220675944334,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,2.4139999999999997,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,29,4.13333333333333,0.709550561797753,2.44,0.696325088339223,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,29,4.13333333333333,0.709550561797753,2.44,0.696325088339223,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,3.0886666666666636,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,37,4.3785,0.655257039524671,1.8648,0.705693176879617,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,37,4.3785,0.655257039524671,1.8648,0.705693176879617,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,NA,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,NA,NA,1.25562130177515,NA,1.8236641221374,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,NA
2086,PineNeedle,Low,blue oak,NA,NA,1.25562130177515,NA,1.8236641221374,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,NA,3845799.691459647,771013.3189513846,NA
2087,PineNeedle,Low,blue oak,11,NA,NA,1.15,NA,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,early
2087,PineNeedle,Low,blue oak,14,NA,NA,0.617,1.81722054380665,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,early
2087,PineNeedle,Low,blue oak,15,1.30666666666667,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,early
2087,PineNeedle,Low,blue oak,17,2.32733333333333,1.04289940828402,NA,NA,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,NA
2087,PineNeedle,Low,blue oak,19,1.7395,0.942025611175786,NA,NA,-120.04067596746,34.7179186354403,B2087,,B,1.1602999999999999,3845750.22265844,771009.3219775921,late
2087,PineNeedle,Low,blue oak,21,NA,NA,1.55,0.921966509939784,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,late
2087,PineNeedle,Low,blue oak,29,3.63333333333333,0.619485294117647,1.6225,0.716279069767442,-120.04067596746,34.7179186354403,B2087,,B,3.0496666666666634,3845750.22265844,771009.3219775921,late
2087,PineNeedle,Low,blue oak,37,3.72733333333333,0.613561050216671,1.76057142857143,0.765402167203441,-120.04067596746,34.7179186354403,B2087,,B,3.43483333333333,3845750.22265844,771009.3219775921,late
2087,PineNeedle,Low,blue oak,NA,NA,1.90502212767032,NA,1.81722054380665,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,NA
2088,PineNeedle,Low,blue oak,11,NA,NA,1.41666666666667,NA,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,early
2088,PineNeedle,Low,blue oak,14,NA,NA,0.201,NA,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,early
2088,PineNeedle,Low,blue oak,15,1.28,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,early
2088,PineNeedle,Low,blue oak,17,2.08566666666667,1.04200323101777,0.842333333333333,NA,-120.041083486852,34.7178221011287,B2088,,B,0.9948333333333368,3845738.41373772,770972.3056641447,NA
2088,PineNeedle,Low,blue oak,19,1.65266666666667,0.930131792742372,NA,NA,-120.041083486852,34.7178221011287,B2088,,B,0.2193333333333367,3845738.41373772,770972.3056641447,late
2088,PineNeedle,Low,blue oak,21,2.8935,0.793931731984829,1.36766666666667,0.896942242355606,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,late
2088,PineNeedle,Low,blue oak,29,3.53333333333333,0.603846153846154,2.255,0.706039076376554,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,late
2088,PineNeedle,Low,blue oak,NA,NA,1.5583156053603,NA,NA,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,NA
2089,PineNeedle,Low,live oak,10,2.10166666666667,0.643462693115071,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,early
2089,PineNeedle,Low,live oak,11,NA,NA,1.005,0.632905407370479,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,early
2089,PineNeedle,Low,live oak,14,NA,NA,0.2202,0.651821436091809,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,early
2089,PineNeedle,Low,live oak,15,1.32,1.28370457209848,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,0.3095000000000001,3845828.948409331,770990.2305670045,early
2089,PineNeedle,Low,live oak,17,1.4525,1.68929503916449,0.838,0.909947643979058,-120.040858913081,34.7186326857763,L2089,,L,0.5774999999999999,3845828.948409331,770990.2305670045,NA
2089,PineNeedle,Low,live oak,19,1.30933333333333,1.54162487462387,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,0.4343333333333299,3845828.948409331,770990.2305670045,late
2089,PineNeedle,Low,live oak,21,1.9712,0.636942675159236,1.04466666666667,0.643410852713178,-120.040858913081,34.7186326857763,L2089,,L,1.4912,3845828.948409331,770990.2305670045,late
2089,PineNeedle,Low,live oak,29,2.43333333333333,0.517094017094017,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,0.18266666666666342,3845828.948409331,770990.2305670045,late
2089,PineNeedle,Low,live oak,37,3.42933333333333,0.483984719365266,1.548,0.620136186770428,-120.040858913081,34.7186326857763,L2089,,L,2.0546666666666633,3845828.948409331,770990.2305670045,late
2089,PineNeedle,Low,live oak,NA,NA,0.709975649624522,NA,0.651821436091809,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,NA
2090,PineNeedle,Low,blue oak,11,NA,NA,1.1595,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,early
2090,PineNeedle,Low,blue oak,14,NA,NA,0.874666666666667,1.4502581538849,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,early
2090,PineNeedle,Low,blue oak,15,1.8925,2.05429071803853,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,0.32000000000000006,3845803.266031048,771036.7519916736,early
2090,PineNeedle,Low,blue oak,17,2.244,1.06818181818182,1.1926,1.1330376940133,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,0.13066666666666693,3845803.266031048,771036.7519916736,NA
2090,PineNeedle,Low,blue oak,19,2.00566666666667,0.943584860747441,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,-0.7798333333333298,3845803.266031048,771036.7519916736,late
2090,PineNeedle,Low,blue oak,21,2.665,0.801724137931034,1.97875,0.935923653715065,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,2.1683333333333334,3845803.266031048,771036.7519916736,late
2090,PineNeedle,Low,blue oak,29,4,0.637922077922078,0.943,0.450971599402093,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,3.0665,3845803.266031048,771036.7519916736,late
2090,PineNeedle,Low,blue oak,37,NA,0.673127422783544,1.83357142857143,0.722641812630564,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,late
2090,PineNeedle,Low,blue oak,NA,NA,1.43763346925842,NA,1.4502581538849,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,NA
2091,PineNeedle,Low,live oak,10,1.0525,0.68131627167849,NA,NA,-120.04019015534,34.7177775947165,L2091,,L,0.6608333333333334,3845735.8855487793,771054.2865241761,early
2091,PineNeedle,Low,live oak,11,NA,NA,0.314666666666667,0.680788046014928,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,early
2091,PineNeedle,Low,live oak,14,NA,NA,0.129,0.637688139674895,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,early
2091,PineNeedle,Low,live oak,15,1.44333333333333,1.18901795142555,NA,NA,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,early
2091,PineNeedle,Low,live oak,17,2.02066666666667,1.48559670781893,0.5792,1.08410548823949,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,NA
2091,PineNeedle,Low,live oak,19,1.29433333333333,0.869419042495965,NA,NA,-120.04019015534,34.7177775947165,L2091,,L,0.024666666666663284,3845735.8855487793,771054.2865241761,late
2091,PineNeedle,Low,live oak,21,2.122,0.639518413597734,0.583666666666667,0.850193971948672,-120.04019015534,34.7177775947165,L2091,,L,0.22399999999999998,3845735.8855487793,771054.2865241761,late
2091,PineNeedle,Low,live oak,29,2.8225,0.517880794701987,0.2925,0.623163138231631,-120.04019015534,34.7177775947165,L2091,,L,-0.374166666666667,3845735.8855487793,771054.2865241761,late
2091,PineNeedle,Low,live oak,37,2.94475,0.560431905259491,0.6045,0.690481051645022,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,late
2091,PineNeedle,Low,live oak,NA,NA,0.711480774664363,NA,0.637688139674895,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,NA
2092,PineNeedle,Low,live oak,10,1.77166666666667,0.613355634889354,NA,NA,-120.040175547274,34.7180827739975,L2092,,L,0.52166666666667,3845769.782589205,771054.6276884989,early
2092,PineNeedle,Low,live oak,11,NA,NA,0.25,0.649248383762947,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,early
2092,PineNeedle,Low,live oak,14,NA,NA,0.109333333333333,0.654942866128525,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,early
2092,PineNeedle,Low,live oak,15,1.57357142857143,1.44931921331316,NA,NA,-120.040175547274,34.7180827739975,L2092,,L,0.07357142857142995,3845769.782589205,771054.6276884989,early
2092,PineNeedle,Low,live oak,17,2.1235,NA,1.261,0.86829268292683,-120.040175547274,34.7180827739975,L2092,,L,0.9688333333333332,3845769.782589205,771054.6276884989,NA
2092,PineNeedle,Low,live oak,19,1.45528571428571,1.06336805555556,NA,NA,-120.040175547274,34.7180827739975,L2092,,L,0.30061904761904334,3845769.782589205,771054.6276884989,late
2092,PineNeedle,Low,live oak,21,2.2205,0.637333333333333,1.09083333333333,0.64426651415499,-120.040175547274,34.7180827739975,L2092,,L,1.0658333333333332,3845769.782589205,771054.6276884989,late
2092,PineNeedle,Low,live oak,29,3.26,0.520025348542459,1.43333333333333,0.522938144329897,-120.040175547274,34.7180827739975,L2092,,L,2.1053333333333333,3845769.782589205,771054.6276884989,late
2092,PineNeedle,Low,live oak,37,3.0824,0.566088443684339,1.368875,0.622390202931534,-120.040175547274,34.7180827739975,L2092,,L,1.5660666666666665,3845769.782589205,771054.6276884989,late
2092,PineNeedle,Low,live oak,NA,NA,0.821560635346574,NA,0.654942866128525,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,NA
2093,PineNeedle,Low,live oak,10,2.064,0.587192947932268,NA,NA,-120.040887473074,34.7180606671816,L2093,,L,0.13949999999999996,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,11,NA,NA,0.3225,0.561128529345577,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,14,NA,NA,0.15425,0.614782183064121,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,15,1.07714285714286,2.05191256830601,NA,NA,-120.040887473074,34.7180606671816,L2093,,L,-2.00785714285714,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,17,1.87566666666667,1.57894736842105,0.7785,0.947430596574129,-120.040887473074,34.7180606671816,L2093,,L,1.34216666666667,3845765.4096939783,770989.4826830279,NA
2093,PineNeedle,Low,live oak,19,1.83266666666667,0.892740471869328,NA,NA,-120.040887473074,34.7180606671816,L2093,,L,1.5310000000000032,3845765.4096939783,770989.4826830279,late
2093,PineNeedle,Low,live oak,21,2.7215,0.566548881036514,0.820833333333333,0.627290260366442,-120.040887473074,34.7180606671816,L2093,,L,-0.04100000000000037,3845765.4096939783,770989.4826830279,late
2093,PineNeedle,Low,live oak,29,NA,NA,1.07,0.529398280802292,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,late
2093,PineNeedle,Low,live oak,37,2.20625,0.584232453797671,1.22122222222222,NA,-120.040887473074,34.7180606671816,L2093,,L,1.98375,3845765.4096939783,770989.4826830279,late
2093,PineNeedle,Low,live oak,NA,NA,0.94197870752745,NA,0.614782183064121,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,NA
2301,LL,Hobbiton,live oak,9,1.806,0.728326554353555,0.975,NA,-120.04640902641,34.6910339983901,L2301,,L,1.2726666666666668,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,10,2.293,0.737431716642295,1.0105,0.726801256580669,-120.04640902641,34.6910339983901,L2301,,L,1.5915000000000001,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,12,2.97,0.736235595390525,0.875,0.751713632901752,-120.04640902641,34.6910339983901,L2301,,L,NA,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,13,NA,NA,0.48,0.68248436103664,-120.04640902641,34.6910339983901,L2301,,L,NA,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,14,3.4875,0.640872897401013,2.25066666666667,NA,-120.04640902641,34.6910339983901,L2301,,L,2.7714999999999996,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,15,1.62425,0.610684781759654,1.37466666666667,0.596604371848558,-120.04640902641,34.6910339983901,L2301,,L,0.5075833333333333,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,17,3.4964,0.629518636448773,NA,NA,-120.04640902641,34.6910339983901,L2301,,L,0.5565666666666669,3842752.1117559522,770571.7528349396,NA
2301,LL,Hobbiton,live oak,18,3.19333333333333,0.647562935190145,NA,NA,-120.04640902641,34.6910339983901,L2301,,L,1.9693333333333298,3842752.1117559522,770571.7528349396,NA
2301,LL,Hobbiton,live oak,19,3.13666666666667,NA,1.87833333333333,0.65597667638484,-120.04640902641,34.6910339983901,L2301,,L,1.40291666666667,3842752.1117559522,770571.7528349396,late
