tree,site,plot,species.x,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2027,Chamise,Shedd,blue oak,21,2022-05-23,0.19624198497433376,3.3442499999999997,2022-05-25,0.12020815280171303,1.9849999999999999,-120.050686812441,34.6851657131377,B2027,,B,1.3592499999999998,3842089.5655188723,770198.8410415789,late
2028,Chamise,Shedd,blue oak,15,2022-04-13,0.16887569392899612,1.664,NA,NA,NA,-120.051392864861,34.6853946256801,B2028,,B,NA,3842113.0648214766,770133.3919612681,early
2028,Chamise,Shedd,blue oak,17,2022-04-27,0.013435028842544494,2.0795,2022-04-27,0.10249227613174891,1.2160000000000002,-120.051392864861,34.6853946256801,B2028,,B,0.8634999999999997,3842113.0648214766,770133.3919612681,NA
2028,Chamise,Shedd,blue oak,19,2022-05-09,0.058283788483591115,2.074,2022-05-09,0.033234018715767685,1.9845000000000002,-120.051392864861,34.6853946256801,B2028,,B,0.08949999999999969,3842113.0648214766,770133.3919612681,late
2028,Chamise,Shedd,blue oak,21,2022-05-23,0.016263455967290685,3.2125000000000004,2022-05-25,0.03535533905932741,1.775,-120.051392864861,34.6853946256801,B2028,,B,1.4375000000000004,3842113.0648214766,770133.3919612681,late
2028,Chamise,Shedd,blue oak,29,2022-07-19,0.5,4.75,2022-07-19,0.3214550253664319,3.3666666666666667,-120.051392864861,34.6853946256801,B2028,,B,1.3833333333333333,3842113.0648214766,770133.3919612681,late
2029,Chamise,Shedd,live oak,17,2022-04-27,0.17803464082400744,1.9866666666666668,NA,NA,NA,-120.051347000678,34.685269556986,L2029,,L,NA,3842099.3125798176,770138.0017987029,NA
2029,Chamise,Shedd,live oak,19,2022-05-09,0.35088074897320887,2.0006,2022-05-09,0.5552599991595528,1.869,-120.051347000678,34.685269556986,L2029,,L,0.13159999999999994,3842099.3125798176,770138.0017987029,late
2029,Chamise,Shedd,live oak,21,2022-05-23,0.13202651248896952,2.5555000000000003,2022-05-25,0.23158151912447592,1.394,-120.051347000678,34.685269556986,L2029,,L,1.1615000000000004,3842099.3125798176,770138.0017987029,late
2029,Chamise,Shedd,live oak,29,2022-07-19,0.29439202887759497,3.3,2022-07-19,0.234022790912908,1.945,-120.051347000678,34.685269556986,L2029,,L,1.3549999999999998,3842099.3125798176,770138.0017987029,late
2030,Chamise,Shedd,live oak,17,2022-04-27,0.21628068183111815,2.9703333333333335,2022-04-27,0.05656854249492385,0.758,-120.05166763362,34.6851016136626,L2030,,L,2.2123333333333335,3842079.819253392,770109.1642093102,NA
2030,Chamise,Shedd,live oak,19,2022-05-09,0.22685391775325367,1.8912,2022-05-09,0.040111303477531904,1.26025,-120.05166763362,34.6851016136626,L2030,,L,0.6309499999999999,3842079.819253392,770109.1642093102,late
2030,Chamise,Shedd,live oak,21,2022-05-23,0.090555231764929,2.02375,2022-05-25,0.21776803407907838,1.37625,-120.05166763362,34.6851016136626,L2030,,L,0.6475000000000002,3842079.819253392,770109.1642093102,late
2030,Chamise,Shedd,live oak,29,2022-07-19,0.2701851217221259,3.39,2022-07-19,0.469041575982343,3.1,-120.05166763362,34.6851016136626,L2030,,L,0.29000000000000004,3842079.819253392,770109.1642093102,late
2031,Chamise,Shedd,blue oak,15,2022-04-13,0.24419937209856482,2.0043333333333333,NA,NA,NA,-120.051644886981,34.6853315651963,B2031,,B,NA,3842105.391766321,770110.5010516222,early
2031,Chamise,Shedd,blue oak,17,2022-04-27,0.3241666238217624,1.873,2022-04-27,0.07044856279584419,0.899,-120.051644886981,34.6853315651963,B2031,,B,0.974,3842105.391766321,770110.5010516222,NA
2031,Chamise,Shedd,blue oak,19,2022-05-09,0.2814652139548806,2.786,2022-05-09,0.03535533905932741,1.6829999999999998,-120.051644886981,34.6853315651963,B2031,,B,1.1030000000000002,3842105.391766321,770110.5010516222,late
2031,Chamise,Shedd,blue oak,21,2022-05-23,0.1159655121145939,2.971,2022-05-25,0.05303300858899103,1.9125,-120.051644886981,34.6853315651963,B2031,,B,1.0585,3842105.391766321,770110.5010516222,late
2031,Chamise,Shedd,blue oak,29,2022-07-19,0.1527525231651948,4.033333333333333,2022-07-19,0.33328666339954266,3.296,-120.051644886981,34.6853315651963,B2031,,B,0.7373333333333334,3842105.391766321,770110.5010516222,late
2086,PineNeedle,Low,blue oak,14,2022-04-04,0.3816084380618437,0.8625,2022-04-04,0.131500316856399,0.7563333333333333,-120.040616487292,34.7183630815939,B2086,,B,0.10616666666666674,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,14,2022-04-04,0.3816084380618437,0.8625,2022-04-04,0.131500316856399,0.7563333333333333,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,0.10616666666666674,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,15,2022-04-11,0.05507570547286094,1.5866666666666667,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,15,2022-04-11,0.05507570547286094,1.5866666666666667,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,NA,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,17,2022-04-27,0.13736933185152111,1.9943333333333335,2022-04-27,0.09351648695996519,0.8526666666666667,-120.040616487292,34.7183630815939,B2086,,B,1.1416666666666668,3845799.691459647,771013.3189513846,NA
2086,PineNeedle,Low,blue oak,17,2022-04-27,0.13736933185152111,1.9943333333333335,2022-04-27,0.09351648695996519,0.8526666666666667,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,1.1416666666666668,3845799.691459647,771013.3189513846,NA
2086,PineNeedle,Low,blue oak,19,2022-05-09,0.11627983488120375,2.241,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,19,2022-05-09,0.11627983488120375,2.241,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,NA,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,21,2022-05-25,0.10053854982045446,3.252,2022-05-25,0.10176607162179994,1.5536666666666668,-120.040616487292,34.7183630815939,B2086,,B,1.698333333333333,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,21,2022-05-25,0.10053854982045446,3.252,2022-05-25,0.10176607162179994,1.5536666666666668,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,1.698333333333333,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,29,2022-07-19,0.11547005383792526,4.133333333333334,2022-07-19,0.1652271164185831,2.44,-120.040616487292,34.7183630815939,B2086,,B,1.6933333333333338,3845799.691459647,771013.3189513846,late
2086,PineNeedle,Low,blue oak,29,2022-07-19,0.11547005383792526,4.133333333333334,2022-07-19,0.1652271164185831,2.44,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,1.6933333333333338,3845799.691459647,771013.3189513846,late
2087,PineNeedle,Low,blue oak,15,2022-04-11,0.10066445913694332,1.3066666666666666,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,early
2087,PineNeedle,Low,blue oak,17,2022-04-27,0.06887912117131947,2.3273333333333333,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,NA
2087,PineNeedle,Low,blue oak,19,2022-05-09,0.054447222151364126,1.7395,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,late
2087,PineNeedle,Low,blue oak,29,2022-07-19,0.15275252316519458,3.6333333333333333,2022-07-19,0.11982626312012461,1.6225,-120.04067596746,34.7179186354403,B2087,,B,2.0108333333333333,3845750.22265844,771009.3219775921,late
2088,PineNeedle,Low,blue oak,15,2022-04-11,0.1023067283548187,1.28,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,early
2088,PineNeedle,Low,blue oak,17,2022-04-27,0.3651333089891052,2.0856666666666666,2022-04-27,0.021126602503321115,0.8423333333333333,-120.041083486852,34.7178221011287,B2088,,B,1.2433333333333332,3845738.41373772,770972.3056641447,NA
2088,PineNeedle,Low,blue oak,19,2022-05-09,0.24625664119640164,1.6526666666666667,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,late
2088,PineNeedle,Low,blue oak,21,2022-05-25,0.054447222151364126,2.8935,2022-05-25,0.05499393905998485,1.3676666666666666,-120.041083486852,34.7178221011287,B2088,,B,1.5258333333333334,3845738.41373772,770972.3056641447,late
2088,PineNeedle,Low,blue oak,29,2022-07-19,0.4163331998932265,3.533333333333333,2022-07-19,0.11387127235025822,2.255,-120.041083486852,34.7178221011287,B2088,,B,1.2783333333333333,3845738.41373772,770972.3056641447,late
2089,PineNeedle,Low,live oak,10,2022-03-08,0.6111437365028514,2.1016666666666666,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,early
2089,PineNeedle,Low,live oak,15,2022-04-11,0.1589549202342182,1.3199999999999998,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,early
2089,PineNeedle,Low,live oak,17,2022-04-27,0.41804106656324247,1.4525000000000001,2022-04-27,0.04517742799230605,0.838,-120.040858913081,34.7186326857763,L2089,,L,0.6145000000000002,3845828.948409331,770990.2305670045,NA
2089,PineNeedle,Low,live oak,19,2022-05-09,0.1535133001838386,1.3093333333333335,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,late
2089,PineNeedle,Low,live oak,21,2022-05-25,0.26992165530019996,1.9712,2022-05-25,0.20305631402807123,1.0446666666666666,-120.040858913081,34.7186326857763,L2089,,L,0.9265333333333334,3845828.948409331,770990.2305670045,late
2089,PineNeedle,Low,live oak,29,2022-07-19,0.05773502691896263,2.433333333333333,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,late
2090,PineNeedle,Low,blue oak,15,2022-04-11,0.10372238588334406,1.8925,NA,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,early
2090,PineNeedle,Low,blue oak,17,2022-04-27,0.01838477631085041,2.2439999999999998,2022-04-27,0.11351123292432344,1.1926,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,1.0513999999999997,3845803.266031048,771036.7519916736,NA
2090,PineNeedle,Low,blue oak,19,2022-05-09,0.14987439185308923,2.005666666666667,NA,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,late
2090,PineNeedle,Low,blue oak,21,2022-05-25,0.033941125496954314,2.665,2022-05-25,0.24530712042933725,1.97875,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,0.68625,3845803.266031048,771036.7519916736,late
2090,PineNeedle,Low,blue oak,29,2022-07-19,0.5099019513592785,4,2022-07-19,0.23407263829845645,0.9430000000000001,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,3.057,3845803.266031048,771036.7519916736,late
2091,PineNeedle,Low,live oak,10,2022-03-08,0.22514809940718286,1.0525,NA,NA,NA,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,early
2091,PineNeedle,Low,live oak,15,2022-04-11,0.21648710508172694,1.4433333333333334,NA,NA,NA,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,early
2091,PineNeedle,Low,live oak,17,2022-04-27,0.14576122026565674,2.0206666666666666,2022-04-27,0.2421924854325584,0.5792,-120.04019015534,34.7177775947165,L2091,,L,1.4414666666666665,3845735.8855487793,771054.2865241761,NA
2091,PineNeedle,Low,live oak,19,2022-05-09,0.011590225767142547,1.2943333333333333,NA,NA,NA,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,late
2091,PineNeedle,Low,live oak,21,2022-05-25,0.23731308434218296,2.122,2022-05-25,0.2457125692077364,0.5836666666666667,-120.04019015534,34.7177775947165,L2091,,L,1.538333333333333,3845735.8855487793,771054.2865241761,late
2091,PineNeedle,Low,live oak,29,2022-07-19,0.2229162772582269,2.8225000000000002,2022-07-19,0.04349329450233295,0.2925,-120.04019015534,34.7177775947165,L2091,,L,2.5300000000000002,3845735.8855487793,771054.2865241761,late
2092,PineNeedle,Low,live oak,10,2022-03-08,0.3431277701770386,1.7716666666666667,NA,NA,NA,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,early
2092,PineNeedle,Low,live oak,15,2022-04-11,0.4208197781881048,1.5735714285714286,NA,NA,NA,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,early
2092,PineNeedle,Low,live oak,17,2022-04-27,0.5496223248740902,2.1235,2022-04-27,0.22602654711338668,1.2610000000000001,-120.040175547274,34.7180827739975,L2092,,L,0.8624999999999998,3845769.782589205,771054.6276884989,NA
2092,PineNeedle,Low,live oak,19,2022-05-09,0.4864153623827117,1.4552857142857143,NA,NA,NA,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,late
2092,PineNeedle,Low,live oak,21,2022-05-25,0.6377358387294854,2.2205,2022-05-25,0.4141547617336624,1.0908333333333333,-120.040175547274,34.7180827739975,L2092,,L,1.1296666666666666,3845769.782589205,771054.6276884989,late
2092,PineNeedle,Low,live oak,29,2022-07-19,0.37815340802378083,3.26,2022-07-19,0.11503622617824931,1.4333333333333333,-120.040175547274,34.7180827739975,L2092,,L,1.8266666666666664,3845769.782589205,771054.6276884989,late
2093,PineNeedle,Low,live oak,10,2022-03-08,0.345586458068021,2.064,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,15,2022-04-11,0.3018672051147814,1.0771428571428572,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,17,2022-04-27,0.14479065347367318,1.8756666666666666,2022-04-27,7.071067811865482e-4,0.7785,-120.040887473074,34.7180606671816,L2093,,L,1.0971666666666666,3845765.4096939783,770989.4826830279,NA
2093,PineNeedle,Low,live oak,19,2022-05-09,0.18440245840732888,1.8326666666666667,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,late
2093,PineNeedle,Low,live oak,21,2022-05-25,0.665508452237836,2.7215,2022-05-25,0.14130593287851248,0.8208333333333333,-120.040887473074,34.7180606671816,L2093,,L,1.9006666666666665,3845765.4096939783,770989.4826830279,late
2301,LL,Hobbiton,live oak,9,2022-02-28,0.3131772660970142,1.806,2022-02-28,0.23699507730471253,0.9750000000000001,-120.04640902641,34.6910339983901,L2301,,L,0.831,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,10,2022-03-08,0.21980900800467656,2.293,2022-03-08,0.09828784258493019,1.0105,-120.04640902641,34.6910339983901,L2301,,L,1.2825000000000002,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,12,2022-03-23,0.5118593556827892,2.97,2022-03-23,0.09013878188659971,0.875,-120.04640902641,34.6910339983901,L2301,,L,2.095,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,13,2022-03-25,0.5118593556827892,2.97,2022-03-25,0.09013878188659971,0.875,-120.04640902641,34.6910339983901,L2301,,L,2.095,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,13,2022-03-25,0.5118593556827892,2.97,2022-03-30,0.08366600265340758,0.48000000000000004,-120.04640902641,34.6910339983901,L2301,,L,2.49,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,14,2022-04-06,0.4905354217587146,3.4875,2022-04-04,0.694705932991315,2.2506666666666666,-120.04640902641,34.6910339983901,L2301,,L,1.2368333333333332,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,15,2022-04-13,0.1831927491287068,1.62425,2022-04-11,0.012858201014657159,1.3746666666666667,-120.04640902641,34.6910339983901,L2301,,L,0.24958333333333327,3842752.1117559522,770571.7528349396,early
2301,LL,Hobbiton,live oak,17,2022-04-25,0.3094968497416411,3.4964,NA,NA,NA,-120.04640902641,34.6910339983901,L2301,,L,NA,3842752.1117559522,770571.7528349396,NA
2301,LL,Hobbiton,live oak,18,2022-05-04,0.020816659994661382,3.1933333333333334,NA,NA,NA,-120.04640902641,34.6910339983901,L2301,,L,NA,3842752.1117559522,770571.7528349396,NA
2301,LL,Hobbiton,live oak,19,2022-05-09,0.15067957171870835,3.1366666666666667,2022-05-09,0.09602777376016455,1.8783333333333334,-120.04640902641,34.6910339983901,L2301,,L,1.2583333333333333,3842752.1117559522,770571.7528349396,late
2301,LL,Hobbiton,live oak,21,2022-05-25,0.21197484127446195,2.8766666666666665,2022-05-23,0.24984995497297974,1.5725,-120.04640902641,34.6910339983901,L2301,,L,1.3041666666666665,3842752.1117559522,770571.7528349396,late
2301,LL,Hobbiton,live oak,29,2022-07-19,0.1258305739211792,4.383333333333334,2022-07-19,0.03214550253664317,2.1133333333333333,-120.04640902641,34.6910339983901,L2301,,L,2.2700000000000005,3842752.1117559522,770571.7528349396,late
2301,LL,Hobbiton,live oak,33,2022-08-18,0.22277746744228857,3.7613999999999996,2022-08-18,0.27290230242097013,2.7855,-120.04640902641,34.6910339983901,L2301,,L,0.9758999999999998,3842752.1117559522,770571.7528349396,late
2331,LL,Ridge,live oak,9,2022-02-28,0.20897368255356957,2.612,2022-02-28,0.0568624070307733,0.4966666666666667,-120.046170409824,34.6909633885311,L2331,,L,2.1153333333333335,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,10,2022-03-08,0.10300161811026724,2.2293333333333334,2022-03-08,0.009192388155425047,0.9335,-120.046170409824,34.6909633885311,L2331,,L,1.2958333333333334,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,12,2022-03-23,0.33291640592396965,2.3833333333333333,2022-03-23,0.12583057392117916,1.7666666666666666,-120.046170409824,34.6909633885311,L2331,,L,0.6166666666666667,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,13,2022-03-25,0.33291640592396965,2.3833333333333333,2022-03-25,0.12583057392117916,1.7666666666666666,-120.046170409824,34.6909633885311,L2331,,L,0.6166666666666667,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,13,2022-03-25,0.33291640592396965,2.3833333333333333,2022-03-30,0.08036375634160797,0.39166666666666666,-120.046170409824,34.6909633885311,L2331,,L,1.9916666666666667,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,14,2022-04-06,0.07637626158259746,4.333333333333333,NA,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,15,2022-04-13,0.9779405401147864,3.0458,2022-04-11,0.16097929473486136,1.3033333333333332,-120.046170409824,34.6909633885311,L2331,,L,1.7424666666666666,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,17,2022-04-25,0.18439450461804247,2.9903333333333335,NA,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,NA
2331,LL,Ridge,live oak,18,2022-05-04,0.16563010998406463,2.933333333333333,NA,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,NA
2331,LL,Ridge,live oak,19,2022-05-09,0.02050609665440982,2.3625,2022-05-09,0.0359212100761282,1.2696666666666667,-120.046170409824,34.6909633885311,L2331,,L,1.092833333333333,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,21,2022-05-25,0.10583005244258371,2.64,2022-05-23,0.4040668261562684,1.898,-120.046170409824,34.6909633885311,L2331,,L,0.7420000000000002,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,29,2022-07-19,0.15275252316519458,3.6333333333333333,2022-07-19,0.6091250555783544,3.1966666666666668,-120.046170409824,34.6909633885311,L2331,,L,0.43666666666666654,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,33,2022-08-18,0.7135336362078524,3.86975,NA,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,late
2343,LL,Hobbiton,blue oak,12,2022-03-23,0.24103025397931552,2.12675,2022-03-23,0.13540064007726602,1.25,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.8767499999999999,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,13,2022-03-25,0.24103025397931552,2.12675,2022-03-25,0.13540064007726602,1.25,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.8767499999999999,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,13,2022-03-25,0.24103025397931552,2.12675,2022-03-30,0.12897028081435402,0.9066666666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.2200833333333332,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,14,2022-04-06,0.07071067811865482,2.6500000000000004,NA,NA,NA,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,15,2022-04-13,0.1142686892080824,1.8863333333333332,2022-04-11,0.17320508075688776,1.5,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.3863333333333332,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,17,2022-04-25,0.33882493021224586,2.5176666666666665,2022-04-25,0.0665832811847939,1.1546666666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.3629999999999998,3842803.500445635,770531.0740183926,NA
2343,LL,Hobbiton,blue oak,17,2022-04-25,0.33882493021224586,2.5176666666666665,2022-04-27,0.0665832811847939,1.1546666666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.3629999999999998,3842803.500445635,770531.0740183926,NA
2343,LL,Hobbiton,blue oak,17,2022-04-27,0.07751988992080258,2.7213333333333334,2022-04-25,0.0665832811847939,1.1546666666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.5666666666666667,3842803.500445635,770531.0740183926,NA
2343,LL,Hobbiton,blue oak,17,2022-04-27,0.07751988992080258,2.7213333333333334,2022-04-27,0.0665832811847939,1.1546666666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.5666666666666667,3842803.500445635,770531.0740183926,NA
2343,LL,Hobbiton,blue oak,18,2022-05-04,0.2922339245650078,2.5006666666666666,2022-05-04,0.05928181283777797,1.5163333333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.9843333333333333,3842803.500445635,770531.0740183926,NA
2343,LL,Hobbiton,blue oak,19,2022-05-09,0.22677154436421992,2.275333333333333,2022-05-09,0.05877357682950168,1.4863333333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.7889999999999999,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,21,2022-05-23,0.13413190025742075,3.7161666666666666,2022-05-23,0.07056202944927255,1.9245,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.7916666666666665,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,21,2022-05-23,0.13413190025742075,3.7161666666666666,2022-05-25,0.07056202944927255,1.9245,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.7916666666666665,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,29,2022-07-19,0.0957427107756337,3.175,2022-07-19,0.21794494717703367,3.15,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.02499999999999991,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,33,2022-08-18,0.22414801657238315,4.0023333333333335,2022-08-18,0.019798989873223347,3.085,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.9173333333333336,3842803.500445635,770531.0740183926,late
2345,LL,Hobbiton,live oak,9,2022-02-28,0.3958956091362132,1.63,2022-02-28,0.07417771453296018,0.5335,-120.046605582862,34.6916462021151,L2345,,L,1.0964999999999998,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,10,2022-03-08,0.25465636977438183,1.3523333333333334,2022-03-08,0.09141845182091704,0.30166666666666664,-120.046605582862,34.6916462021151,L2345,,L,1.0506666666666669,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,12,2022-03-23,0.4790864322059325,2.007142857142857,2022-03-23,0.7110731326663947,2.7625,-120.046605582862,34.6916462021151,L2345,,L,-0.7553571428571431,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,13,2022-03-25,0.4790864322059325,2.007142857142857,2022-03-25,0.7110731326663947,2.7625,-120.046605582862,34.6916462021151,L2345,,L,-0.7553571428571431,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,13,2022-03-25,0.4790864322059325,2.007142857142857,2022-03-30,0.010606601717798222,0.2225,-120.046605582862,34.6916462021151,L2345,,L,1.7846428571428572,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,14,2022-04-06,0.07071067811865482,3.6500000000000004,2022-04-04,NA,1.708,-120.046605582862,34.6916462021151,L2345,,L,1.9420000000000004,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,15,2022-04-13,0.28672794887604974,2.46625,2022-04-11,0.05773502691896256,0.5333333333333333,-120.046605582862,34.6916462021151,L2345,,L,1.9329166666666668,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,17,2022-04-25,0.0770778826901725,2.211,2022-04-25,0.12882416957491583,0.7015,-120.046605582862,34.6916462021151,L2345,,L,1.5094999999999998,3842819.5024602776,770551.7466833617,NA
2345,LL,Hobbiton,live oak,18,2022-05-04,0.29517815443752415,1.5101428571428572,NA,NA,NA,-120.046605582862,34.6916462021151,L2345,,L,NA,3842819.5024602776,770551.7466833617,NA
2345,LL,Hobbiton,live oak,19,2022-05-09,0.020506096654409976,1.2185000000000001,2022-05-09,0.27704623990882654,0.8455714285714285,-120.046605582862,34.6916462021151,L2345,,L,0.3729285714285716,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,21,2022-05-23,0.20174468187951491,2.16975,2022-05-23,0.06238589584192888,0.7160000000000001,-120.046605582862,34.6916462021151,L2345,,L,1.4537499999999999,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,29,2022-07-19,0.2645751311064591,3.45,2022-07-19,0.12583057392117916,1.1166666666666667,-120.046605582862,34.6916462021151,L2345,,L,2.3333333333333335,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,33,2022-08-18,0.15951906887056913,2.4443333333333332,2022-08-18,1.3688760961703825,2.939833333333333,-120.046605582862,34.6916462021151,L2345,,L,-0.49549999999999983,3842819.5024602776,770551.7466833617,late
2346,LL,Hobbiton,blue oak,10,2022-03-08,0.0958662262391366,2.2996666666666665,2022-03-08,0.09406380813043887,1.224,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.0756666666666665,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,11,2022-03-15,0.7957434155136525,2.70425,2022-03-15,1.451731006993605,1.73375,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.9705000000000001,3842823.9388435846,770532.0224825118,early
