tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2027,Chamise,Shedd,blue oak,19,2022-05-09,NA,2.51066666666667,2022-05-09,NA,1.78025,-120.050686812441,34.6851657131377,B2027,NA,0.7304166666666698,-370138.2334700627,-4642.04406085878,late
2027,Chamise,Shedd,blue oak,21,2022-05-23,NA,3.34425,2022-05-23,NA,1.985,-120.050686812441,34.6851657131377,B2027,NA,1.35925,-370138.2334700627,-4642.04406085878,late
2027,Chamise,Shedd,blue oak,37,2022-09-15,NA,4.306,2022-09-15,0,2.87366666666667,-120.050686812441,34.6851657131377,B2027,NA,1.4323333333333301,-370138.2334700627,-4642.04406085878,late
2028,Chamise,Shedd,blue oak,15,2022-04-13,0,1.664,NA,NA,NA,-120.051392864861,34.6853946256801,B2028,NA,NA,-370112.789436365,-4706.6925922511755,early
2028,Chamise,Shedd,blue oak,17,2022-04-27,NA,2.0795,2022-04-27,NA,1.216,-120.051392864861,34.6853946256801,B2028,NA,0.8634999999999999,-370112.789436365,-4706.6925922511755,NA
2028,Chamise,Shedd,blue oak,19,2022-05-09,NA,2.074,2022-05-09,NA,1.9845,-120.051392864861,34.6853946256801,B2028,NA,0.08949999999999991,-370112.789436365,-4706.6925922511755,late
2028,Chamise,Shedd,blue oak,21,2022-05-23,NA,3.2125,2022-05-23,NA,1.775,-120.051392864861,34.6853946256801,B2028,NA,1.4375,-370112.789436365,-4706.6925922511755,late
2028,Chamise,Shedd,blue oak,29,2022-07-19,NA,4.75,2022-07-19,NA,3.36666666666667,-120.051392864861,34.6853946256801,B2028,NA,1.3833333333333302,-370112.789436365,-4706.6925922511755,late
2028,Chamise,Shedd,blue oak,37,2022-09-15,NA,3.787,2022-09-15,0,2.359,-120.051392864861,34.6853946256801,B2028,NA,1.428,-370112.789436365,-4706.6925922511755,late
2029,Chamise,Shedd,live oak,17,2022-04-27,0,1.98666666666667,NA,NA,NA,-120.051347000678,34.685269556986,L2029,NA,NA,-370126.67430012394,-4702.499749793955,NA
2029,Chamise,Shedd,live oak,21,2022-05-23,0,2.5555,2022-05-23,0,1.394,-120.051347000678,34.685269556986,L2029,NA,1.1615,-370126.67430012394,-4702.499749793955,late
2029,Chamise,Shedd,live oak,29,2022-07-19,NA,3.3,2022-07-19,NA,1.945,-120.051347000678,34.685269556986,L2029,NA,1.3549999999999998,-370126.67430012394,-4702.499749793955,late
2029,Chamise,Shedd,live oak,37,2022-09-15,NA,3.1065,2022-09-15,0,1.329,-120.051347000678,34.685269556986,L2029,NA,1.7775,-370126.67430012394,-4702.499749793955,late
2030,Chamise,Shedd,live oak,17,2022-04-27,0,2.97033333333333,2022-04-27,0,0.758,-120.05166763362,34.6851016136626,L2030,NA,2.21233333333333,-370145.3000035258,-4731.874353969161,NA
2030,Chamise,Shedd,live oak,19,2022-05-09,0,1.8912,NA,NA,NA,-120.05166763362,34.6851016136626,L2030,NA,NA,-370145.3000035258,-4731.874353969161,late
2030,Chamise,Shedd,live oak,21,2022-05-23,0,2.02375,2022-05-23,0,1.37625,-120.05166763362,34.6851016136626,L2030,NA,0.6475000000000002,-370145.3000035258,-4731.874353969161,late
2030,Chamise,Shedd,live oak,29,2022-07-19,0,3.39,2022-07-19,0,3.1,-120.05166763362,34.6851016136626,L2030,NA,0.29000000000000004,-370145.3000035258,-4731.874353969161,late
2030,Chamise,Shedd,live oak,37,2022-09-15,NA,NA,2022-09-15,0,2,-120.05166763362,34.6851016136626,L2030,NA,NA,-370145.3000035258,-4731.874353969161,late
2031,Chamise,Shedd,blue oak,15,2022-04-13,NA,2.00433333333333,NA,NA,NA,-120.051644886981,34.6853315651963,B2031,NA,NA,-370119.7765894071,-4729.777245908114,early
2031,Chamise,Shedd,blue oak,17,2022-04-27,NA,1.873,2022-04-27,NA,0.899,-120.051644886981,34.6853315651963,B2031,NA,0.974,-370119.7765894071,-4729.777245908114,NA
2031,Chamise,Shedd,blue oak,19,2022-05-09,NA,2.786,2022-05-09,NA,1.683,-120.051644886981,34.6853315651963,B2031,NA,1.103,-370119.7765894071,-4729.777245908114,late
2031,Chamise,Shedd,blue oak,21,2022-05-23,NA,2.971,2022-05-23,NA,1.9125,-120.051644886981,34.6853315651963,B2031,NA,1.0585,-370119.7765894071,-4729.777245908114,late
2031,Chamise,Shedd,blue oak,29,2022-07-19,NA,4.03333333333333,2022-07-19,NA,3.296,-120.051644886981,34.6853315651963,B2031,NA,0.7373333333333298,-370119.7765894071,-4729.777245908114,late
2031,Chamise,Shedd,blue oak,37,2022-09-15,NA,3.53166666666667,2022-09-15,NA,2.89666666666667,-120.051644886981,34.6853315651963,B2031,NA,0.6349999999999998,-370119.7765894071,-4729.777245908114,late
2086,PineNeedle,Low,blue oak,14,2022-04-04,0,0.8625,2022-04-04,NA,0.756333333333333,-120.040616487292,34.7183630815939,B2086,NA,0.10616666666666708,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,14,2022-04-04,0,0.8625,2022-04-04,NA,0.756333333333333,-120.041575053574,34.7182770976075,B2086,lots of ants!,0.10616666666666708,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,15,2022-04-11,NA,1.58666666666667,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,NA,NA,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,15,2022-04-11,NA,1.58666666666667,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,NA,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,17,2022-04-27,NA,1.99433333333333,2022-04-27,NA,0.852666666666667,-120.040616487292,34.7183630815939,B2086,NA,1.141666666666663,-366453.72352677817,-3718.1961300735275,NA
2086,PineNeedle,Low,blue oak,17,2022-04-27,NA,1.99433333333333,2022-04-27,NA,0.852666666666667,-120.041575053574,34.7182770976075,B2086,lots of ants!,1.141666666666663,-366453.72352677817,-3718.1961300735275,NA
2086,PineNeedle,Low,blue oak,19,2022-05-09,NA,2.241,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,NA,NA,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,19,2022-05-09,NA,2.241,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,NA,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,21,2022-05-23,NA,3.252,2022-05-23,NA,1.55366666666667,-120.040616487292,34.7183630815939,B2086,NA,1.6983333333333297,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,21,2022-05-23,NA,3.252,2022-05-23,NA,1.55366666666667,-120.041575053574,34.7182770976075,B2086,lots of ants!,1.6983333333333297,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,29,2022-07-19,NA,4.13333333333333,2022-07-19,NA,2.44,-120.040616487292,34.7183630815939,B2086,NA,1.6933333333333302,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,29,2022-07-19,NA,4.13333333333333,2022-07-19,NA,2.44,-120.041575053574,34.7182770976075,B2086,lots of ants!,1.6933333333333302,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,37,2022-09-15,NA,4.3785,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,NA,NA,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,37,2022-09-15,NA,4.3785,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,NA,-366453.72352677817,-3718.1961300735275,late
2087,PineNeedle,Low,blue oak,15,2022-04-11,NA,1.30666666666667,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,early
2087,PineNeedle,Low,blue oak,17,2022-04-27,NA,2.32733333333333,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,NA
2087,PineNeedle,Low,blue oak,19,2022-05-09,NA,1.7395,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,late
2087,PineNeedle,Low,blue oak,29,2022-07-19,NA,3.63333333333333,2022-07-19,NA,1.6225,-120.04067596746,34.7179186354403,B2087,NA,2.01083333333333,-366503.05607503606,-3723.662349135088,late
2087,PineNeedle,Low,blue oak,37,2022-09-15,NA,3.72733333333333,2022-09-15,0,1.76057142857143,-120.04067596746,34.7179186354403,B2087,NA,1.9667619047619,-366503.05607503606,-3723.662349135088,late
2088,PineNeedle,Low,blue oak,15,2022-04-11,NA,1.28,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,early
2088,PineNeedle,Low,blue oak,17,2022-04-27,NA,2.08566666666667,2022-04-27,NA,0.842333333333333,-120.041083486852,34.7178221011287,B2088,NA,1.2433333333333372,-366513.75559050683,-3760.973161678671,NA
2088,PineNeedle,Low,blue oak,19,2022-05-09,NA,1.65266666666667,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,late
2088,PineNeedle,Low,blue oak,21,2022-05-23,NA,2.8935,2022-05-23,NA,1.36766666666667,-120.041083486852,34.7178221011287,B2088,NA,1.52583333333333,-366513.75559050683,-3760.973161678671,late
2088,PineNeedle,Low,blue oak,29,2022-07-19,NA,3.53333333333333,2022-07-19,NA,2.255,-120.041083486852,34.7178221011287,B2088,NA,1.2783333333333302,-366513.75559050683,-3760.973161678671,late
2089,PineNeedle,Low,live oak,10,2022-03-08,NA,2.10166666666667,2022-03-15,0,1.005,-120.040858913081,34.7186326857763,L2089,NA,1.0966666666666702,-366423.78709221445,-3740.3758602526527,early
2089,PineNeedle,Low,live oak,15,2022-04-11,NA,1.32,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,early
2089,PineNeedle,Low,live oak,21,2022-05-23,NA,1.9712,2022-05-23,NA,1.04466666666667,-120.040858913081,34.7186326857763,L2089,NA,0.9265333333333301,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,29,2022-07-19,0,2.43333333333333,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,37,2022-09-15,0,3.42933333333333,2022-09-15,0,1.548,-120.040858913081,34.7186326857763,L2089,NA,1.88133333333333,-366423.78709221445,-3740.3758602526527,late
2090,PineNeedle,Low,blue oak,15,2022-04-11,NA,1.8925,NA,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,early
2090,PineNeedle,Low,blue oak,17,2022-04-27,NA,2.244,2022-04-27,NA,1.1926,-120.040359759645,34.7183890595445,B2090,could be valley oak,1.0514000000000001,-366450.849930678,-3694.6930255879047,NA
2090,PineNeedle,Low,blue oak,19,2022-05-09,NA,2.00566666666667,NA,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,21,2022-05-23,NA,2.665,2022-05-23,NA,1.97875,-120.040359759645,34.7183890595445,B2090,could be valley oak,0.68625,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,29,2022-07-19,NA,4,2022-07-19,NA,0.943,-120.040359759645,34.7183890595445,B2090,could be valley oak,3.057,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,37,2022-09-15,NA,NA,2022-09-15,0,1.83357142857143,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,late
2091,PineNeedle,Low,live oak,10,2022-03-08,NA,1.0525,2022-03-15,NA,0.314666666666667,-120.04019015534,34.7177775947165,L2091,NA,0.737833333333333,-366518.73098928854,-3679.1955460047197,early
2091,PineNeedle,Low,live oak,19,2022-05-09,0,1.29433333333333,NA,NA,NA,-120.04019015534,34.7177775947165,L2091,NA,NA,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,21,2022-05-23,NA,2.122,2022-05-23,NA,0.583666666666667,-120.04019015534,34.7177775947165,L2091,NA,1.5383333333333329,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,29,2022-07-19,0,2.8225,2022-07-19,0,0.2925,-120.04019015534,34.7177775947165,L2091,NA,2.53,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,37,2022-09-15,0,2.94475,2022-09-15,0,0.6045,-120.04019015534,34.7177775947165,L2091,NA,2.34025,-366518.73098928854,-3679.1955460047197,late
2092,PineNeedle,Low,live oak,10,2022-03-08,NA,1.77166666666667,2022-03-15,NA,0.25,-120.040175547274,34.7180827739975,L2092,NA,1.52166666666667,-366484.8557287692,-3677.84390009055,early
2092,PineNeedle,Low,live oak,17,2022-04-27,0,2.1235,2022-04-27,0,1.261,-120.040175547274,34.7180827739975,L2092,NA,0.8625,-366484.8557287692,-3677.84390009055,NA
2092,PineNeedle,Low,live oak,21,2022-05-23,NA,2.2205,2022-05-23,0,1.09083333333333,-120.040175547274,34.7180827739975,L2092,NA,1.12966666666667,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,29,2022-07-19,0,3.26,2022-07-19,0,1.43333333333333,-120.040175547274,34.7180827739975,L2092,NA,1.8266666666666698,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,37,2022-09-15,0,3.0824,2022-09-15,0,1.368875,-120.040175547274,34.7180827739975,L2092,NA,1.7135249999999997,-366484.8557287692,-3677.84390009055,late
2093,PineNeedle,Low,live oak,10,2022-03-08,NA,2.064,2022-03-15,NA,0.3225,-120.040887473074,34.7180606671816,L2093,NA,1.7415,-366487.2817908488,-3743.0177308128295,early
2093,PineNeedle,Low,live oak,15,2022-04-11,0,1.07714285714286,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,early
2093,PineNeedle,Low,live oak,19,2022-05-09,0,1.83266666666667,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,late
2093,PineNeedle,Low,live oak,21,2022-05-23,NA,2.7215,2022-05-23,0,0.820833333333333,-120.040887473074,34.7180606671816,L2093,NA,1.900666666666667,-366487.2817908488,-3743.0177308128295,late
2093,PineNeedle,Low,live oak,37,2022-09-15,0,2.20625,2022-09-15,0,1.22122222222222,-120.040887473074,34.7180606671816,L2093,NA,0.9850277777777798,-366487.2817908488,-3743.0177308128295,late
2301,LL,Hobbiton,live oak,9,2022-02-28,NA,1.806,2022-02-28,NA,0.975,-120.04640902641,34.6910339983901,L2301,NA,0.8310000000000001,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,10,2022-03-08,NA,2.293,2022-03-08,NA,1.0105,-120.04640902641,34.6910339983901,L2301,NA,1.2825000000000002,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,12,2022-03-23,0,2.97,2022-03-23,0,0.875,-120.04640902641,34.6910339983901,L2301,NA,2.095,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,14,2022-03-25,0,3.1425,2022-03-25,0,0.992133333333333,-120.04640902641,34.6910339983901,L2301,NA,2.150366666666667,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,14,2022-03-25,0,3.1425,2022-03-30,0,0.992133333333333,-120.04640902641,34.6910339983901,L2301,NA,2.150366666666667,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,14,2022-03-25,0,3.1425,2022-04-04,NA,0.992133333333333,-120.04640902641,34.6910339983901,L2301,NA,2.150366666666667,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,14,2022-04-06,NA,3.1425,2022-03-25,0,0.992133333333333,-120.04640902641,34.6910339983901,L2301,NA,2.150366666666667,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,14,2022-04-06,NA,3.1425,2022-03-30,0,0.992133333333333,-120.04640902641,34.6910339983901,L2301,NA,2.150366666666667,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,14,2022-04-06,NA,3.1425,2022-04-04,NA,0.992133333333333,-120.04640902641,34.6910339983901,L2301,NA,2.150366666666667,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,15,2022-04-13,NA,1.62425,2022-04-11,NA,1.37466666666667,-120.04640902641,34.6910339983901,L2301,NA,0.24958333333332994,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,17,2022-04-25,NA,3.4964,NA,NA,NA,-120.04640902641,34.6910339983901,L2301,NA,NA,-369487.0544793145,-4249.95329370559,NA
2301,LL,Hobbiton,live oak,19,2022-05-09,0,3.13666666666667,2022-05-09,0,1.87833333333333,-120.04640902641,34.6910339983901,L2301,NA,1.2583333333333397,-369487.0544793145,-4249.95329370559,late
2331,LL,Ridge,live oak,9,2022-02-28,NA,2.612,2022-02-28,NA,0.496666666666667,-120.046170409824,34.6909633885311,L2331,NA,2.115333333333333,-369494.902862818,-4228.105558315208,early
2331,LL,Ridge,live oak,10,2022-03-08,NA,2.22933333333333,2022-03-08,NA,0.9335,-120.046170409824,34.6909633885311,L2331,NA,1.2958333333333298,-369494.902862818,-4228.105558315208,early
2331,LL,Ridge,live oak,12,2022-03-23,NA,2.38333333333333,2022-03-23,NA,1.76666666666667,-120.046170409824,34.6909633885311,L2331,NA,0.6166666666666603,-369494.902862818,-4228.105558315208,early
2331,LL,Ridge,live oak,14,2022-03-25,NA,2.38333333333333,2022-03-25,NA,1.07916666666667,-120.046170409824,34.6909633885311,L2331,NA,1.3041666666666603,-369494.902862818,-4228.105558315208,early
2331,LL,Ridge,live oak,14,2022-03-25,NA,2.38333333333333,2022-03-30,NA,1.07916666666667,-120.046170409824,34.6909633885311,L2331,NA,1.3041666666666603,-369494.902862818,-4228.105558315208,early
2331,LL,Ridge,live oak,17,2022-04-25,0,2.99033333333333,NA,NA,NA,-120.046170409824,34.6909633885311,L2331,NA,NA,-369494.902862818,-4228.105558315208,NA
2331,LL,Ridge,live oak,19,2022-05-09,0,2.3625,2022-05-09,0,1.26966666666667,-120.046170409824,34.6909633885311,L2331,NA,1.0928333333333298,-369494.902862818,-4228.105558315208,late
2331,LL,Ridge,live oak,21,2022-05-23,0,2.64,2022-05-23,0,1.898,-120.046170409824,34.6909633885311,L2331,NA,0.7420000000000002,-369494.902862818,-4228.105558315208,late
2331,LL,Ridge,live oak,33,2022-08-18,NA,3.86975,NA,NA,NA,-120.046170409824,34.6909633885311,L2331,NA,NA,-369494.902862818,-4228.105558315208,late
2331,LL,Ridge,live oak,37,2022-09-15,NA,4.2825,2022-09-15,0,1.81166666666667,-120.046170409824,34.6909633885311,L2331,NA,2.4708333333333297,-369494.902862818,-4228.105558315208,late
2343,LL,Hobbiton,blue oak,12,2022-03-23,NA,2.12675,2022-03-23,NA,1.25,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,0.8767499999999999,-369434.4701462914,-4289.037692669951,early
2343,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.388375,2022-03-25,NA,1.07833333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.3100416666666699,-369434.4701462914,-4289.037692669951,early
2343,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.388375,2022-03-30,NA,1.07833333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.3100416666666699,-369434.4701462914,-4289.037692669951,early
2343,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.388375,2022-03-25,NA,1.07833333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.3100416666666699,-369434.4701462914,-4289.037692669951,early
2343,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.388375,2022-03-30,NA,1.07833333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.3100416666666699,-369434.4701462914,-4289.037692669951,early
2343,LL,Hobbiton,blue oak,15,2022-04-13,NA,1.88633333333333,2022-04-11,NA,1.5,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,0.3863333333333301,-369434.4701462914,-4289.037692669951,early
2343,LL,Hobbiton,blue oak,17,2022-04-25,NA,2.6195,2022-04-25,NA,1.15466666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.4648333333333299,-369434.4701462914,-4289.037692669951,NA
2343,LL,Hobbiton,blue oak,17,2022-04-25,NA,2.6195,2022-04-27,NA,1.15466666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.4648333333333299,-369434.4701462914,-4289.037692669951,NA
2343,LL,Hobbiton,blue oak,17,2022-04-27,NA,2.6195,2022-04-25,NA,1.15466666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.4648333333333299,-369434.4701462914,-4289.037692669951,NA
2343,LL,Hobbiton,blue oak,17,2022-04-27,NA,2.6195,2022-04-27,NA,1.15466666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,1.4648333333333299,-369434.4701462914,-4289.037692669951,NA
2343,LL,Hobbiton,blue oak,19,2022-05-09,NA,2.27533333333333,2022-05-09,NA,1.48633333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,0.7890000000000001,-369434.4701462914,-4289.037692669951,late
2343,LL,Hobbiton,blue oak,21,2022-05-23,NA,3.71616666666667,NA,NA,NA,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,NA,-369434.4701462914,-4289.037692669951,late
2343,LL,Hobbiton,blue oak,29,2022-07-19,NA,3.175,2022-07-19,NA,3.15,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,0.02499999999999991,-369434.4701462914,-4289.037692669951,late
2343,LL,Hobbiton,blue oak,33,2022-08-18,NA,4.00233333333333,2022-08-18,NA,3.085,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,0.91733333333333,-369434.4701462914,-4289.037692669951,late
2343,LL,Hobbiton,blue oak,37,2022-09-15,NA,2.989,2022-09-15,0,2.38916666666667,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,0.5998333333333297,-369434.4701462914,-4289.037692669951,late
2345,LL,Hobbiton,live oak,9,2022-02-28,NA,1.63,2022-02-28,NA,0.5335,-120.046605582862,34.6916462021151,L2345,NA,1.0964999999999998,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,10,2022-03-08,0,1.35233333333333,2022-03-08,NA,0.301666666666667,-120.046605582862,34.6916462021151,L2345,NA,1.050666666666663,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,12,2022-03-23,NA,2.00714285714286,2022-03-23,NA,2.7625,-120.046605582862,34.6916462021151,L2345,NA,-0.7553571428571404,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,14,2022-03-25,NA,2.82857142857143,2022-03-25,NA,1.56433333333333,-120.046605582862,34.6916462021151,L2345,NA,1.2642380952381,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,14,2022-03-25,NA,2.82857142857143,2022-03-30,NA,1.56433333333333,-120.046605582862,34.6916462021151,L2345,NA,1.2642380952381,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,14,2022-03-25,NA,2.82857142857143,2022-04-04,NA,1.56433333333333,-120.046605582862,34.6916462021151,L2345,NA,1.2642380952381,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,14,2022-04-06,NA,2.82857142857143,2022-03-25,NA,1.56433333333333,-120.046605582862,34.6916462021151,L2345,NA,1.2642380952381,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,14,2022-04-06,NA,2.82857142857143,2022-03-30,NA,1.56433333333333,-120.046605582862,34.6916462021151,L2345,NA,1.2642380952381,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,14,2022-04-06,NA,2.82857142857143,2022-04-04,NA,1.56433333333333,-120.046605582862,34.6916462021151,L2345,NA,1.2642380952381,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,15,2022-04-13,NA,2.46625,2022-04-11,NA,0.533333333333333,-120.046605582862,34.6916462021151,L2345,NA,1.932916666666667,-369419.0908392761,-4267.9197421940235,early
2345,LL,Hobbiton,live oak,17,2022-04-25,0,2.211,2022-04-25,0,0.7015,-120.046605582862,34.6916462021151,L2345,NA,1.5094999999999998,-369419.0908392761,-4267.9197421940235,NA
2345,LL,Hobbiton,live oak,29,2022-07-19,NA,3.45,2022-07-19,NA,1.11666666666667,-120.046605582862,34.6916462021151,L2345,NA,2.3333333333333304,-369419.0908392761,-4267.9197421940235,late
2346,LL,Hobbiton,blue oak,10,2022-03-08,NA,2.50195833333333,2022-03-08,NA,1.478875,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.02308333333333,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,10,2022-03-08,NA,2.50195833333333,2022-03-15,NA,1.478875,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.02308333333333,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,10,2022-03-15,NA,2.50195833333333,2022-03-08,NA,1.478875,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.02308333333333,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,10,2022-03-15,NA,2.50195833333333,2022-03-15,NA,1.478875,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.02308333333333,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,12,2022-03-23,NA,2.68333333333333,2022-03-23,NA,1.78333333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.8999999999999999,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.85833333333333,2022-03-25,NA,1.425,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.4333333333333298,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.85833333333333,2022-03-30,NA,1.425,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.4333333333333298,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.85833333333333,2022-03-25,NA,1.425,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.4333333333333298,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.85833333333333,2022-03-30,NA,1.425,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.4333333333333298,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,15,2022-04-13,NA,1.98133333333333,2022-04-11,NA,1.77575,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.20558333333333012,-369414.0673703784,-4287.481391252891,early
2346,LL,Hobbiton,blue oak,17,2022-04-25,NA,2.211,2022-04-25,NA,2.00033333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.21066666666666967,-369414.0673703784,-4287.481391252891,NA
2346,LL,Hobbiton,blue oak,17,2022-04-25,NA,2.211,2022-04-27,NA,2.00033333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.21066666666666967,-369414.0673703784,-4287.481391252891,NA
2346,LL,Hobbiton,blue oak,17,2022-04-27,NA,2.211,2022-04-25,NA,2.00033333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.21066666666666967,-369414.0673703784,-4287.481391252891,NA
