row_nr,filename,tree,sample_type,species,date_str,date,week,offset,EWT,slope,RMSE,EWT_norm
225,B2371_20220316,2371,tree,B,20220316,3/16/22,11,-0.967113433,0.028508751,0.000207549,0.000465042,0.029478187
226,DontSample-B2373_20220316,DontSample-2373,other,O,20220316,3/16/22,11,-0.943797334,0.036658272,0.0002011,0.000390206,0.038841254
227,B2373_20220316,2373,tree,B,20220316,3/16/22,11,-0.950458641,0.032445672,0.000212642,0.000684429,0.034136859
228,B2375_20220316,2375,tree,B,20220316,3/16/22,11,-0.971503606,0.034455403,0.000212432,0.000524236,0.035466058
229,B2378_20220316,2378,tree,B,20220316,3/16/22,11,-0.947475737,0.044061858,0.000184031,0.000331521,0.046504471
230,B2379_20220316,2379,tree,B,20220316,3/16/22,11,-0.898794584,0.055675101,0.000200849,0.000691281,0.061944188
231,B2381_20220316,2381,tree,B,20220316,3/16/22,11,-0.944309731,0.030723812,0.000226503,0.000824089,0.032535736
232,B2382_20220316,2382,tree,B,20220316,3/16/22,11,-0.934891919,0.03819866,0.000242044,0.000764638,0.040858905
233,B2383_20220316,2383,tree,B,20220316,3/16/22,11,-0.900925872,0.04546306,0.000200754,0.000910988,0.050462598
234,B2384_20220316,2384,tree,B,20220316,3/16/22,11,-0.949666101,0.029741898,0.00016248,0.000261014,0.031318269
235,B2090_20220316,2090,tree,B,20220316,3/16/22,11,-0.930930706,0.035616719,0.000194775,0.000551904,0.038259259
236,2022_20220316,2022,tree,L,20220316,3/16/22,11,-0.957235027,0.03440792,0.000181834,0.000387355,0.035945111
237,2023_20220316,2023,tree,L,20220316,3/16/22,11,-0.848663208,0.010000005,4.96E-05,0.002660833,0.011783243
238,2029_20220316,2029,tree,L,20220316,3/16/22,11,-0.964829542,0.044217507,0.000234395,0.000563458,0.045829346
239,2030_20220316,2030,tree,L,20220316,3/16/22,11,-0.98088794,0.047266364,0.000255356,0.000778697,0.048187323
240,2089_20220316,2089,tree,L,20220316,3/16/22,11,-0.943312311,0.042525393,0.000151352,0.000679917,0.045080927
241,2091_20220316,2091,tree,L,20220316,3/16/22,11,-0.881205891,0.08040601,0.000235416,0.001507316,0.09124543
242,2092_20220316,2092,tree,L,20220316,3/16/22,11,-0.964441654,0.025987793,0.000165959,0.000558282,0.026945947
243,2093_20220316,2093,tree,L,20220316,3/16/22,11,-0.940570339,0.060135431,0.000262651,0.001318352,0.06393507
244,2301_20220316,2301,tree,L,20220316,3/16/22,11,-0.945645831,0.053656724,0.000251192,0.000945898,0.056740824
245,2345_20220316,2345,tree,L,20220316,3/16/22,11,-0.964813482,0.049303335,0.000239414,0.000684399,0.051101415
246,2352_20220316,2352,tree,L,20220316,3/16/22,11,-0.949134779,0.049755305,0.000184838,0.000289707,0.052421748
247,2354_20220316,2354,tree,L,20220316,3/16/22,11,-0.997432194,0.039154102,0.000212743,0.000389755,0.039254901
248,2376_20220316,2376,tree,L,20220316,3/16/22,11,-1.030531996,0.039680386,0.000248968,0.000852582,0.038504758
249,2377_20220316,2377,tree,L,20220316,3/16/22,11,-1.026539775,0.027554633,0.000194702,0.000216156,0.026842246
250,2380_20220316,2380,tree,L,20220316,3/16/22,11,-0.997650427,0.045500021,0.000217799,0.000629178,0.045607178
251,23??_20220316,23??,other,O,20220316,3/16/22,11,-0.729337578,0.010000009,2.22E-06,0.005606835,0.013711084
252,LE Cucu_20220316,LE Cucu,other,O,20220316,3/16/22,11,-1.061107747,0.020990969,0.000305691,0.000507987,0.019782128
253,LE Lisque_20220316,LE Lisque,other,O,20220316,3/16/22,11,-0.903245981,0.010000003,0.00010942,0.001276938,0.011071185
254,B2011_20220316,2011,tree,B,20220316,3/16/22,11,-0.972754586,0.036831533,0.000194574,0.000540403,0.03786313
255,B2012_20220316,2012,tree,B,20220316,3/16/22,11,-0.983456318,0.039899563,0.000253352,0.000547484,0.040570753
256,B2014_20220316,2014,tree,B,20220316,3/16/22,11,-0.930413247,0.034016709,0.000197493,0.000626692,0.036560861
257,B2015_20220316,2015,tree,B,20220316,3/16/22,11,-0.877007592,0.010000005,0.000113657,0.001963346,0.011402416
258,B2016_20220316,2016,tree,B,20220316,3/16/22,11,-0.910998211,0.042086138,0.0001692,0.000361975,0.046197827
259,B1478_20220316,1478,tree,B,20220316,3/16/22,11,-0.841647338,0.010000005,6.68E-05,0.002929394,0.011881466
260,Art Chamise Stand_20220322,Art Chamise Stand,other,O,20220322,3/22/22,12,-1.090790161,0.013011086,0.000285957,0.000123134,0.011928129
261,Art Cucu_20220322,Art Cucu,other,O,20220322,3/22/22,12,-1.011535724,0.031306997,0.000256354,0.000273907,0.030949966
262,Art Lisque_20220322,Art Lisque,other,O,20220322,3/22/22,12,-1.090494838,0.019402412,0.000298036,0.000142135,0.0177923
263,B2004_20220322,2004,tree,B,20220322,3/22/22,12,-0.884624937,0.063850446,0.000236519,0.000732354,0.072177985
264,B2005_20220322,2005,tree,B,20220322,3/22/22,12,-0.836383978,0.010000014,0.00011971,0.002526396,0.011956248
265,B2006_20220322,2006,tree,B,20220322,3/22/22,12,-0.863199125,0.059936069,0.000177584,0.000660486,0.069434812
266,B2007_20220322,2007,tree,B,20220322,3/22/22,12,-0.935319767,0.047344558,0.000229586,0.000590462,0.050618579
267,B2008_20220322,2008,tree,B,20220322,3/22/22,12,-0.950797009,0.041386183,0.000234947,0.000638891,0.043527885
268,B2009_20220322,2009,tree,B,20220322,3/22/22,12,-0.973702442,0.041032139,0.00026936,0.000471516,0.042140327
269,B2010_20220322,2010,tree,B,20220322,3/22/22,12,-0.929399242,0.043605778,0.000200204,0.000645794,0.046918242
270,B2020_20220322,2020,tree,B,20220322,3/22/22,12,-0.930309054,0.039661926,0.000209406,0.000553709,0.042633065
271,B2021_20220322,2021,tree,B,20220322,3/22/22,12,-0.968467823,0.03338992,0.000179322,0.000239766,0.034477057
272,B2024_20220322,2024,tree,B,20220322,3/22/22,12,-0.954712407,0.043391313,0.00022461,0.00037095,0.045449617
273,B2025_20220322,2025,tree,B,20220322,3/22/22,12,-0.914947745,0.05290091,0.000217915,0.000586811,0.057818504
274,B2026_20220322,2026,tree,B,20220322,3/22/22,12,-0.915446655,0.051863862,0.000233237,0.000954612,0.056654161
275,B2027_20220322,2027,tree,B,20220322,3/22/22,12,-0.928818765,0.043945776,0.000167579,0.000365023,0.047313618
276,B2028_20220322,2028,tree,B,20220322,3/22/22,12,-0.983138233,0.030819834,0.000208436,0.000290089,0.031348424
277,B2031_20220322,2031,tree,B,20220322,3/22/22,12,-0.997185052,0.034777087,0.000236362,0.000333932,0.034875259
278,B2086E_20220322,2086E,tree,B,20220322,3/22/22,12,-1.064312545,0.024098647,0.0002787,0.000301613,0.022642453
279,B2086W_20220322,2086W,tree,B,20220322,3/22/22,12,-0.969764769,0.040693063,0.000244503,0.000431757,0.041961788
280,B2087_20220322,2087,tree,B,20220322,3/22/22,12,-1.035870207,0.036745853,0.000322719,0.00055766,0.035473414
281,B2088_20220322,2088,tree,B,20220322,3/22/22,12,-0.977807484,0.041573921,0.000254592,0.000517765,0.042517491
282,B2343_20220322,2343,tree,B,20220322,3/22/22,12,-0.969316297,0.035905663,0.000183089,0.000339915,0.037042256
283,B2346_20220322,2346,tree,B,20220322,3/22/22,12,-0.94623668,0.036324885,0.00024137,0.000590432,0.038388794
284,B2347_20220322,2347,tree,B,20220322,3/22/22,12,-0.96372206,0.039452198,0.000168584,0.000169126,0.04093732
285,B2360_20220322,2360,tree,B,20220322,3/22/22,12,-0.973284595,0.037736206,0.000229987,0.000366678,0.038772016
286,B2365_20220322,2365,tree,B,20220322,3/22/22,12,-0.973284595,0.037736206,0.000229987,0.000366678,0.038772016
287,B2367_20220322,2367,tree,B,20220322,3/22/22,12,-0.942248953,0.046566121,0.000222821,0.000432488,0.049420188
288,B2369_20220322,2369,tree,B,20220322,3/22/22,12,-0.942248953,0.046566121,0.000222821,0.000432488,0.049420188
289,B2370_20220322,2370,tree,B,20220322,3/22/22,12,-1.022983614,0.02377512,0.000229315,0.000359518,0.023240959
290,B2371_20220322,2371,tree,B,20220322,3/22/22,12,-0.965083266,0.032379277,0.000224939,0.000441643,0.03355076
291,DontSample-B2373_20220322,DontSample-2373,other,O,20220322,3/22/22,12,-0.792061806,0.031683961,7.95E-05,0.001560337,0.040001879
292,B2373_20220322,2373,tree,B,20220322,3/22/22,12,-0.934031202,0.042422049,0.000216862,0.000538158,0.045418236
293,B2375_20220322,2375,tree,B,20220322,3/22/22,12,-0.988885385,0.036303644,0.000198794,0.000205387,0.03671168
294,B2378_20220322,2378,tree,B,20220322,3/22/22,12,-0.967980961,0.042647659,0.0002337,0.000175358,0.044058365
295,B2379_20220322,2379,tree,B,20220322,3/22/22,12,-0.956249706,0.049443618,0.000231097,0.000389696,0.051705761
296,B2381_20220322,2381,tree,B,20220322,3/22/22,12,-0.954131467,0.039685122,0.000222424,0.000454862,0.041592928
297,B2382_20220322,2382,tree,B,20220322,3/22/22,12,-0.954101224,0.040691262,0.00024814,0.000498314,0.042648789
298,B2383_20220322,2383,tree,B,20220322,3/22/22,12,-0.922808971,0.052876769,0.000263437,0.000997376,0.0572998
299,B2384_20220322,2384,tree,B,20220322,3/22/22,12,-0.871535582,0.026508296,0.000118147,0.001019826,0.030415621
300,B2090_20220322,2090,tree,B,20220322,3/22/22,12,-0.99176127,0.035108629,0.000245686,0.00057288,0.035400283
301,2022_20220322,2022,tree,L,20220322,3/22/22,12,-0.97492849,0.045107974,0.000222159,0.000532778,0.046267983
302,2023_20220322,2023,tree,L,20220322,3/22/22,12,-0.988005968,0.037172052,0.00018767,0.000247152,0.037623307
303,2029_20220322,2029,tree,L,20220322,3/22/22,12,-0.821117054,0.010000009,8.64E-05,0.003949744,0.012178543
304,2030_20220322,2030,tree,L,20220322,3/22/22,12,-0.871366742,0.010000005,0.00011005,0.00323999,0.01147623
305,2089_20220322,2089,tree,L,20220322,3/22/22,12,-1.007057308,0.037215147,0.000193522,0.000495271,0.036954349
306,2091_20220322,2091,tree,L,20220322,3/22/22,12,-0.729692046,0.010000027,9.27E-06,0.009886111,0.013704448
307,2092_20220322,2092,tree,L,20220322,3/22/22,12,-0.993319147,0.033482056,0.000211345,0.000301616,0.033707249
308,2093_20220322,2093,tree,L,20220322,3/22/22,12,-1.019435612,0.048059699,0.000289028,0.000929792,0.047143437
309,2301_20220322,2301,tree,L,20220322,3/22/22,12,-0.946026799,0.061174599,0.000265582,0.000713938,0.064664763
310,2345_20220322,2345,tree,L,20220322,3/22/22,12,-0.86987521,0.010000008,0.000124109,0.003068288,0.011495911
311,2352_20220322,2352,tree,L,20220322,3/22/22,12,-0.965631925,0.053764243,0.000234373,0.00032616,0.055677781
312,2354_20220322,2354,tree,L,20220322,3/22/22,12,-0.999223748,0.044591879,0.000225555,0.000285858,0.04462652
313,2376_20220322,2376,tree,L,20220322,3/22/22,12,-1.050481478,0.042965601,0.000259692,0.000547548,0.040900865
314,2377_20220322,2377,tree,L,20220322,3/22/22,12,-1.029482005,0.029175296,0.000193868,0.000154671,0.028339782
315,2380_20220322,2380,tree,L,20220322,3/22/22,12,-0.991224111,0.044784305,0.000195344,0.000270298,0.045180807
316,23??_20220322,23??,other,O,20220322,3/22/22,12,-0.943711969,0.062168377,0.000276089,0.000911403,0.065876432
317,LE Cucu_20220322,LE Cucu,other,O,20220322,3/22/22,12,-1.049656178,0.026614707,0.000330016,0.000307062,0.025355643
318,LE Lisque_20220322,LE Lisque,other,O,20220322,3/22/22,12,-1.015138304,0.032966404,0.000252798,0.00025817,0.03247479
319,B2011_20220322,2011,tree,B,20220322,3/22/22,12,-0.924383233,0.053792213,0.000212887,0.000479598,0.058192545
320,B2012_20220322,2012,tree,B,20220322,3/22/22,12,-1.009497483,0.044811501,0.000279968,0.000328997,0.044389909
321,B2014_20220322,2014,tree,B,20220322,3/22/22,12,-0.952168056,0.042412115,0.000256661,0.000471263,0.044542678
322,B2015_20220322,2015,tree,B,20220322,3/22/22,12,-0.989903705,0.036743965,0.000282912,0.000581892,0.037118726
323,B2016_20220322,2016,tree,B,20220322,3/22/22,12,-0.924073465,0.050381907,0.000217318,0.000466229,0.054521539
324,B1478_20220322,1478,tree,B,20220322,3/22/22,12,-0.99420545,0.039315755,0.000211376,0.000348056,0.0395449
325,Art Chamise Stand_20220405,Art Chamise Stand,other,O,20220405,4/5/22,14,-1.083409975,0.014959464,0.000286576,0.000139004,0.013807759
326,Art Cucu_20220405,Art Cucu,other,O,20220405,4/5/22,14,-1.006349384,0.034131141,0.000264757,0.000244327,0.033915796
327,Art Lisque_20220405,Art Lisque,other,O,20220405,4/5/22,14,-1.077326792,0.021342118,0.000293123,0.000147781,0.019810255
328,B2004_20220405,2004,tree,B,20220405,4/5/22,14,-0.91853769,0.056163566,0.000262247,0.000850645,0.061144542
329,B2005_20220405,2005,tree,B,20220405,4/5/22,14,-0.946058686,0.040394979,0.000228438,0.000381753,0.042698175
330,B2006_20220405,2006,tree,B,20220405,4/5/22,14,-0.890296178,0.062583872,0.000216895,0.000560089,0.070295565
331,B2007_20220405,2007,tree,B,20220405,4/5/22,14,-0.955148458,0.044725226,0.000248417,0.000517388,0.046825418
332,B2008_20220405,2008,tree,B,20220405,4/5/22,14,-0.959336776,0.042770169,0.000246188,0.000476729,0.04458306
333,B2009_20220405,2009,tree,B,20220405,4/5/22,14,-0.971949731,0.04178094,0.000259702,0.000449281,0.042986729
334,B2010_20220405,2010,tree,B,20220405,4/5/22,14,-0.934162862,0.041763747,0.000202892,0.000481061,0.044707137
335,B2020_20220405,2020,tree,B,20220405,4/5/22,14,-0.94081058,0.043971218,0.00024645,0.000616368,0.046737589
336,B2021_20220405,2021,tree,B,20220405,4/5/22,14,-0.944395559,0.03665441,0.00020151,0.00023712,0.038812561
337,B2024_20220405,2024,tree,B,20220405,4/5/22,14,-0.950315908,0.040878812,0.000221673,0.000425448,0.043016024
338,B2025_20220405,2025,tree,B,20220405,4/5/22,14,-0.919807336,0.051702767,0.000234653,0.000625995,0.056210431
339,B2026_20220405,2026,tree,B,20220405,4/5/22,14,-0.812120163,0.02902248,0.000153194,0.001391083,0.035736682
340,B2027_20220405,2027,tree,B,20220405,4/5/22,14,-0.734713979,0.010000009,2.72E-05,0.004772184,0.013610751
341,B2028_20220405,2028,tree,B,20220405,4/5/22,14,-0.980554605,0.03657496,0.000212436,0.000203073,0.037300278
342,B2031_20220405,2031,tree,B,20220405,4/5/22,14,-0.989908047,0.037751544,0.000232345,0.000331117,0.038136415
343,B2086E_20220405,2086E,tree,B,20220405,4/5/22,14,-1.060863966,0.026900379,0.00027321,0.000344003,0.025357049
344,B2086W_20220405,2086W,tree,B,20220405,4/5/22,14,-0.92867147,0.046399964,0.000193247,0.000355328,0.049963809
345,B2087_20220405,2087,tree,B,20220405,4/5/22,14,-0.98434371,0.03771369,0.000255278,0.000304312,0.038313538
346,B2088_20220405,2088,tree,B,20220405,4/5/22,14,-0.810911528,0.010000004,4.72E-05,0.003407424,0.012331807
347,B2343_20220405,2343,tree,B,20220405,4/5/22,14,-0.964908739,0.040893931,0.000211396,0.000284689,0.042381138
348,B2346_20220405,2346,tree,B,20220405,4/5/22,14,-0.978920005,0.035376586,0.000247105,0.000401252,0.036138383
349,B2347_20220405,2347,tree,B,20220405,4/5/22,14,-0.943989963,0.049511584,0.000198957,0.000454559,0.05244927
350,B2360_20220405,2360,tree,B,20220405,4/5/22,14,-0.985267492,0.033602043,0.000236947,0.000248951,0.034104488
351,B2365_20220405,2365,tree,B,20220405,4/5/22,14,-0.985267492,0.033602043,0.000236947,0.000248951,0.034104488
352,B2367_20220405,2367,tree,B,20220405,4/5/22,14,-0.944889159,0.045906271,0.000230381,0.000420284,0.048583764
353,B2369_20220405,2369,tree,B,20220405,4/5/22,14,-0.944889159,0.045906271,0.000230381,0.000420284,0.048583764
354,B2370_20220405,2370,tree,B,20220405,4/5/22,14,-1.005263443,0.030111667,0.000204763,0.000111007,0.029954006
355,B2371_20220405,2371,tree,B,20220405,4/5/22,14,-0.955573293,0.041935071,0.000226821,0.000410869,0.043884725
356,DontSample-B2373_20220405,DontSample-2373,other,O,20220405,4/5/22,14,-0.936886491,0.050393003,0.000224245,0.000385533,0.053787736
357,B2373_20220405,2373,tree,B,20220405,4/5/22,14,-0.936119445,0.047475007,0.000236629,0.0005225,0.05071469
358,B2375_20220405,2375,tree,B,20220405,4/5/22,14,-0.970199174,0.044902026,0.000241487,0.000329,0.046281246
359,B2378_20220405,2378,tree,B,20220405,4/5/22,14,-1.000085791,0.036615177,0.000254788,0.000292745,0.036612036
360,B2379_20220405,2379,tree,B,20220405,4/5/22,14,-0.929904063,0.048566974,0.000241001,0.000615953,0.05222794
361,B2381_20220405,2381,tree,B,20220405,4/5/22,14,-0.952136652,0.036767122,0.000209058,0.000476046,0.038615384
362,B2382_20220405,2382,tree,B,20220405,4/5/22,14,-0.958054737,0.041114202,0.000256884,0.00046029,0.042914252
363,B2383_20220405,2383,tree,B,20220405,4/5/22,14,-0.935399818,0.04849192,0.000286207,0.001062557,0.051840848
364,B2384_20220405,2384,tree,B,20220405,4/5/22,14,-0.963989284,0.035497785,0.00020733,0.000291744,0.036823838
365,B2090_20220405,2090,tree,B,20220405,4/5/22,14,-0.963495611,0.039351947,0.000207466,0.000369006,0.040842892
366,2022_20220405,2022,tree,L,20220405,4/5/22,14,-0.975708419,0.045745829,0.0002186,0.000274447,0.046884734
367,2023_20220405,2023,tree,L,20220405,4/5/22,14,-0.980794646,0.048170252,0.000246704,0.000298006,0.049113494
368,2029_20220405,2029,tree,L,20220405,4/5/22,14,-0.978482527,0.042256746,0.000227353,0.000387996,0.043186
369,2030_20220405,2030,tree,L,20220405,4/5/22,14,-0.9947086,0.04068263,0.000236438,0.000461143,0.040899043
370,2089_20220405,2089,tree,L,20220405,4/5/22,14,-0.977971719,0.038509673,0.000183433,0.000428896,0.039377082
371,2091_20220405,2091,tree,L,20220405,4/5/22,14,-0.949738709,0.069460342,0.00023866,0.000570452,0.073136265
372,2092_20220405,2092,tree,L,20220405,4/5/22,14,-0.975072101,0.043149081,0.000220371,0.000318996,0.044252196
373,2093_20220405,2093,tree,L,20220405,4/5/22,14,-0.995119162,0.049084193,0.00023262,0.000510608,0.04932494
374,2301_20220405,2301,tree,L,20220405,4/5/22,14,-0.996445818,0.058714917,0.000323522,0.000759318,0.058924345
375,2345_20220405,2345,tree,L,20220405,4/5/22,14,-1.004315517,0.052834993,0.000262371,0.000347753,0.052607963
376,2352_20220405,2352,tree,L,20220405,4/5/22,14,-0.993507053,0.038831061,0.00021665,0.000397151,0.039084837
377,2354_20220405,2354,tree,L,20220405,4/5/22,14,-0.996648145,0.040562601,0.00023629,0.000283596,0.040699019
378,2376_20220405,2376,tree,L,20220405,4/5/22,14,-1.020760941,0.046521284,0.000270673,0.000475593,0.045575102
379,2377_20220405,2377,tree,L,20220405,4/5/22,14,-1.028948621,0.034782609,0.000231241,0.00036624,0.033804029
380,2380_20220405,2380,tree,L,20220405,4/5/22,14,-0.996126326,0.046840625,0.000226384,0.00031215,0.047022776
381,23??_20220405,23??,other,O,20220405,4/5/22,14,-0.965468093,0.052127866,0.000272753,0.000697196,0.053992324
382,LE Cucu_20220405,LE Cucu,other,O,20220405,4/5/22,14,-1.031598215,0.029374217,0.000310258,0.000291772,0.028474475
383,LE Lisque_20220405,LE Lisque,other,O,20220405,4/5/22,14,-1.010908236,0.036348332,0.000262497,0.000276945,0.035956115
384,B2011_20220405,2011,tree,B,20220405,4/5/22,14,-1.007645123,0.037571067,0.000297732,0.000324772,0.037286011
385,B2012_20220405,2012,tree,B,20220405,4/5/22,14,-0.979624383,0.046706042,0.000279577,0.000429797,0.0476775
386,B2014_20220405,2014,tree,B,20220405,4/5/22,14,-0.954158574,0.044938794,0.000243257,0.000346751,0.047097826
387,B2015_20220405,2015,tree,B,20220405,4/5/22,14,-0.98629308,0.04099376,0.000273948,0.000479378,0.041563468
388,B2016_20220405,2016,tree,B,20220405,4/5/22,14,-0.960283525,0.046383397,0.000232865,0.000400631,0.048301773
389,B1478_20220405,1478,tree,B,20220405,4/5/22,14,-0.971171408,0.042537429,0.000212538,0.000233377,0.043800124
390,Art Chamise Stand_20220412,Art Chamise Stand,other,O,20220412,4/12/22,15,-0.854771695,0.020432547,0.000114001,0.002401271,0.023904099
391,Art Cucu_20220412,Art Cucu,other,O,20220412,4/12/22,15,-0.915798,0.025169423,0.000163157,0.000760219,0.027483597
392,Art Lisque_20220412,Art Lisque,other,O,20220412,4/12/22,15,-0.849878126,0.02495959,0.000117696,0.002144881,0.029368434
393,B2004_20220412,2004,tree,B,20220412,4/12/22,15,-0.519738961,0.010000026,-0.000136719,0.008150979,0.019240478
394,B2005_20220412,2005,tree,B,20220412,4/12/22,15,-0.792151754,0.010000005,2.50E-05,0.001989438,0.01262385
395,B2006_20220412,2006,tree,B,20220412,4/12/22,15,-0.750411462,0.056319904,6.48E-05,0.001517979,0.075052031
396,B2007_20220412,2007,tree,B,20220412,4/12/22,15,-0.821119629,0.044215885,0.000115699,0.001272637,0.053848287
397,B2008_20220412,2008,tree,B,20220412,4/12/22,15,-0.81073281,0.045037021,0.000111477,0.001371359,0.055551004
398,B2009_20220412,2009,tree,B,20220412,4/12/22,15,-0.712781535,0.043889057,7.84E-05,0.002936678,0.061574346
399,B2010_20220412,2010,tree,B,20220412,4/12/22,15,-0.680060133,0.045876625,-3.60E-06,0.002797125,0.067459659
400,B2020_20220412,2020,tree,B,20220412,4/12/22,15,-0.49685223,0.010000007,-0.00015629,0.007507901,0.020126723
401,B2021_20220412,2021,tree,B,20220412,4/12/22,15,-0.703951396,0.045852096,-7.16E-06,0.002853952,0.065135315
402,B2024_20220412,2024,tree,B,20220412,4/12/22,15,-0.658507966,0.050349541,-2.04E-06,0.003875655,0.076460033
403,B2025_20220412,2025,tree,B,20220412,4/12/22,15,-0.451919352,0.010000015,-0.000185482,0.008956009,0.022127875
404,B2026_20220412,2026,tree,B,20220412,4/12/22,15,-0.647239963,0.048659679,5.07E-05,0.003790373,0.075180275
405,B2027_20220412,2027,tree,B,20220412,4/12/22,15,-0.618896242,0.061435722,-2.01E-05,0.003650137,0.099266593
406,B2028_20220412,2028,tree,B,20220412,4/12/22,15,-0.737807601,0.045683918,7.18E-06,0.00224589,0.06191847
407,B2031_20220412,2031,tree,B,20220412,4/12/22,15,-0.756488137,0.044407044,5.90E-05,0.002737,0.058701574
408,B2086E_20220412,2086E,tree,B,20220412,4/12/22,15,-0.866158366,0.036566051,0.000137764,0.001043391,0.042216357
409,B2086W_20220412,2086W,tree,B,20220412,4/12/22,15,-0.798820128,0.047538121,0.000105569,0.001233441,0.059510419
410,B2087_20220412,2087,tree,B,20220412,4/12/22,15,-0.854878066,0.037936489,0.000193179,0.001215185,0.044376491
411,B2088_20220412,2088,tree,B,20220412,4/12/22,15,-0.802925909,0.048837617,0.000121094,0.001218439,0.060824562
412,B2343_20220412,2343,tree,B,20220412,4/12/22,15,-0.741069505,0.044270545,1.97E-05,0.002674323,0.059738722
413,B2346_20220412,2346,tree,B,20220412,4/12/22,15,-0.718054767,0.044420705,4.49E-05,0.002761952,0.061862558
414,B2347_20220412,2347,tree,B,20220412,4/12/22,15,-0.725572057,0.043867252,2.57E-05,0.002360666,0.060458849
415,B2360_20220412,2360,tree,B,20220412,4/12/22,15,-0.751121712,0.040754286,6.28E-05,0.002425256,0.054257899
416,B2365_20220412,2365,tree,B,20220412,4/12/22,15,-0.751121712,0.040754286,6.28E-05,0.002425256,0.054257899
417,B2367_20220412,2367,tree,B,20220412,4/12/22,15,-0.711764869,0.050922245,5.64E-05,0.003042611,0.071543633
418,B2369_20220412,2369,tree,B,20220412,4/12/22,15,-0.711764869,0.050922245,5.64E-05,0.003042611,0.071543633
419,B2370_20220412,2370,tree,B,20220412,4/12/22,15,-0.811696153,0.037103986,7.19E-05,0.001832013,0.04571167
420,B2371_20220412,2371,tree,B,20220412,4/12/22,15,-0.690486646,0.049286306,3.01E-05,0.002872308,0.071379086
421,DontSample-B2373_20220412,DontSample-2373,other,O,20220412,4/12/22,15,-0.671468978,0.055764102,1.92E-05,0.002814429,0.08304792
422,B2373_20220412,2373,tree,B,20220412,4/12/22,15,-0.449926769,0.010000008,-0.000174278,0.008442314,0.022225857
423,B2375_20220412,2375,tree,B,20220412,4/12/22,15,-0.709263736,0.054342053,4.60E-05,0.002905379,0.076617555
424,B2378_20220412,2378,tree,B,20220412,4/12/22,15,-0.573555806,0.010000007,-8.14E-05,0.006510549,0.017435106
425,B2379_20220412,2379,tree,B,20220412,4/12/22,15,-0.62675827,0.067918164,2.07E-05,0.003262938,0.108364208
426,B2381_20220412,2381,tree,B,20220412,4/12/22,15,-0.649808028,0.049267044,-5.26E-07,0.003366879,0.075817845
427,B2382_20220412,2382,tree,B,20220412,4/12/22,15,-0.695841048,0.050868668,1.82E-05,0.003010493,0.073103862
428,B2383_20220412,2383,tree,B,20220412,4/12/22,15,-0.600587226,0.062921241,9.75E-06,0.004336177,0.1047662
429,B2384_20220412,2384,tree,B,20220412,4/12/22,15,-0.746106624,0.043311342,4.21E-05,0.002697372,0.058049802
430,B2090_20220412,2090,tree,B,20220412,4/12/22,15,-0.826807644,0.039137683,0.000122021,0.001204517,0.047335899
431,2022_20220412,2022,tree,L,20220412,4/12/22,15,-0.729566253,0.047694246,2.55E-05,0.002793793,0.065373426
432,2023_20220412,2023,tree,L,20220412,4/12/22,15,-0.714577137,0.053840518,4.49E-05,0.003605631,0.075345985
433,2029_20220412,2029,tree,L,20220412,4/12/22,15,-0.758245785,0.048621709,5.22E-05,0.002709088,0.064123943
434,2030_20220412,2030,tree,L,20220412,4/12/22,15,-0.789184007,0.048411534,7.88E-05,0.002549548,0.061343785
435,2089_20220412,2089,tree,L,20220412,4/12/22,15,-0.839926589,0.051049913,0.000130623,0.001346501,0.060779018
436,2091_20220412,2091,tree,L,20220412,4/12/22,15,-0.783691798,0.082312172,0.00013648,0.001871157,0.105031304
437,2092_20220412,2092,tree,L,20220412,4/12/22,15,-0.823677759,0.044669721,0.000118459,0.001084847,0.054232036
438,2093_20220412,2093,tree,L,20220412,4/12/22,15,-0.857777718,0.049528421,0.000153002,0.001521532,0.057740391
439,2301_20220412,2301,tree,L,20220412,4/12/22,15,-0.670966458,0.071769927,6.34E-05,0.003696958,0.106965
440,2345_20220412,2345,tree,L,20220412,4/12/22,15,-0.73172403,0.059333167,6.92E-05,0.00280688,0.08108681
441,2352_20220412,2352,tree,L,20220412,4/12/22,15,-0.611285492,0.010000013,-0.000104109,0.006095684,0.01635899
442,2354_20220412,2354,tree,L,20220412,4/12/22,15,-0.775952228,0.050997288,6.99E-05,0.002820693,0.065722201
443,2376_20220412,2376,tree,L,20220412,4/12/22,15,-0.783506641,0.054164765,5.67E-05,0.002832284,0.069131214
444,2377_20220412,2377,tree,L,20220412,4/12/22,15,-0.836288574,0.037014788,7.96E-05,0.002271789,0.044260784
445,2380_20220412,2380,tree,L,20220412,4/12/22,15,-0.750579133,0.057812674,3.73E-05,0.002927087,0.07702409
446,23??_20220412,23??,other,O,20220412,4/12/22,15,-0.734940676,0.054725693,6.63E-05,0.003077944,0.074462735
447,LE Cucu_20220412,LE Cucu,other,O,20220412,4/12/22,15,-0.963887117,0.02142704,0.000190317,0.000760724,0.022229823
448,LE Lisque_20220412,LE Lisque,other,O,20220412,4/12/22,15,-0.802877361,0.037544449,0.000109725,0.002501176,0.046762371
449,B2011_20220412,2011,tree,B,20220412,4/12/22,15,-0.690652506,0.056016812,6.83E-05,0.003284036,0.081107085
450,B2012_20220412,2012,tree,B,20220412,4/12/22,15,-0.687836835,0.010000005,-1.13E-05,0.004523002,0.014538339
